,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2015-06-24,2015-06-24,SDP,A,SFG,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,99
1,SFG-2015-06-25,2015-06-25,SDP,A,SFG,9,2.0,2,3,1,1,0,0,0,4,0,1,0,2,3,2,0,0
2,SDP-2015-06-27,2015-06-27,SDP,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
3,SDP-2015-06-30,2015-06-30,SDP,H,SEA,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,2
4,SDP-2015-07-01,2015-07-01,SDP,H,SEA,3,0.2,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0
5,STL-2015-07-04,2015-07-04,SDP,A,STL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2
6,PIT-2015-07-07,2015-07-07,SDP,A,PIT,9,1.2,1,2,0,1,0,1,0,1,1,0,0,1,5,2,0,2
7,TEX-2015-07-11,2015-07-11,SDP,A,TEX,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,3
8,SDP-2015-07-17,2015-07-17,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5
9,SDP-2015-07-22,2015-07-22,SDP,H,SFG,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,0,0,4
10,SDP-2015-07-23,2015-07-23,SDP,H,MIA,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,1,1,0
11,NYM-2015-07-29,2015-07-29,SDP,A,NYM,4,1.0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,5
12,NYM-2015-07-30,2015-07-30,SDP,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
13,MIL-2015-08-03,2015-08-03,SDP,A,MIL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,2,0,3
14,MIL-2015-08-05,2015-08-05,SDP,A,MIL,8,1.0,3,4,1,0,0,1,1,0,0,0,0,2,5,4,0,1
15,SDP-2015-09-01,2015-09-01,SDP,H,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,26
16,SDP-2015-09-04,2015-09-04,SDP,H,LAD,2,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
17,SDP-2015-09-06,2015-09-06,SDP,H,LAD,4,0.2,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1
18,SDP-2015-09-09,2015-09-09,SDP,H,COL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,2
19,SFG-2015-09-11,2015-09-11,SDP,A,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
20,SFG-2015-09-12,2015-09-12,SDP,A,SFG,6,1.1,0,2,0,0,0,0,0,2,0,0,0,2,2,1,1,0
21,ARI-2015-09-14,2015-09-14,SDP,A,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
22,COL-2015-09-19,2015-09-19,SDP,A,COL,8,1.1,1,2,0,0,1,2,0,3,0,0,0,2,1,0,0,4
23,SDP-2015-09-24,2015-09-24,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4
24,SDP-2015-09-25,2015-09-25,SDP,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
25,LAD-2015-10-02,2015-10-02,SDP,A,LAD,6,1.2,0,0,0,0,0,1,0,2,0,0,0,0,3,1,1,6
