,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2019-09-05,2019-09-05,KCR,H,DET,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,99
1,MIA-2019-09-08,2019-09-08,KCR,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
2,CHW-2019-09-10,2019-09-10,KCR,A,CHW,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,1,1
3,CHW-2019-09-12,2019-09-12,KCR,A,CHW,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,KCR-2019-09-14,2019-09-14,KCR,H,HOU,6,1.0,3,2,0,0,1,1,0,3,0,0,0,0,2,2,0,1
5,OAK-2019-09-16,2019-09-16,KCR,A,OAK,1,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
6,MIN-2019-09-20,2019-09-20,KCR,A,MIN,3,0.2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3
7,MIN-2019-09-22,2019-09-22,KCR,A,MIN,6,1.0,1,1,0,0,1,2,0,1,0,0,0,1,2,0,0,1
8,KCR-2019-09-29,2019-09-29,KCR,H,MIN,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,6
0,CLE-2020-07-26,2020-07-26,KCR,A,CLE,5,0.2,2,3,0,0,0,0,0,1,0,0,0,3,1,1,0,99
1,DET-2020-07-27,2020-07-27,KCR,A,DET,5,1.0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0
2,KCR-2020-08-01,2020-08-01,KCR,H,CHW,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,4
3,KCR-2020-08-02,2020-08-02,KCR,H,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,0
4,KCR-2020-08-05,2020-08-05,KCR,H,CHC,3,0.2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,2
5,KCR-2020-08-08,2020-08-08,KCR,H,MIN,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2
6,MIN-2020-08-15,2020-08-15,KCR,A,MIN,3,0.2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,6
7,KCR-2020-08-19,2020-08-19,KCR,H,CIN,5,0.2,1,1,0,0,1,2,0,1,0,0,0,0,2,1,0,3
0,KCR-2021-09-15,2021-09-15,KCR,H,OAK,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,99
1,KCR-2021-09-16,2021-09-16,KCR,H,OAK,5,1.1,0,2,0,0,0,0,0,2,0,0,0,2,1,0,0,0
2,KCR-2021-09-18,2021-09-18,KCR,H,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1
3,CLE-2021-09-27,2021-09-27,KCR,A,CLE,5,1.1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,8
4,KCR-2021-09-28,2021-09-28,KCR,H,CLE,5,1.1,0,1,0,0,0,0,0,0,0,0,0,2,3,2,0,0
5,KCR-2021-10-01,2021-10-01,KCR,H,MIN,8,1.1,1,4,0,0,0,0,0,1,0,0,0,3,4,3,1,2
6,KCR-2021-10-02,2021-10-02,KCR,H,MIN,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0
