,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2014-04-03,2014-04-03,PIT,H,CHC,23,6.0,3,5,1,0,1,1,0,5,0,0,1,9,8,4,1,99
1,CHC-2014-04-09,2014-04-09,PIT,A,CHC,27,5.0,4,9,2,0,2,3,1,6,0,0,0,8,10,5,0,5
2,CIN-2014-04-14,2014-04-14,PIT,A,CIN,22,5.0,6,6,2,0,3,1,0,2,0,0,0,7,12,5,1,4
3,PIT-2014-04-19,2014-04-19,PIT,H,MIL,20,4.0,4,6,3,0,1,1,0,3,0,0,0,9,8,3,1,4
4,MIL-2014-05-15,2014-05-15,PIT,A,MIL,19,5.0,2,4,1,0,2,1,0,4,0,0,1,7,7,3,0,25
5,PIT-2014-05-21,2014-05-21,PIT,H,BAL,14,1.2,1,7,3,0,1,1,0,0,0,1,0,5,8,4,1,5
0,LAA-2015-04-24,2015-04-24,TEX,A,LAA,23,5.0,1,5,0,0,0,3,0,5,1,1,1,6,8,4,2,99
1,TEX-2015-04-29,2015-04-29,TEX,H,SEA,24,4.1,4,5,2,0,1,5,1,3,0,0,1,10,6,3,0,4
2,HOU-2015-05-05,2015-05-05,TEX,A,HOU,28,8.0,1,3,1,0,1,1,0,8,0,0,0,6,13,3,1,5
3,TBR-2015-05-10,2015-05-10,TEX,A,TBR,21,6.0,1,2,0,0,0,1,0,6,1,0,0,4,9,3,2,4
4,TEX-2015-05-15,2015-05-15,TEX,H,CLE,24,4.2,5,8,3,0,0,1,0,2,1,0,0,8,12,7,1,4
5,BOS-2015-05-21,2015-05-21,TEX,A,BOS,24,6.2,1,4,1,0,0,2,0,5,0,0,1,14,3,2,0,5
6,CLE-2015-05-26,2015-05-26,TEX,A,CLE,25,5.1,3,4,2,0,2,5,0,6,0,1,0,6,8,3,2,4
7,TEX-2015-05-31,2015-05-31,TEX,H,BOS,26,5.2,2,9,0,0,0,0,0,4,0,0,1,13,9,5,2,4
8,KCR-2015-06-06,2015-06-06,TEX,A,KCR,27,7.0,1,6,2,0,0,0,0,4,0,0,1,11,12,5,1,5
9,TEX-2015-06-12,2015-06-12,TEX,H,MIN,26,6.2,1,3,0,0,0,3,0,6,0,1,0,9,8,3,0,5
10,LAD-2015-06-17,2015-06-17,TEX,A,LAD,27,5.1,3,9,4,0,1,2,0,1,0,0,0,8,16,8,0,4
11,TEX-2015-06-24,2015-06-24,TEX,H,OAK,26,4.0,8,11,3,0,2,3,0,4,0,0,0,10,9,7,0,6
12,BAL-2015-06-29,2015-06-29,TEX,A,BAL,24,5.0,1,8,1,0,0,2,0,7,0,0,1,3,12,7,0,4
13,TEX-2015-07-04,2015-07-04,TEX,H,LAA,27,5.0,5,9,1,0,1,3,1,2,0,2,0,9,13,6,4,4
14,TEX-2015-07-10,2015-07-10,TEX,H,SDP,20,5.1,1,3,0,0,1,2,0,5,0,0,1,3,10,3,5,5
15,LAA-2015-07-26,2015-07-26,TEX,A,LAA,8,1.1,2,4,1,0,0,0,0,1,0,0,0,1,6,5,0,15
16,TEX-2015-07-28,2015-07-28,TEX,H,NYY,12,1.0,7,6,1,1,1,3,0,3,0,0,0,2,4,3,0,1
