,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-03-31,2014-03-31,SFG,A,ARI,5,1.2,0,1,0,0,0,0,0,3,0,0,0,1,1,1,0,99
1,ARI-2014-04-03,2014-04-03,SFG,A,ARI,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2
2,LAD-2014-04-04,2014-04-04,SFG,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0
3,SFG-2014-04-09,2014-04-09,SFG,H,ARI,5,1.0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,4
4,SFG-2014-04-10,2014-04-10,SFG,H,ARI,4,0.2,0,2,1,0,0,1,1,0,0,0,1,1,2,2,0,0
5,SFG-2014-04-12,2014-04-12,SFG,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
6,SFG-2014-04-15,2014-04-15,SFG,H,LAD,3,0.1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,2
7,SFG-2014-04-16,2014-04-16,SFG,H,LAD,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0
8,SDP-2014-04-19,2014-04-19,SFG,A,SDP,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
9,COL-2014-04-21,2014-04-21,SFG,A,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
10,COL-2014-04-23,2014-04-23,SFG,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11,SFG-2014-04-26,2014-04-26,SFG,H,CLE,6,1.2,0,0,0,0,0,1,0,1,0,0,0,1,3,2,0,2
12,SFG-2014-04-28,2014-04-28,SFG,H,SDP,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,1
13,SFG-2014-04-29,2014-04-29,SFG,H,SDP,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0
14,ATL-2014-05-03,2014-05-03,SFG,A,ATL,2,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3
15,ATL-2014-05-04,2014-05-04,SFG,A,ATL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
