,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2018-06-24,2018-06-24,KCR,A,HOU,16,4.0,2,3,1,0,1,2,0,1,0,0,1,6,7,1,3,99
1,SEA-2018-06-30,2018-06-30,KCR,A,SEA,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,2,0,5
2,KCR-2018-07-04,2018-07-04,KCR,H,CLE,10,3.0,0,0,0,0,0,1,0,2,0,0,0,5,2,1,0,3
3,KCR-2018-07-08,2018-07-08,KCR,H,BOS,22,4.1,3,8,0,0,0,3,0,0,0,1,3,10,9,5,1,3
4,CHW-2018-07-13,2018-07-13,KCR,A,CHW,11,2.1,1,3,0,0,1,2,0,2,0,0,1,3,4,1,1,4
5,KCR-2018-07-23,2018-07-23,KCR,H,DET,24,6.2,1,3,0,0,0,2,0,6,0,0,1,12,4,3,1,9
6,NYY-2018-07-28,2018-07-28,KCR,A,NYY,23,5.0,3,5,0,0,1,2,0,2,1,1,0,8,10,3,1,4
7,MIN-2018-08-03,2018-08-03,KCR,A,MIN,16,3.0,3,5,1,0,0,3,0,3,0,0,0,3,7,4,1,5
8,KCR-2018-08-08,2018-08-08,KCR,H,CHC,25,7.0,0,3,0,0,0,2,0,3,0,0,0,6,14,7,2,4
9,KCR-2018-08-14,2018-08-14,KCR,H,TOR,24,5.0,4,5,1,0,1,5,0,3,1,0,2,6,9,5,2,5
10,CHW-2018-08-19,2018-08-19,KCR,A,CHW,17,3.0,6,7,0,0,3,1,0,3,0,0,0,3,10,4,2,4
11,KCR-2018-08-25,2018-08-25,KCR,H,CLE,22,6.0,1,3,1,0,0,2,0,3,0,0,1,11,6,5,0,5
12,KCR-2018-09-01,2018-09-01,KCR,H,BAL,29,7.0,2,9,0,0,1,1,0,6,0,1,2,11,11,5,3,6
13,MIN-2018-09-07,2018-09-07,KCR,A,MIN,16,2.1,6,6,1,0,0,3,0,1,0,0,0,8,4,1,1,5
14,KCR-2018-09-13,2018-09-13,KCR,H,MIN,28,7.1,4,5,2,0,1,1,0,6,0,0,0,5,16,7,2,5
15,PIT-2018-09-19,2018-09-19,KCR,A,PIT,27,7.0,2,8,3,0,1,0,0,5,0,1,0,11,11,5,2,5
16,CIN-2018-09-26,2018-09-26,KCR,A,CIN,27,7.1,1,4,0,0,1,2,0,9,0,0,1,6,10,6,1,6
0,KCR-2019-04-10,2019-04-10,KCR,H,SEA,18,3.0,5,6,1,0,0,2,0,2,1,2,0,6,7,6,0,99
1,CHW-2019-04-15,2019-04-15,KCR,A,CHW,22,5.0,3,5,1,0,0,1,0,2,1,0,0,10,8,4,1,4
2,NYY-2019-04-20,2019-04-20,KCR,A,NYY,21,4.0,6,7,1,0,4,2,0,3,0,0,0,3,13,3,3,4
3,KCR-2019-04-26,2019-04-26,KCR,H,LAA,11,3.0,1,3,0,0,1,0,0,0,0,0,0,6,5,3,0,5
4,KCR-2019-09-05,2019-09-05,KCR,H,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,99
5,MIA-2019-09-07,2019-09-07,KCR,A,MIA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1
6,CHW-2019-09-12,2019-09-12,KCR,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
7,KCR-2019-09-13,2019-09-13,KCR,H,HOU,7,0.2,3,3,0,0,1,2,0,1,0,0,0,1,3,1,0,0
8,OAK-2019-09-17,2019-09-17,KCR,A,OAK,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3
9,MIN-2019-09-19,2019-09-19,KCR,A,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
10,MIN-2019-09-22,2019-09-22,KCR,A,MIN,8,1.0,2,1,1,0,0,4,0,2,0,0,0,0,2,1,0,2
11,KCR-2019-09-25,2019-09-25,KCR,H,ATL,4,0.2,0,2,1,0,0,0,0,0,0,1,0,1,3,1,0,2
