,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2021-09-07,2021-09-07,SFG,A,COL,8,2.0,0,2,1,0,0,0,0,1,0,0,0,4,3,1,1,99
1,SFG-2021-09-13,2021-09-13,SFG,H,SDP,8,2.0,0,2,1,0,0,0,0,2,0,0,0,0,6,0,2,5
2,SFG-2021-09-15,2021-09-15,SFG,H,SDP,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,1,1
3,SFG-2021-09-19,2021-09-19,SFG,H,ATL,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,0,3
4,SDP-2021-09-23,2021-09-23,SFG,A,SDP,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3
5,COL-2021-09-24,2021-09-24,SFG,A,COL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,0,0,0
6,COL-2021-09-26,2021-09-26,SFG,A,COL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
7,SFG-2021-09-30,2021-09-30,SFG,H,ARI,8,1.2,0,2,0,0,0,1,0,2,0,0,0,0,5,3,0,3
8,SFG-2021-10-02,2021-10-02,SFG,H,SDP,3,0.2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1
9,SFG-2021-10-03,2021-10-03,SFG,H,SDP,5,0.2,0,1,0,0,0,2,0,1,0,1,0,0,2,2,0,0
