,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2015-05-30,2015-05-30,TEX,H,BOS,24,5.2,0,2,2,0,0,5,0,2,0,0,0,12,5,2,0,99
1,TEX-2015-06-05,2015-06-05,TEX,A,KCR,30,9.0,0,3,0,0,0,2,0,2,0,0,1,13,13,4,3,5
2,TEX-2015-06-11,2015-06-11,TEX,A,OAK,31,7.0,1,8,0,0,0,3,0,4,1,0,1,10,13,11,0,5
3,TEX-2015-06-16,2015-06-16,TEX,H,LAD,32,8.1,2,5,0,0,1,2,0,2,0,0,0,15,13,4,4,4
4,TEX-2015-06-23,2015-06-23,TEX,H,OAK,26,5.2,6,8,2,0,1,1,0,1,1,0,0,13,10,6,2,6
5,TEX-2015-06-28,2015-06-28,TEX,A,TOR,25,6.0,3,4,1,0,1,4,0,3,0,0,0,9,9,5,0,4
6,TEX-2015-07-03,2015-07-03,TEX,H,LAA,12,1.2,6,5,1,0,0,2,0,1,0,0,0,3,6,5,1,4
7,TEX-2015-08-13,2015-08-13,TEX,A,MIN,27,5.2,5,5,2,0,1,5,0,4,0,0,0,5,13,6,1,40
8,TEX-2015-08-18,2015-08-18,TEX,H,SEA,25,6.0,3,5,2,0,1,1,0,7,1,0,0,10,6,3,0,4
9,TEX-2015-09-13,2015-09-13,TEX,H,OAK,22,5.1,1,2,0,1,0,3,0,2,0,0,1,8,9,2,1,25
10,TEX-2015-09-19,2015-09-19,TEX,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,5
11,TEX-2015-09-22,2015-09-22,TEX,A,OAK,7,2.0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,2
12,TEX-2015-09-26,2015-09-26,TEX,A,HOU,9,1.2,1,1,0,0,1,2,0,0,0,1,0,4,3,0,0,3
13,TEX-2015-10-03,2015-10-03,TEX,H,LAA,7,2.0,1,1,1,0,0,2,1,1,0,1,1,1,3,2,0,6
0,TEX-2016-06-27,2016-06-27,TEX,A,NYY,26,5.0,5,10,0,0,0,2,0,2,0,0,1,12,10,6,0,99
1,TEX-2016-07-02,2016-07-02,TEX,A,MIN,8,0.2,1,2,1,0,0,2,0,0,0,0,0,4,2,1,0,4
2,TEX-2016-07-07,2016-07-07,TEX,H,MIN,28,4.2,4,9,1,0,1,5,0,5,0,1,0,6,12,3,3,4
0,COL-2019-06-25,2019-06-25,COL,A,SFG,23,5.0,3,6,1,0,0,4,0,4,0,1,2,6,9,8,0,99
1,COL-2019-06-30,2019-06-30,COL,H,LAD,19,4.0,3,5,1,0,0,2,0,2,0,0,1,7,8,5,0,4
2,COL-2019-07-15,2019-07-15,COL,H,SFG,23,5.0,2,5,1,0,2,3,0,4,0,0,0,11,5,3,0,14
