,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2018-09-02,2018-09-02,WSN,H,MIL,8,2.0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,1,99
1,WSN-2018-09-04,2018-09-04,WSN,H,STL,8,0.2,3,4,0,0,3,2,1,0,0,0,0,1,5,1,0,1
2,WSN-2018-09-08,2018-09-08,WSN,H,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
3,PHI-2018-09-11,2018-09-11,WSN,A,PHI,4,1.0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,2
4,ATL-2018-09-14,2018-09-14,WSN,A,ATL,7,1.2,1,1,1,0,0,1,1,1,0,0,0,2,3,1,0,2
5,MIA-2018-09-17,2018-09-17,WSN,A,MIA,3,0.2,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,2
6,WSN-2018-09-21,2018-09-21,WSN,H,NYM,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,3
7,WSN-2018-09-22,2018-09-22,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8,WSN-2018-09-25,2018-09-25,WSN,H,MIA,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2
9,COL-2018-09-29,2018-09-29,WSN,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0,WSN-2019-04-16,2019-04-16,WSN,H,SFG,2,0.0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,99
1,WSN-2019-04-17,2019-04-17,WSN,H,SFG,5,0.1,4,4,1,0,2,0,0,1,0,0,0,1,3,2,0,0
