,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2014-04-04,2014-04-04,DET,H,BAL,17,4.0,2,2,1,0,0,3,0,3,0,0,0,4,7,1,2,99
1,DET-2014-04-09,2014-04-09,DET,A,LAD,21,5.0,1,6,2,0,0,1,0,6,0,0,0,9,5,1,0,4
2,DET-2014-04-16,2014-04-16,DET,H,CLE,21,5.0,2,2,0,1,0,4,0,8,0,0,1,3,6,1,2,6
3,DET-2014-04-21,2014-04-21,DET,H,CHW,25,6.1,3,5,4,0,0,1,0,5,0,0,1,8,11,5,1,4
4,DET-2014-04-26,2014-04-26,DET,A,MIN,10,2.2,0,0,0,0,0,2,0,2,0,0,0,1,5,0,1,4
5,DET-2014-05-18,2014-05-18,DET,A,BOS,23,5.0,1,5,0,0,0,3,1,3,0,0,0,9,8,7,0,21
6,DET-2014-05-23,2014-05-23,DET,H,TEX,24,7.0,2,5,2,0,0,0,0,5,0,0,1,13,6,5,0,4
7,DET-2014-05-28,2014-05-28,DET,A,OAK,28,8.1,1,3,2,0,0,1,0,9,0,0,1,5,13,4,1,4
8,DET-2014-06-03,2014-06-03,DET,H,TOR,23,7.0,0,2,2,0,0,0,0,5,0,0,0,9,9,4,1,5
9,DET-2014-06-08,2014-06-08,DET,H,BOS,26,6.0,2,6,1,0,1,2,0,7,0,1,0,7,10,2,0,4
10,DET-2014-06-14,2014-06-14,DET,H,MIN,25,6.1,3,4,0,1,0,2,0,6,0,1,0,9,8,4,1,5
11,DET-2014-06-19,2014-06-19,DET,H,KCR,27,7.0,1,5,3,0,0,1,0,0,0,0,0,12,14,4,3,4
12,DET-2014-06-25,2014-06-25,DET,A,TEX,26,5.1,4,6,2,0,1,1,0,5,2,0,0,11,7,4,0,5
13,DET-2014-06-30,2014-06-30,DET,H,OAK,31,7.0,2,8,2,0,0,0,0,2,1,0,0,7,21,10,2,4
14,DET-2014-07-05,2014-07-05,DET,H,TBR,26,5.2,7,6,0,1,1,4,0,1,0,1,1,8,13,3,0,4
15,DET-2014-07-11,2014-07-11,DET,A,KCR,27,7.0,1,8,3,0,0,0,0,3,0,0,0,14,10,3,1,5
16,DET-2014-07-18,2014-07-18,DET,H,CLE,24,6.0,4,6,0,0,0,1,0,7,0,0,1,9,7,4,0,6
17,DET-2014-07-23,2014-07-23,DET,A,ARI,29,6.1,5,11,3,0,1,1,0,4,0,0,2,14,10,3,2,4
18,DET-2014-07-29,2014-07-29,DET,H,CHW,27,6.1,4,6,0,0,0,2,0,6,0,1,0,10,9,3,2,5
19,DET-2014-08-03,2014-08-03,DET,H,COL,24,7.0,0,2,0,0,0,0,0,12,0,0,0,7,5,2,2,4
20,DET-2014-08-08,2014-08-08,DET,A,TOR,26,4.2,3,9,0,0,0,1,0,3,0,0,0,11,11,4,2,4
21,DET-2014-09-26,2014-09-26,DET,H,MIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,48
0,DET-2015-04-08,2015-04-08,DET,H,MIN,25,6.2,0,3,1,0,0,2,0,6,0,0,0,5,12,3,7,99
1,DET-2015-04-13,2015-04-13,DET,A,PIT,27,6.1,5,8,1,0,3,0,0,9,0,1,0,8,10,4,0,4
2,DET-2015-04-18,2015-04-18,DET,H,CHW,21,3.1,9,9,4,0,2,2,0,2,0,0,0,4,13,6,4,4
3,DET-2015-04-23,2015-04-23,DET,H,NYY,24,6.1,1,1,0,0,0,4,0,8,0,0,0,5,7,1,2,4
4,DET-2015-04-28,2015-04-28,DET,A,MIN,29,7.0,3,9,1,0,0,0,0,6,0,0,0,10,13,9,3,4
5,DET-2015-05-03,2015-05-03,DET,A,KCR,27,7.1,3,4,1,0,0,1,0,4,0,1,0,9,13,5,3,4
6,DET-2015-05-09,2015-05-09,DET,H,KCR,31,6.0,5,9,3,0,1,3,1,2,1,0,0,9,16,9,1,5
7,DET-2015-05-14,2015-05-14,DET,H,MIN,28,8.0,1,5,0,0,0,1,0,9,0,0,2,7,11,5,1,4
