,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2014-03-31,2014-03-31,MIN,A,CHW,27,6.0,5,10,2,0,2,2,0,4,0,1,2,11,10,5,1,99
1,MIN-2014-04-06,2014-04-06,MIN,A,CLE,23,4.0,5,7,2,0,1,4,0,1,0,0,0,8,10,4,1,5
2,MIN-2014-04-12,2014-04-12,MIN,H,KCR,30,8.0,1,5,4,0,0,1,0,4,0,0,0,15,10,2,4,5
3,MIN-2014-04-18,2014-04-18,MIN,A,KCR,27,5.2,5,11,2,0,1,0,0,3,0,0,0,13,11,4,0,5
4,MIN-2014-04-24,2014-04-24,MIN,A,TBR,27,6.0,6,10,3,0,1,2,0,1,0,0,3,10,14,7,1,5
5,MIN-2014-05-02,2014-05-02,MIN,H,BAL,36,9.0,3,9,3,0,1,1,0,6,0,0,1,12,17,3,6,7
6,MIN-2014-05-07,2014-05-07,MIN,A,CLE,25,6.0,3,6,2,0,1,1,0,9,0,0,0,3,12,8,1,4
7,MIN-2014-05-13,2014-05-13,MIN,H,BOS,24,6.0,3,6,0,2,2,1,0,6,0,0,1,6,11,5,0,5
8,MIN-2014-05-18,2014-05-18,MIN,H,SEA,24,5.0,3,6,2,1,0,3,0,3,0,0,0,5,13,5,2,4
9,MIN-2014-05-25,2014-05-25,MIN,A,SFG,23,4.2,7,9,2,0,1,1,0,3,0,2,0,7,12,4,0,6
10,MIN-2014-05-30,2014-05-30,MIN,A,NYY,26,6.0,1,7,1,0,0,4,0,3,0,0,0,8,11,6,1,4
11,MIN-2014-06-04,2014-06-04,MIN,H,MIL,27,7.0,4,6,2,0,1,0,0,7,0,0,0,9,11,4,2,4
12,MIN-2014-06-09,2014-06-09,MIN,A,TOR,25,5.2,4,7,0,0,2,2,0,6,0,0,1,10,7,1,1,4
13,MIN-2014-06-15,2014-06-15,MIN,A,DET,26,5.1,3,9,3,1,0,2,1,5,0,1,1,11,8,5,1,5
14,MIN-2014-06-20,2014-06-20,MIN,H,CHW,23,5.1,2,6,0,0,2,2,0,2,0,0,0,6,13,3,2,4
15,MIN-2014-06-26,2014-06-26,MIN,A,LAA,28,6.0,6,11,3,0,0,1,0,6,0,0,1,9,12,6,2,5
16,MIN-2014-07-01,2014-07-01,MIN,H,KCR,25,6.0,1,8,0,0,0,0,0,3,0,0,0,9,13,5,4,4
17,MIN-2014-07-06,2014-07-06,MIN,H,NYY,13,2.0,6,7,1,0,1,1,0,0,0,1,0,1,11,6,1,4
18,MIN-2014-08-15,2014-08-15,MIN,H,KCR,26,6.0,5,7,2,2,0,1,0,3,1,0,0,10,11,8,1,39
19,MIN-2014-08-20,2014-08-20,MIN,H,CLE,27,6.2,4,8,3,0,1,1,0,6,0,0,1,9,11,4,0,4
20,MIN-2014-08-26,2014-08-26,MIN,A,KCR,25,7.0,0,3,0,0,0,1,0,6,2,0,1,5,11,6,1,5
21,MIN-2014-08-31,2014-08-31,MIN,A,BAL,30,5.0,8,12,3,0,2,2,0,2,2,0,1,13,11,4,1,4
22,MIN-2014-09-05,2014-09-05,MIN,H,LAA,26,5.0,2,8,1,1,0,1,0,5,0,0,0,10,10,2,2,4
23,MIN-2014-09-11,2014-09-11,MIN,A,CLE,27,7.0,1,6,0,0,1,0,0,5,0,0,0,9,13,8,0,5
24,MIN-2014-09-16,2014-09-16,MIN,H,DET,27,8.0,0,5,0,0,0,1,0,5,0,0,2,11,10,4,2,4
25,MIN-2014-09-22,2014-09-22,MIN,H,ARI,23,4.2,5,9,1,0,1,1,0,5,0,0,1,10,7,4,1,5
26,MIN-2014-09-27,2014-09-27,MIN,A,DET,25,6.0,2,5,0,0,1,2,0,6,0,0,0,6,11,5,1,4
0,MIN-2015-04-08,2015-04-08,MIN,A,DET,19,3.0,6,6,2,1,0,4,1,2,0,0,0,5,8,2,0,99
1,MIN-2015-05-02,2015-05-02,MIN,H,CHW,21,5.0,3,8,1,0,0,1,0,4,1,0,1,7,8,6,0,23
2,MIN-2015-05-07,2015-05-07,MIN,H,OAK,22,5.0,4,6,3,0,0,1,0,1,0,2,0,6,14,5,4,4
3,MIN-2015-05-13,2015-05-13,MIN,A,DET,23,5.1,0,4,0,0,0,3,0,7,0,0,1,10,3,1,0,5
4,MIN-2015-05-19,2015-05-19,MIN,A,PIT,29,5.2,3,10,3,0,1,1,0,8,0,0,0,8,12,6,1,5
5,MIN-2015-05-25,2015-05-25,MIN,H,BOS,29,7.2,2,7,1,0,0,0,0,5,0,0,1,11,13,5,1,5
6,MIN-2015-05-31,2015-05-31,MIN,H,TOR,6,1.0,2,3,1,0,0,0,0,1,0,0,0,0,5,3,1,5
7,MIN-2015-09-30,2015-09-30,MIN,A,CLE,9,2.0,3,2,1,0,1,1,1,5,0,0,0,1,2,1,0,99
8,MIN-2015-10-04,2015-10-04,MIN,H,KCR,15,2.2,5,4,2,0,1,3,0,2,0,0,0,4,6,5,1,3
0,MIN-2016-04-10,2016-04-10,MIN,A,KCR,24,7.0,1,3,1,0,1,0,0,5,0,0,0,11,8,3,2,99
1,MIN-2016-04-16,2016-04-16,MIN,H,LAA,30,7.0,4,9,1,0,0,2,0,3,0,0,0,14,11,5,2,5
2,MIN-2016-04-21,2016-04-21,MIN,A,MIL,25,6.1,1,5,2,0,0,1,0,7,0,0,0,9,9,5,2,4
3,MIN-2016-04-26,2016-04-26,MIN,H,CLE,27,7.1,4,5,2,0,2,0,0,9,0,1,0,6,12,3,1,4
4,MIN-2016-05-01,2016-05-01,MIN,H,DET,24,5.2,5,8,1,1,1,0,0,4,0,1,0,6,14,4,3,4
5,MIN-2016-05-06,2016-05-06,MIN,A,CHW,26,5.0,5,9,1,1,1,2,0,6,0,0,0,11,7,5,0,4
6,MIN-2016-05-13,2016-05-13,MIN,A,CLE,25,6.0,4,4,1,0,2,3,0,3,0,1,0,6,13,6,1,6
7,MIN-2016-05-18,2016-05-18,MIN,A,DET,25,5.0,2,9,1,1,0,1,0,6,0,1,0,6,12,6,1,4
8,MIN-2016-05-23,2016-05-23,MIN,H,KCR,18,2.2,6,8,3,0,0,2,0,3,0,2,0,5,8,8,0,4
