,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2019-05-01,2019-05-01,SDP,A,ATL,23,5.2,2,6,4,1,0,1,0,3,0,1,1,7,12,4,1,99
1,SDP-2019-05-07,2019-05-07,SDP,H,NYM,22,4.1,2,7,3,0,0,2,0,5,1,0,0,9,5,3,0,5
2,SDP-2019-05-19,2019-05-19,SDP,H,PIT,24,5.0,5,8,1,0,1,2,0,2,0,0,0,7,13,5,2,11
3,TOR-2019-05-25,2019-05-25,SDP,A,TOR,22,6.0,3,2,0,0,2,2,0,9,0,0,0,6,5,1,0,5
4,SDP-2019-06-05,2019-06-05,SDP,H,PHI,20,5.0,2,5,2,0,1,0,0,7,0,0,0,8,5,2,0,10
5,COL-2019-06-14,2019-06-14,SDP,A,COL,23,5.0,4,6,1,0,1,1,0,1,1,1,0,11,9,5,1,8
6,PIT-2019-06-23,2019-06-23,SDP,A,PIT,8,2.0,0,2,0,0,0,0,0,3,0,0,0,3,2,2,0,8
7,BAL-2019-06-26,2019-06-26,SDP,A,BAL,6,0.2,1,1,0,0,0,3,0,0,0,0,0,1,2,1,0,2
8,SDP-2019-06-28,2019-06-28,SDP,H,STL,8,2.0,0,1,0,0,0,1,1,2,0,0,0,3,2,0,0,1
9,SDP-2019-06-30,2019-06-30,SDP,H,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
10,SDP-2019-07-03,2019-07-03,SDP,H,SFG,19,4.1,3,5,0,0,2,1,0,4,0,0,0,5,9,5,1,2
11,SDP-2019-07-14,2019-07-14,SDP,H,ATL,22,6.0,0,3,0,0,0,1,0,3,1,0,1,11,6,4,0,10
12,CHC-2019-07-21,2019-07-21,SDP,A,CHC,18,5.2,0,2,0,0,0,0,0,6,0,0,0,4,8,4,0,6
13,SDP-2019-07-27,2019-07-27,SDP,H,SFG,23,5.1,1,3,1,0,0,4,0,4,0,0,0,6,9,3,2,5
14,LAD-2019-08-03,2019-08-03,SDP,A,LAD,22,5.0,2,6,2,0,1,0,0,3,0,0,0,8,11,3,1,6
15,SDP-2019-08-09,2019-08-09,SDP,H,COL,26,7.0,0,5,0,0,0,0,0,5,0,0,0,6,15,7,2,5
16,SDP-2019-08-14,2019-08-14,SDP,H,TBR,20,5.1,2,3,0,0,1,1,0,4,0,0,0,5,10,5,2,4
17,CIN-2019-08-20,2019-08-20,SDP,A,CIN,23,6.0,3,5,0,0,1,0,0,9,0,0,0,2,12,6,2,5
18,SDP-2019-08-27,2019-08-27,SDP,H,LAD,24,4.1,8,8,1,0,1,3,0,1,0,0,1,11,9,2,2,6
19,ARI-2019-09-02,2019-09-02,SDP,A,ARI,27,5.0,8,10,2,0,1,1,0,4,0,0,0,9,13,5,2,5
20,SDP-2019-09-09,2019-09-09,SDP,H,CHC,25,4.1,8,10,0,1,2,2,0,5,0,0,0,11,7,3,0,6
21,COL-2019-09-15,2019-09-15,SDP,A,COL,18,3.0,4,6,0,0,1,3,1,3,0,0,1,6,6,2,0,5
22,SDP-2019-09-21,2019-09-21,SDP,H,ARI,17,5.0,1,2,1,1,0,0,0,6,0,1,0,4,7,4,0,5
0,SDP-2020-07-27,2020-07-27,SDP,H,ARI,6,1.1,0,1,0,0,0,1,0,1,0,0,0,2,2,1,1,99
1,COL-2020-08-01,2020-08-01,SDP,A,COL,18,4.1,3,4,0,0,2,2,0,4,0,0,1,7,5,4,0,4
2,LAD-2020-08-10,2020-08-10,SDP,A,LAD,11,3.0,0,2,0,0,0,0,0,3,1,0,0,1,6,2,1,8
3,ARI-2020-08-15,2020-08-15,SDP,A,ARI,16,3.2,1,5,2,0,0,1,1,5,0,0,0,5,5,3,0,4
4,TEX-2020-08-18,2020-08-18,SDP,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
5,SDP-2020-08-19,2020-08-19,SDP,H,TEX,3,0.1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
6,SDP-2020-08-21,2020-08-21,SDP,H,HOU,6,1.0,1,2,0,0,0,1,0,2,0,0,0,2,1,1,0,1
7,SDP-2020-08-23,2020-08-23,SDP,H,HOU,4,1.1,0,1,0,0,0,0,0,2,0,0,1,1,1,1,0,1
8,COL-2020-08-28,2020-08-28,SDP,A,COL,6,1.0,0,2,0,0,0,1,0,0,0,0,0,2,3,1,2,4
9,COL-2020-08-30,2020-08-30,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
10,KCR-2020-09-01,2020-09-01,CLE,A,KCR,8,2.0,0,2,1,0,0,0,0,2,0,0,0,1,5,1,1,1
11,CLE-2020-09-05,2020-09-05,CLE,H,MIL,5,0.2,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,3
12,CLE-2020-09-08,2020-09-08,CLE,H,KCR,6,1.0,0,2,1,0,0,0,0,0,0,0,0,3,3,2,1,2
13,MIN-2020-09-13,2020-09-13,CLE,A,MIN,6,1.0,2,3,0,0,1,0,0,2,0,0,0,1,3,2,0,4
14,CHC-2020-09-16,2020-09-16,CLE,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
15,DET-2020-09-19,2020-09-19,CLE,A,DET,7,2.0,0,1,0,0,0,1,0,1,0,0,1,4,1,0,0,2
16,CLE-2020-09-22,2020-09-22,CLE,H,CHW,13,4.0,0,1,0,0,0,1,0,4,0,0,1,5,3,3,0,2
17,CLE-2020-09-27,2020-09-27,CLE,H,PIT,13,3.0,1,4,0,0,1,0,0,2,0,0,1,6,5,0,2,4
0,DET-2021-04-04,2021-04-04,CLE,A,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,99
1,CHW-2021-04-12,2021-04-12,CLE,A,CHW,8,2.0,0,2,1,0,0,1,0,1,0,0,1,2,4,2,0,7
2,CHW-2021-04-14,2021-04-14,CLE,A,CHW,8,2.0,0,1,0,0,0,1,0,0,0,0,0,5,2,0,0,1
3,CIN-2021-04-16,2021-04-16,CLE,A,CIN,11,2.0,2,2,0,0,0,3,0,1,0,0,0,3,4,3,0,1
4,CLE-2021-04-20,2021-04-20,CLE,H,CHW,6,1.0,1,3,0,0,1,0,0,0,0,0,0,3,3,2,0,3
5,CLE-2021-04-22,2021-04-22,CLE,H,NYY,5,1.0,1,2,0,0,1,1,0,0,0,0,0,2,2,1,0,1
6,CLE-2021-04-23,2021-04-23,CLE,H,NYY,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0
7,CLE-2021-04-25,2021-04-25,CLE,H,NYY,5,1.1,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,1
8,CHW-2021-05-01,2021-05-01,CLE,A,CHW,8,1.2,0,1,0,0,0,1,0,1,1,0,0,4,1,0,0,5
9,KCR-2021-05-04,2021-05-04,CLE,A,KCR,8,2.0,0,2,0,0,0,1,0,2,0,0,1,3,2,2,0,2
10,CLE-2021-05-08,2021-05-08,CLE,H,CIN,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,3
11,CLE-2021-05-12,2021-05-12,CLE,H,CHC,6,1.0,0,2,0,0,0,0,0,1,1,0,0,1,3,2,0,3
12,SEA-2021-05-15,2021-05-15,CLE,A,SEA,7,1.2,0,2,0,0,0,0,0,2,0,1,0,1,4,1,1,2
13,LAA-2021-05-17,2021-05-17,CLE,A,LAA,6,1.0,1,3,1,0,0,0,0,0,0,0,0,4,2,1,0,1
14,CLE-2021-05-21,2021-05-21,CLE,H,MIN,7,2.0,0,1,0,0,0,1,0,3,0,0,1,3,0,0,0,3
15,CLE-2021-05-23,2021-05-23,CLE,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
16,DET-2021-05-26,2021-05-26,CLE,A,DET,11,3.0,1,2,1,0,0,0,0,4,0,1,0,2,5,3,0,2
17,CLE-2021-05-31,2021-05-31,CLE,H,CHW,14,3.2,1,4,1,0,0,0,0,5,0,0,1,5,4,3,1,4
18,BAL-2021-06-06,2021-06-06,CLE,A,BAL,11,1.1,5,5,0,0,1,0,0,1,1,0,0,2,7,2,1,5
19,STL-2021-06-09,2021-06-09,CLE,A,STL,9,2.0,0,1,0,0,0,1,0,2,1,0,0,1,4,3,0,2
20,CLE-2021-06-15,2021-06-15,CLE,H,BAL,16,4.0,1,3,1,0,0,0,0,4,0,0,0,5,7,3,1,5
21,PIT-2021-06-19,2021-06-19,CLE,A,PIT,20,5.0,0,3,0,0,0,2,0,2,0,0,0,10,6,4,1,3
