,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2014-03-31,2014-03-31,CHW,H,MIN,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,99
1,CHW-2014-04-02,2014-04-02,CHW,H,MIN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1
2,CHW-2014-04-03,2014-04-03,CHW,H,MIN,4,1.0,1,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0
3,COL-2014-04-08,2014-04-08,CHW,A,COL,5,1.0,1,1,0,0,0,1,0,0,0,1,0,3,1,1,0,4
4,COL-2014-04-09,2014-04-09,CHW,A,COL,6,0.1,5,5,0,0,0,0,0,0,0,0,0,4,2,2,0,0
5,CHW-2014-04-12,2014-04-12,CHW,H,CLE,7,1.1,2,2,0,0,0,1,0,1,0,0,0,2,3,2,0,2
6,CHW-2014-04-16,2014-04-16,CHW,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
7,CHW-2014-04-17,2014-04-17,CHW,H,BOS,8,1.1,2,3,1,0,0,2,1,1,0,0,1,4,1,1,0,0
8,TEX-2014-04-20,2014-04-20,CHW,A,TEX,6,2.0,0,0,0,0,0,0,0,1,1,0,1,4,0,0,0,2
9,DET-2014-04-21,2014-04-21,CHW,A,DET,6,1.2,0,2,1,0,0,0,0,1,0,0,1,2,3,2,0,0
10,DET-2014-04-23,2014-04-23,CHW,A,DET,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1
11,CHW-2014-04-25,2014-04-25,CHW,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
12,CHW-2014-04-29,2014-04-29,CHW,H,DET,8,2.0,0,1,0,0,0,0,0,3,0,0,0,4,1,1,0,3
13,CLE-2014-05-04,2014-05-04,CHW,A,CLE,4,1.0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,4
14,CHC-2014-05-05,2014-05-05,CHW,A,CHC,7,2.0,0,1,0,0,0,0,0,2,0,0,0,5,0,0,0,0
15,CHW-2014-05-09,2014-05-09,CHW,H,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
16,OAK-2014-05-13,2014-05-13,CHW,A,OAK,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,3
17,OAK-2014-05-14,2014-05-14,CHW,A,OAK,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0
18,HOU-2014-05-16,2014-05-16,CHW,A,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
19,KCR-2014-05-19,2014-05-19,CHW,A,KCR,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,2
20,KCR-2014-05-20,2014-05-20,CHW,A,KCR,5,1.0,1,2,1,0,0,0,0,1,0,0,0,2,2,1,1,0
21,CHW-2014-05-22,2014-05-22,CHW,H,NYY,6,1.0,1,2,0,0,0,1,0,2,0,0,0,2,1,1,0,1
22,CHW-2014-05-24,2014-05-24,CHW,H,NYY,8,1.0,3,4,1,0,0,1,0,1,0,0,0,3,2,2,0,1
23,CHW-2014-05-27,2014-05-27,CHW,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
24,CHW-2014-05-28,2014-05-28,CHW,H,CLE,6,1.0,1,2,0,0,0,1,1,0,0,0,0,1,4,3,0,0
25,LAD-2014-06-03,2014-06-03,CHW,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5
26,LAD-2014-06-04,2014-06-04,CHW,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
27,CHW-2014-06-09,2014-06-09,CHW,H,DET,5,1.0,1,2,2,0,0,0,0,1,0,0,0,1,3,0,0,4
28,CHW-2014-06-15,2014-06-15,CHW,H,KCR,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,5
29,CHW-2014-06-18,2014-06-18,CHW,H,SFG,7,1.2,1,2,1,0,0,0,0,1,0,1,0,3,3,1,0,2
