,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2014-05-13,2014-05-13,STL,H,CHC,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,99
1,STL-2014-05-28,2014-05-28,STL,H,NYY,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,14
2,STL-2014-05-29,2014-05-29,STL,H,SFG,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
3,STL-2014-05-31,2014-05-31,STL,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
4,STL-2014-06-02,2014-06-02,STL,H,KCR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
5,STL-2014-06-03,2014-06-03,STL,H,KCR,5,1.1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0
6,STL-2014-06-04,2014-06-04,STL,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
7,STL-2014-06-10,2014-06-10,STL,A,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,5
8,STL-2014-06-15,2014-06-15,STL,H,WSN,4,0.2,1,2,0,0,0,0,0,1,0,0,0,0,3,1,0,4
9,STL-2014-06-17,2014-06-17,STL,H,NYM,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,1,1
10,STL-2014-06-20,2014-06-20,STL,H,PHI,4,1.0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,2
11,STL-2014-06-22,2014-06-22,STL,H,PHI,7,1.2,0,1,0,0,0,0,0,3,0,0,0,2,2,1,0,1
12,STL-2014-06-24,2014-06-24,STL,A,COL,7,1.0,2,3,1,0,0,0,0,0,1,0,0,4,2,1,1,1
13,STL-2014-06-25,2014-06-25,STL,A,COL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
14,STL-2014-06-27,2014-06-27,STL,A,LAD,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
15,STL-2014-07-03,2014-07-03,STL,A,SFG,6,1.0,0,2,0,0,0,1,0,1,0,0,0,3,1,1,0,5
16,STL-2014-07-04,2014-07-04,STL,H,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,STL-2014-07-05,2014-07-05,STL,H,MIA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
18,STL-2014-07-07,2014-07-07,STL,H,PIT,6,1.0,0,1,0,0,0,1,0,2,0,0,0,1,2,1,0,1
19,STL-2014-07-12,2014-07-12,STL,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
20,STL-2014-07-19,2014-07-19,STL,H,LAD,3,0.1,1,1,1,0,0,1,0,0,0,1,0,0,2,2,0,6
21,STL-2014-07-23,2014-07-23,STL,H,TBR,5,1.0,1,2,0,0,0,1,0,1,0,0,1,2,1,1,0,3
22,STL-2014-07-25,2014-07-25,STL,A,CHC,2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
23,STL-2014-07-26,2014-07-26,STL,A,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
24,STL-2014-07-30,2014-07-30,STL,A,SDP,4,1.0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,3
25,STL-2014-08-01,2014-08-01,STL,H,MIL,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,1
26,STL-2014-08-06,2014-08-06,STL,H,BOS,3,0.1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,4
27,STL-2014-08-08,2014-08-08,STL,A,BAL,9,1.0,3,4,0,0,2,1,0,1,1,0,0,1,5,2,1,1
28,STL-2014-08-11,2014-08-11,STL,A,MIA,8,2.0,0,2,0,0,0,0,0,4,0,0,0,4,0,0,0,2
29,STL-2014-08-15,2014-08-15,STL,H,SDP,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,3
30,STL-2014-08-18,2014-08-18,STL,H,CIN,5,0.2,0,1,0,0,0,2,0,1,0,0,0,0,2,1,0,2
31,STL-2014-08-22,2014-08-22,STL,A,PHI,5,1.0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,3
32,STL-2014-08-23,2014-08-23,STL,A,PHI,4,1.0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0
33,STL-2014-08-26,2014-08-26,STL,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
34,STL-2014-09-06,2014-09-06,STL,A,MIL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10
35,STL-2014-09-08,2014-09-08,STL,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
36,STL-2014-09-13,2014-09-13,STL,H,COL,3,0.1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,4
37,STL-2014-09-18,2014-09-18,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
38,STL-2014-09-19,2014-09-19,STL,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,STL-2014-09-20,2014-09-20,STL,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
40,STL-2014-09-22,2014-09-22,STL,A,CHC,4,1.0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1
41,STL-2014-09-24,2014-09-24,STL,A,CHC,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
42,STL-2014-09-26,2014-09-26,STL,A,ARI,3,0.1,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1
43,STL-2014-09-27,2014-09-27,STL,A,ARI,4,0.2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0
0,TEX-2015-05-14,2015-05-14,TEX,H,KCR,6,1.2,1,1,0,0,1,0,0,1,0,0,0,3,2,1,0,99
1,TEX-2015-05-15,2015-05-15,TEX,H,CLE,3,0.2,0,1,1,0,0,0,0,0,0,1,0,0,3,2,0,0
2,TEX-2015-05-19,2015-05-19,TEX,A,BOS,4,0.2,0,1,1,0,0,0,0,0,1,0,0,0,3,1,0,3
3,TEX-2015-05-22,2015-05-22,TEX,A,NYY,4,0.2,2,2,0,0,0,0,0,0,0,0,0,3,1,0,0,2
4,TEX-2015-05-24,2015-05-24,TEX,A,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,TEX-2015-05-25,2015-05-25,TEX,A,CLE,4,1.1,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0
6,TEX-2015-05-28,2015-05-28,TEX,H,BOS,4,0.0,2,2,0,0,0,1,0,0,1,0,0,2,0,0,0,2
7,TEX-2015-05-30,2015-05-30,TEX,H,BOS,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1
8,TEX-2015-05-31,2015-05-31,TEX,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,TEX-2015-06-03,2015-06-03,TEX,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
10,TEX-2015-06-04,2015-06-04,TEX,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,TEX-2015-06-06,2015-06-06,TEX,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12,TEX-2015-06-10,2015-06-10,TEX,A,OAK,2,0.1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,3
13,TEX-2015-06-11,2015-06-11,TEX,A,OAK,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,TEX-2015-06-17,2015-06-17,TEX,A,LAD,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,5
15,TEX-2015-06-21,2015-06-21,TEX,A,CHW,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,3
16,TEX-2015-06-23,2015-06-23,TEX,H,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
17,TEX-2015-06-24,2015-06-24,TEX,H,OAK,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0
18,TEX-2015-06-25,2015-06-25,TEX,H,OAK,3,0.0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0
19,TEX-2015-06-29,2015-06-29,TEX,A,BAL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
20,TEX-2015-07-01,2015-07-01,TEX,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
21,TEX-2015-07-02,2015-07-02,TEX,A,BAL,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,2,0,0
22,TEX-2015-07-04,2015-07-04,TEX,H,LAA,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,1
23,TEX-2015-07-07,2015-07-07,TEX,H,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
24,TEX-2015-07-08,2015-07-08,TEX,H,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,TEX-2015-07-10,2015-07-10,TEX,H,SDP,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
26,TEX-2015-07-11,2015-07-11,TEX,H,SDP,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
27,TEX-2015-07-12,2015-07-12,TEX,H,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,TEX-2015-07-17,2015-07-17,TEX,A,HOU,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4
29,TEX-2015-07-18,2015-07-18,TEX,A,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,TEX-2015-07-20,2015-07-20,TEX,A,COL,7,1.1,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0,1
31,TEX-2015-07-22,2015-07-22,TEX,A,COL,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
32,TEX-2015-07-26,2015-07-26,TEX,A,LAA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
33,TEX-2015-07-27,2015-07-27,TEX,H,NYY,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2,0
34,TEX-2015-07-28,2015-07-28,TEX,H,NYY,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0
35,TEX-2015-07-30,2015-07-30,TEX,H,NYY,6,1.0,0,2,0,0,0,1,0,1,1,0,1,2,1,1,0,1
36,TEX-2015-08-01,2015-08-01,TEX,H,SFG,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1
37,TEX-2015-08-03,2015-08-03,TEX,H,HOU,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
38,TEX-2015-08-04,2015-08-04,TEX,H,HOU,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,0
39,TEX-2015-08-05,2015-08-05,TEX,H,HOU,3,0.1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
40,TEX-2015-08-07,2015-08-07,TEX,A,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
41,TEX-2015-08-12,2015-08-12,TEX,A,MIN,5,1.1,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,4
42,TEX-2015-08-15,2015-08-15,TEX,H,TBR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
43,TEX-2015-08-16,2015-08-16,TEX,H,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
44,TEX-2015-08-18,2015-08-18,TEX,H,SEA,4,0.2,0,1,1,0,0,1,0,0,0,0,0,2,1,1,0,1
45,TEX-2015-08-26,2015-08-26,TEX,H,TOR,7,1.0,2,0,0,0,0,4,0,1,0,0,0,1,1,0,0,7
46,TEX-2015-08-31,2015-08-31,TEX,A,SDP,5,1.0,0,2,1,0,0,0,0,0,0,0,0,2,3,2,0,4
47,TEX-2015-09-04,2015-09-04,TEX,A,LAA,5,1.1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,3
48,TEX-2015-09-09,2015-09-09,TEX,A,SEA,4,0.2,0,2,0,0,0,0,0,1,0,0,0,2,1,0,1,4
49,TEX-2015-09-12,2015-09-12,TEX,H,OAK,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
50,TEX-2015-09-15,2015-09-15,TEX,H,HOU,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
51,TEX-2015-09-23,2015-09-23,TEX,A,OAK,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,1,7
52,TEX-2015-09-26,2015-09-26,TEX,A,HOU,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2
53,TEX-2015-10-03,2015-10-03,TEX,H,LAA,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
0,MIL-2016-04-08,2016-04-08,MIL,H,HOU,5,0.1,4,3,0,0,1,1,0,0,0,0,0,1,3,1,0,99
1,MIL-2016-04-11,2016-04-11,MIL,A,STL,5,1.0,1,3,1,0,0,0,0,1,0,0,1,3,1,1,0,2
2,MIL-2016-04-14,2016-04-14,MIL,A,STL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,2
3,MIL-2016-04-16,2016-04-16,MIL,A,PIT,7,1.0,1,1,0,0,0,3,0,1,0,0,0,1,2,0,0,1
4,MIL-2016-04-17,2016-04-17,MIL,A,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5,MIL-2016-04-21,2016-04-21,MIL,H,MIN,11,2.0,4,4,1,0,1,1,0,2,0,2,0,1,7,3,0,3
6,MIL-2016-04-28,2016-04-28,MIL,A,CHC,11,2.0,1,1,0,0,0,4,0,2,0,0,0,4,1,1,0,6
0,ATL-2017-05-05,2017-05-05,ATL,H,STL,5,1.0,0,1,1,0,0,1,0,2,0,0,0,0,2,1,0,99
1,ATL-2017-05-07,2017-05-07,ATL,H,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
2,ATL-2017-05-09,2017-05-09,ATL,A,HOU,9,2.1,0,1,0,0,0,2,0,2,0,0,1,4,1,1,0,1
3,ATL-2017-05-14,2017-05-14,ATL,A,MIA,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4
4,ATL-2017-05-18,2017-05-18,ATL,H,TOR,12,3.0,0,3,1,0,0,1,0,3,0,0,1,6,2,1,0,3
5,ATL-2017-05-23,2017-05-23,ATL,H,PIT,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,4
6,ATL-2017-05-25,2017-05-25,ATL,H,PIT,10,2.0,2,3,1,0,0,1,1,4,0,0,0,4,1,1,0,1
7,ATL-2017-05-27,2017-05-27,ATL,A,SFG,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1
8,ATL-2017-05-30,2017-05-30,ATL,A,LAA,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,2
9,ATL-2017-06-05,2017-06-05,ATL,H,PHI,13,2.1,1,5,0,0,1,1,0,0,0,0,0,6,6,5,0,5
10,ATL-2017-06-10,2017-06-10,ATL,H,NYM,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,4
11,ATL-2017-06-12,2017-06-12,ATL,A,WSN,8,1.2,1,2,0,0,0,1,0,2,0,0,0,3,2,2,0,1
12,ATL-2017-06-14,2017-06-14,ATL,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
13,ATL-2017-06-16,2017-06-16,ATL,H,MIA,3,0.1,2,2,0,0,0,0,0,0,0,0,0,1,2,1,0,1
14,ATL-2017-06-18,2017-06-18,ATL,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
15,ATL-2017-06-21,2017-06-21,ATL,H,SFG,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,2,0,2
16,ATL-2017-06-23,2017-06-23,ATL,H,MIL,5,1.0,1,1,0,0,0,0,0,2,1,0,0,2,0,0,0,1
