,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,COL-2017-05-28,2017-05-28,STL,A,COL,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,99,115,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,STL-2017-05-30,2017-05-30,STL,H,LAD,6,5,1.2,0,0,0,0,0,1,0,1,0,0,0,1,3,1,1,1,576,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5
2,CIN-2017-06-05,2017-06-05,STL,A,CIN,4,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,5,408,0.099,8,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,86.375,0.099,8,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,86.375
3,CIN-2017-06-06,2017-06-06,STL,A,CIN,5,4,1.0,2,1,0,0,1,1,0,1,0,0,0,1,2,1,1,0,510,0.143,12,0.083,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.083,0.0,91.583,0.143,12,0.083,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.083,0.0,91.583
4,CIN-2017-06-08,2017-06-08,STL,A,CIN,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,306,0.265,17,0.059,0.0,0.0,0.059,0.118,0.0,0.0,0.0,0.118,0.0,94.647,0.267,17,0.059,0.0,0.0,0.059,0.118,0.0,0.0,0.0,0.118,0.0,94.647
5,STL-2017-06-13,2017-06-13,STL,H,MIL,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,288,0.223,20,0.05,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.1,0.0,95.75,0.225,20,0.05,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.1,0.0,95.75
6,STL-2017-06-13,2017-06-13,STL,H,MIL,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,288,0.223,20,0.05,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.1,0.0,95.75,0.225,20,0.05,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.1,0.0,95.75
7,STL-2017-06-13,2017-06-13,STL,H,MIL,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,288,0.223,20,0.05,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.1,0.0,95.75,0.225,20,0.05,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.1,0.0,95.75
8,STL-2017-06-13,2017-06-13,STL,H,MIL,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,288,0.223,20,0.05,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.1,0.0,95.75,0.225,20,0.05,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.1,0.0,95.75
9,STL-2017-06-13,2017-06-13,STL,H,MIL,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,288,0.223,20,0.05,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.1,0.0,95.75,0.225,20,0.05,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.1,0.0,95.75
