,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2020-08-16,2020-08-16,STL,A,CHW,7,2.1,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,99
1,CHC-2020-08-18,2020-08-18,STL,A,CHC,6,0.2,2,2,1,0,1,2,0,2,0,0,0,0,2,2,0,1
2,STL-2020-08-20,2020-08-20,STL,H,CIN,6,1.0,0,1,1,0,0,3,0,1,0,0,0,1,1,0,0,1
3,CIN-2020-09-01,2020-09-01,STL,A,CIN,5,1.0,1,1,1,0,0,0,0,0,1,0,0,1,3,2,0,11
4,CHC-2020-09-07,2020-09-07,STL,A,CHC,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5
5,STL-2020-09-10,2020-09-10,STL,H,DET,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,1,2
6,STL-2020-09-11,2020-09-11,STL,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
7,MIL-2020-09-16,2020-09-16,STL,A,MIL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4
8,PIT-2020-09-17,2020-09-17,STL,A,PIT,2,0.2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
9,PIT-2020-09-18,2020-09-18,STL,A,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0
10,KCR-2020-09-21,2020-09-21,STL,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
11,KCR-2020-09-23,2020-09-23,STL,A,KCR,8,1.0,3,4,3,0,1,1,0,2,0,0,0,0,5,3,0,1
0,STL-2021-05-05,2021-05-05,STL,H,NYM,6,1.1,0,2,0,0,0,0,0,0,0,0,0,3,3,2,0,99
1,STL-2021-05-06,2021-05-06,STL,H,NYM,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0
2,SDP-2021-05-14,2021-05-14,STL,A,SDP,8,1.2,1,1,0,0,0,2,0,1,1,1,0,1,3,2,0,7
3,STL-2021-05-21,2021-05-21,STL,H,CHC,5,0.2,3,4,2,0,0,1,0,0,0,0,0,3,1,1,0,6
4,LAD-2021-05-31,2021-05-31,STL,A,LAD,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,9
5,LAD-2021-06-02,2021-06-02,STL,A,LAD,7,2.0,0,0,0,0,0,1,0,3,0,0,0,0,3,1,1,1
6,STL-2021-06-04,2021-06-04,STL,H,CIN,5,1.0,1,1,1,0,0,1,0,0,0,0,0,1,3,0,0,1
7,STL-2021-06-08,2021-06-08,STL,H,CLE,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3
8,CHC-2021-06-12,2021-06-12,STL,A,CHC,4,1.0,1,1,0,0,1,1,0,0,0,0,1,1,2,1,0,3
9,STL-2021-06-24,2021-06-24,STL,H,PIT,4,0.2,0,2,0,0,0,0,0,0,0,0,0,1,3,2,1,11
10,STL-2021-06-27,2021-06-27,STL,H,PIT,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
