,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2014-03-31,2014-03-31,CLE,A,OAK,25,7.0,0,3,1,0,0,1,0,4,0,0,0,9,11,5,2,99
1,CLE-2014-04-06,2014-04-06,CLE,H,MIN,22,3.2,5,7,1,0,0,3,0,4,2,0,2,8,5,4,0,5
2,CLE-2014-04-12,2014-04-12,CLE,A,CHW,27,4.2,5,7,0,0,1,5,0,7,1,0,1,9,5,3,0,5
3,CLE-2014-04-18,2014-04-18,CLE,H,TOR,27,6.1,2,6,1,0,0,2,0,9,0,0,0,10,6,2,1,5
4,CLE-2014-04-23,2014-04-23,CLE,H,KCR,29,6.1,2,8,0,0,2,2,0,6,0,0,1,16,5,4,0,4
5,CLE-2014-04-28,2014-04-28,CLE,A,LAA,31,7.1,5,7,1,2,0,2,1,5,0,0,1,17,7,4,1,4
6,CLE-2014-05-03,2014-05-03,CLE,H,CHW,27,7.1,0,4,1,0,0,1,0,6,1,0,1,13,6,2,0,4
7,CLE-2014-05-08,2014-05-08,CLE,H,MIN,28,6.1,2,4,1,0,0,4,0,7,1,0,1,11,5,2,1,4
8,CLE-2014-05-13,2014-05-13,CLE,A,TOR,25,5.1,5,6,2,1,1,3,0,4,0,1,0,12,6,1,1,4
9,CLE-2014-05-18,2014-05-18,CLE,H,OAK,23,4.1,7,7,3,1,0,5,0,1,0,0,3,8,9,4,2,4
10,CLE-2014-05-22,2014-05-22,CLE,A,BAL,27,5.2,5,8,2,0,1,3,0,2,2,0,3,8,12,8,0,3
11,CLE-2014-05-27,2014-05-27,CLE,A,CHW,15,3.0,1,4,1,0,0,2,0,3,0,0,0,6,4,3,0,4
12,CLE-2014-06-02,2014-06-02,CLE,H,BOS,26,7.0,0,3,0,0,0,4,0,10,0,0,2,7,5,2,1,5
13,CLE-2014-06-08,2014-06-08,CLE,A,TEX,24,5.2,2,5,1,1,0,2,0,6,1,0,0,9,6,4,0,5
14,CLE-2014-06-13,2014-06-13,CLE,A,BOS,12,2.0,5,3,1,1,0,4,0,0,0,0,0,6,2,1,0,4
15,CLE-2014-06-19,2014-06-19,CLE,H,LAA,26,7.0,1,4,2,0,0,3,0,5,1,0,1,11,6,3,0,5
