,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2014-06-22,2014-06-22,COL,H,MIL,6,1.2,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,99
1,COL-2014-06-26,2014-06-26,COL,A,MIL,8,2.0,0,0,0,0,0,2,0,1,0,1,0,1,4,2,1,3
2,COL-2014-06-30,2014-06-30,COL,A,WSN,11,1.2,4,3,2,0,1,2,1,1,1,0,0,3,4,2,1,3
3,COL-2014-07-30,2014-07-30,COL,A,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,29
4,COL-2014-09-02,2014-09-02,COL,H,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,33
5,COL-2014-09-06,2014-09-06,COL,H,SDP,9,2.0,0,4,0,0,0,0,0,1,0,0,1,4,4,3,0,3
6,COL-2014-09-12,2014-09-12,COL,A,STL,2,0.1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5
7,COL-2014-09-14,2014-09-14,COL,A,STL,5,0.2,1,3,2,0,0,0,0,1,0,0,0,1,3,2,0,1
8,COL-2014-09-17,2014-09-17,COL,H,LAD,10,2.0,2,3,0,0,1,1,0,1,0,0,0,5,3,2,0,2
9,COL-2014-09-24,2014-09-24,COL,A,SDP,3,0.1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,6
10,COL-2014-09-26,2014-09-26,COL,A,LAD,5,1.2,0,0,0,0,0,0,0,2,0,1,0,2,1,1,0,1
11,COL-2014-09-28,2014-09-28,COL,A,LAD,5,0.2,1,2,0,0,1,1,0,1,0,0,0,1,2,1,0,1
0,PIT-2015-04-08,2015-04-08,PIT,A,CIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,99
1,PIT-2015-04-09,2015-04-09,PIT,A,CIN,4,0.1,0,1,1,0,0,1,1,0,0,0,0,1,2,2,0,0
2,PIT-2015-04-11,2015-04-11,PIT,A,MIL,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1
3,PIT-2015-04-14,2015-04-14,PIT,H,DET,3,0.1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2
4,PIT-2015-04-20,2015-04-20,PIT,H,CHC,4,1.0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,5
5,PIT-2015-04-22,2015-04-22,PIT,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
6,PIT-2015-04-27,2015-04-27,PIT,A,CHC,8,2.0,0,2,0,0,0,1,0,2,0,0,0,3,2,2,0,4
7,PIT-2015-05-01,2015-05-01,PIT,A,STL,9,1.2,1,3,1,0,0,1,1,1,0,0,0,4,3,2,0,3
8,PIT-2015-05-03,2015-05-03,PIT,A,STL,9,2.0,0,1,0,0,0,2,1,2,0,0,0,2,3,1,2,1
9,PIT-2015-05-06,2015-05-06,PIT,H,CIN,7,2.0,0,1,0,0,0,0,0,1,0,0,0,5,1,1,0,2
10,PIT-2015-05-09,2015-05-09,PIT,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
11,PIT-2015-05-12,2015-05-12,PIT,A,PHI,5,1.0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,2
12,PIT-2015-05-13,2015-05-13,PIT,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
13,PIT-2015-05-15,2015-05-15,PIT,A,CHC,5,0.1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1
14,PIT-2015-05-20,2015-05-20,PIT,H,MIN,8,2.0,0,1,0,0,0,1,0,1,0,0,0,4,2,0,0,4
15,PIT-2015-05-26,2015-05-26,PIT,H,MIA,6,1.0,1,2,1,0,0,1,0,0,0,0,0,2,3,2,0,5
16,PIT-2015-05-29,2015-05-29,PIT,A,SDP,6,0.2,0,1,0,0,1,2,1,0,0,0,0,3,1,0,0,2
17,PIT-2015-06-03,2015-06-03,PIT,A,SFG,4,0.1,1,3,0,0,0,0,0,0,0,0,0,1,3,3,0,4
18,PIT-2015-06-08,2015-06-08,PIT,H,MIL,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,4
19,PIT-2015-06-12,2015-06-12,PIT,H,PHI,8,2.0,0,2,1,0,0,0,0,1,0,0,0,5,2,2,0,3
20,PIT-2015-06-15,2015-06-15,PIT,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
21,PIT-2015-06-20,2015-06-20,PIT,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
22,PIT-2015-06-23,2015-06-23,PIT,H,CIN,5,0.2,1,2,1,0,0,1,0,0,0,1,0,1,3,2,0,2
23,PIT-2015-06-25,2015-06-25,PIT,H,CIN,4,1.0,1,2,0,0,1,0,0,0,0,0,0,1,3,0,0,1
24,PIT-2015-09-02,2015-09-02,PIT,A,MIL,4,0.1,1,2,0,0,0,1,0,0,0,0,0,2,1,1,0,68
25,PIT-2015-09-12,2015-09-12,PIT,H,MIL,4,1.0,0,1,1,0,0,1,0,0,0,0,1,2,1,1,0,9
26,PIT-2015-09-17,2015-09-17,PIT,H,CHC,8,2.0,0,1,1,0,0,1,1,1,0,0,0,5,1,0,0,4
27,PIT-2015-09-30,2015-09-30,PIT,H,STL,7,1.1,2,2,1,0,1,1,0,1,0,0,0,2,3,2,0,12
0,PIT-2016-04-14,2016-04-14,PIT,H,DET,6,1.0,2,2,1,0,0,1,0,1,0,1,0,2,2,1,0,99
1,PIT-2016-04-15,2016-04-15,PIT,H,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
