,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2016-07-05,2016-07-05,OAK,A,MIN,6,1.0,3,2,0,0,0,1,0,1,0,0,0,2,2,2,0,99
1,MIN-2016-07-06,2016-07-06,OAK,A,MIN,6,1.1,1,2,0,1,0,0,0,0,0,1,0,3,3,0,0,0
2,OAK-2016-07-17,2016-07-17,OAK,H,TOR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
3,OAK-2016-07-20,2016-07-20,OAK,H,HOU,13,2.0,4,5,2,1,0,2,0,2,0,0,0,1,8,1,2,2
4,OAK-2016-08-06,2016-08-06,OAK,H,CHC,9,2.0,0,0,0,0,0,3,0,2,0,0,0,2,2,0,0,16
5,MIA-2016-09-07,2016-09-07,PHI,A,MIA,3,0.2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,31
6,WSN-2016-09-09,2016-09-09,PHI,A,WSN,2,0.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
7,WSN-2016-09-10,2016-09-10,PHI,A,WSN,2,0.0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
8,NYM-2016-09-23,2016-09-23,PHI,A,NYM,3,0.0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,12
9,NYM-2016-09-25,2016-09-25,PHI,A,NYM,7,0.2,5,3,1,0,0,1,0,2,1,0,0,0,3,3,0,1
10,PHI-2016-10-01,2016-10-01,PHI,H,NYM,2,0.1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,5
