,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2014-04-14,2014-04-14,LAA,H,OAK,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,99
1,LAA-2014-04-15,2014-04-15,LAA,H,OAK,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,SEA-2015-04-08,2015-04-08,LAA,A,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,LAA-2015-04-10,2015-04-10,LAA,H,KCR,3,0.2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1
2,LAA-2015-04-11,2015-04-11,LAA,H,KCR,5,1.0,0,1,0,0,0,0,0,1,1,0,0,1,2,2,0,0
3,TEX-2015-04-14,2015-04-14,LAA,A,TEX,11,2.1,4,3,0,0,2,0,0,3,1,0,0,2,5,1,0,2
4,HOU-2015-04-17,2015-04-17,LAA,A,HOU,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
5,HOU-2015-04-19,2015-04-19,LAA,A,HOU,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
6,LAA-2015-04-20,2015-04-20,LAA,H,OAK,10,3.0,0,0,0,0,0,1,0,1,0,0,0,3,5,2,0,0
7,LAA-2015-04-25,2015-04-25,LAA,H,TEX,3,0.2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4
8,LAA-2015-04-26,2015-04-26,LAA,H,TEX,10,2.0,1,2,0,0,1,1,0,2,0,0,0,5,2,2,0,0
9,SFG-2015-05-03,2015-05-03,LAA,A,SFG,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,6
10,LAA-2015-05-09,2015-05-09,LAA,H,HOU,12,3.0,0,0,0,0,0,3,0,4,0,0,0,2,3,1,0,5
11,TOR-2015-05-18,2015-05-18,LAA,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,8
12,TOR-2015-05-21,2015-05-21,LAA,A,TOR,5,1.0,0,1,1,0,0,1,0,0,0,0,0,2,2,1,0,2
13,BOS-2015-05-22,2015-05-22,LAA,A,BOS,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
14,LAA-2015-05-25,2015-05-25,LAA,H,SDP,3,0.0,2,2,1,0,0,1,0,0,0,0,0,0,2,2,0,2
15,LAA-2015-05-28,2015-05-28,LAA,H,DET,9,2.0,1,3,1,0,0,0,0,3,0,0,0,1,5,3,1,2
16,LAA-2015-06-01,2015-06-01,LAA,H,TBR,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
17,LAA-2015-06-03,2015-06-03,LAA,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
18,NYY-2015-06-06,2015-06-06,LAA,A,NYY,7,2.0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,0,2
19,TBR-2015-06-09,2015-06-09,LAA,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
20,LAA-2015-06-12,2015-06-12,LAA,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
21,LAA-2015-06-14,2015-06-14,LAA,H,OAK,3,0.0,1,3,0,0,0,0,0,0,0,0,0,2,1,1,0,1
22,ARI-2015-06-18,2015-06-18,LAA,A,ARI,4,1.0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3
23,OAK-2015-06-19,2015-06-19,LAA,A,OAK,8,1.2,2,2,1,0,0,1,0,3,0,0,0,1,3,2,0,0
24,LAA-2015-06-23,2015-06-23,LAA,H,HOU,8,1.0,1,3,1,0,0,1,0,0,0,0,0,3,4,2,1,3
25,LAA-2015-06-24,2015-06-24,LAA,H,HOU,6,1.2,0,1,0,0,0,0,0,1,0,0,0,2,3,1,1,0
26,LAA-2015-06-26,2015-06-26,LAA,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
27,LAA-2015-07-01,2015-07-01,LAA,H,NYY,8,1.2,0,3,0,0,0,1,0,1,0,0,1,1,5,4,0,4
28,SEA-2015-07-09,2015-07-09,LAA,A,SEA,6,0.2,1,3,0,0,0,1,0,0,0,0,0,4,1,1,0,7
29,SEA-2015-07-11,2015-07-11,LAA,A,SEA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
30,LAA-2015-07-21,2015-07-21,LAA,H,MIN,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,0,9
31,LAA-2015-07-24,2015-07-24,LAA,H,TEX,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,2,1,2
32,LAA-2015-07-25,2015-07-25,LAA,H,TEX,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
33,HOU-2015-07-29,2015-07-29,LAA,A,HOU,7,1.0,2,3,0,0,0,1,0,1,0,1,0,3,2,0,0,3
34,HOU-2015-07-30,2015-07-30,LAA,A,HOU,3,0.2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
35,LAD-2015-08-02,2015-08-02,LAA,A,LAD,8,2.0,0,2,0,0,0,1,0,3,0,0,1,3,1,1,0,2
36,LAA-2015-08-04,2015-08-04,LAA,H,CLE,8,2.0,1,3,1,0,0,0,0,1,0,0,1,3,4,2,0,1
37,LAA-2015-08-07,2015-08-07,LAA,H,BAL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2
38,CHW-2015-08-10,2015-08-10,LAA,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
39,CHW-2015-08-12,2015-08-12,LAA,A,CHW,3,0.1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1
40,KCR-2015-08-13,2015-08-13,LAA,A,KCR,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0
41,KCR-2015-08-15,2015-08-15,LAA,A,KCR,9,2.0,2,3,2,0,0,1,0,1,0,0,1,5,2,2,0,1
42,LAA-2015-08-20,2015-08-20,LAA,H,CHW,7,1.2,0,1,0,0,0,1,1,2,0,0,0,2,2,2,0,4
43,LAA-2015-08-21,2015-08-21,LAA,H,TOR,8,1.1,3,4,2,0,1,0,0,2,0,0,0,2,4,3,0,0
44,CLE-2015-08-28,2015-08-28,LAA,A,CLE,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6
45,CLE-2015-08-30,2015-08-30,LAA,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
46,OAK-2015-08-31,2015-08-31,LAA,A,OAK,5,1.0,2,2,0,0,1,1,0,1,0,0,0,2,1,1,0,0
47,OAK-2015-09-02,2015-09-02,LAA,A,OAK,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1
48,LAA-2015-09-05,2015-09-05,LAA,H,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
49,LAA-2015-09-07,2015-09-07,LAA,H,LAD,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
50,LAA-2015-09-08,2015-09-08,LAA,H,LAD,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0
51,LAA-2015-09-09,2015-09-09,LAA,H,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
