,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2014-03-30,2014-03-30,SDP,H,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
1,SDP-2014-04-01,2014-04-01,SDP,H,LAD,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2,MIA-2014-04-04,2014-04-04,SDP,A,MIA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,2
3,MIA-2014-04-06,2014-04-06,SDP,A,MIA,4,0.2,1,2,1,0,0,0,0,1,0,0,0,0,3,1,0,1
4,CLE-2014-04-09,2014-04-09,SDP,A,CLE,6,1.2,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,2
5,SDP-2014-04-12,2014-04-12,SDP,H,DET,4,1.0,0,2,1,0,0,0,0,0,0,0,0,2,2,1,0,2
6,SDP-2014-04-14,2014-04-14,SDP,H,COL,4,0.1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1
7,SDP-2014-04-15,2014-04-15,SDP,H,COL,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
8,SDP-2014-04-20,2014-04-20,SDP,H,SFG,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,4
9,MIL-2014-04-23,2014-04-23,SDP,A,MIL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,1,2
10,WSN-2014-04-24,2014-04-24,SDP,A,WSN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11,SFG-2014-04-28,2014-04-28,SDP,A,SFG,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
12,SFG-2014-04-29,2014-04-29,SDP,A,SFG,4,1.0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
13,SDP-2014-05-03,2014-05-03,SDP,H,ARI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,3
14,SDP-2014-05-05,2014-05-05,SDP,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
15,SDP-2014-05-06,2014-05-06,SDP,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
16,SDP-2014-05-07,2014-05-07,SDP,H,KCR,6,1.0,0,1,1,0,0,1,0,1,0,0,0,2,2,1,1,0
17,COL-2014-05-16,2014-05-16,SDP,A,COL,4,0.2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,8
18,COL-2014-05-18,2014-05-18,SDP,A,COL,8,2.0,1,3,0,0,0,0,0,0,0,0,0,2,6,5,0,1
19,SDP-2014-05-20,2014-05-20,SDP,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
20,SDP-2014-05-22,2014-05-22,SDP,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1
