,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2016-05-30,2016-05-30,NYY,A,TOR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,99
1,NYY-2016-06-01,2016-06-01,NYY,A,TOR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,1
2,NYY-2016-06-03,2016-06-03,NYY,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
3,NYY-2016-06-11,2016-06-11,NYY,H,DET,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,7
4,NYY-2016-06-14,2016-06-14,NYY,A,COL,9,1.1,3,5,1,1,0,0,0,0,0,1,0,4,5,5,0,2
5,NYY-2016-06-21,2016-06-21,NYY,H,COL,7,1.2,0,2,1,0,0,0,0,2,0,0,0,3,2,2,0,6
6,NYY-2016-06-26,2016-06-26,NYY,H,MIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
7,NYY-2016-06-27,2016-06-27,NYY,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0
8,NYY-2016-07-01,2016-07-01,NYY,A,SDP,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,3
9,NYY-2016-07-08,2016-07-08,NYY,A,CLE,8,1.2,2,3,2,0,0,0,0,1,0,0,0,3,4,1,0,6
10,NYY-2016-07-16,2016-07-16,NYY,H,BOS,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,7
11,NYY-2016-07-23,2016-07-23,NYY,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
12,NYY-2016-07-30,2016-07-30,NYY,A,TBR,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6
13,NYY-2016-08-01,2016-08-01,NYY,A,NYM,2,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
14,NYY-2016-08-02,2016-08-02,NYY,A,NYM,4,0.2,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0
15,NYY-2016-08-05,2016-08-05,NYY,H,CLE,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
16,NYY-2016-09-10,2016-09-10,NYY,H,TBR,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,35
17,NYY-2016-09-12,2016-09-12,NYY,H,LAD,14,4.0,0,0,0,0,0,1,0,3,1,0,0,9,0,0,0,1
18,NYY-2016-09-26,2016-09-26,NYY,A,TOR,4,1.1,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,13
19,NYY-2016-09-27,2016-09-27,NYY,H,BOS,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,NYY-2016-09-29,2016-09-29,NYY,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
