,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2020-08-21,2020-08-21,TEX,A,SEA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,99
1,TEX-2020-08-26,2020-08-26,TEX,H,OAK,4,1.0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,4
2,TEX-2020-08-29,2020-08-29,TEX,H,LAD,9,2.1,0,0,0,0,0,2,0,3,0,0,0,2,2,1,0,2
3,SEA-2020-09-04,2020-09-04,TEX,A,SEA,11,3.0,0,1,0,0,0,2,0,2,0,0,0,3,4,0,1,5
4,TEX-2020-09-09,2020-09-09,TEX,H,LAA,13,2.1,1,3,0,0,0,3,0,3,0,0,0,3,4,4,0,4
5,HOU-2020-09-15,2020-09-15,TEX,A,HOU,14,3.0,1,4,1,0,1,2,0,1,0,0,1,4,7,4,2,5
6,LAA-2020-09-20,2020-09-20,TEX,A,LAA,18,5.0,1,3,1,0,0,0,0,5,0,0,0,4,9,2,4,4
7,TEX-2020-09-25,2020-09-25,TEX,H,HOU,20,5.0,1,3,0,1,0,3,0,1,0,0,1,10,6,2,0,4
0,KCR-2021-04-01,2021-04-01,TEX,A,KCR,8,1.0,3,4,0,0,1,1,0,2,0,1,0,1,4,2,0,99
1,TEX-2021-04-05,2021-04-05,TEX,H,TOR,13,2.1,1,2,0,0,0,1,0,0,3,0,1,6,3,0,1,3
2,TEX-2021-04-09,2021-04-09,TEX,H,SDP,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,3
3,TEX-2021-04-11,2021-04-11,TEX,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
4,TBR-2021-04-14,2021-04-14,TEX,A,TBR,9,2.1,1,2,0,0,1,0,0,4,0,0,0,2,3,1,1,2
5,LAA-2021-04-19,2021-04-19,TEX,A,LAA,5,0.2,2,3,0,0,0,0,0,1,0,0,0,0,4,3,0,4
6,CHW-2021-04-23,2021-04-23,TEX,A,CHW,13,3.0,3,4,1,0,1,0,0,4,0,0,0,5,4,3,0,3
