,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2017-09-04,2017-09-04,DET,H,KCR,26,5.0,5,11,1,0,1,1,0,1,0,0,1,9,15,6,1,99
1,TOR-2017-09-10,2017-09-10,DET,A,TOR,9,2.0,0,3,0,0,0,0,0,3,0,0,0,3,3,1,0,5
2,DET-2017-09-18,2017-09-18,DET,H,OAK,12,2.1,2,3,0,0,0,3,0,1,0,0,1,4,4,1,0,7
3,DET-2017-09-23,2017-09-23,DET,H,MIN,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,3,0,4
0,PIT-2018-04-25,2018-04-25,DET,A,PIT,8,1.0,2,4,1,0,0,1,0,0,0,0,0,2,5,2,1,99
1,DET-2018-05-16,2018-05-16,DET,H,CLE,16,4.0,0,3,0,0,0,1,0,4,0,0,0,3,8,5,1,20
2,SEA-2018-05-19,2018-05-19,DET,A,SEA,15,3.0,3,4,2,0,0,2,0,3,0,1,0,3,7,5,0,2
3,DET-2018-05-26,2018-05-26,DET,H,CHW,13,3.0,1,4,1,0,0,0,0,3,0,0,0,5,5,0,1,6
4,DET-2018-05-29,2018-05-29,DET,H,LAA,13,3.2,0,3,0,0,0,1,0,2,0,0,1,4,6,3,1,2
5,DET-2018-06-01,2018-06-01,DET,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
6,BOS-2018-06-05,2018-06-05,DET,A,BOS,18,3.2,2,5,0,0,1,3,0,2,0,0,1,10,3,2,0,3
7,DET-2018-06-10,2018-06-10,DET,H,CLE,22,5.0,3,6,1,1,0,1,0,4,0,2,0,6,11,4,2,4
8,CLE-2018-06-24,2018-06-24,DET,A,CLE,21,4.1,6,9,1,0,3,1,1,2,0,0,1,6,12,5,2,13
9,CHC-2018-07-04,2018-07-04,DET,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9
10,DET-2018-07-05,2018-07-05,DET,H,TEX,8,2.0,0,1,0,0,0,1,0,2,0,0,0,3,2,1,0,0
11,LAA-2018-08-08,2018-08-08,DET,A,LAA,10,3.0,1,3,1,0,0,0,0,5,0,0,1,2,3,1,2,33
12,DET-2018-08-13,2018-08-13,DET,H,CHW,22,4.2,3,6,2,0,0,3,0,3,1,2,0,5,10,7,2,4
0,LAD-2020-09-03,2020-09-03,ARI,A,LAD,6,1.0,1,3,1,0,0,0,0,0,0,0,0,1,5,4,0,99
1,SFG-2020-09-05,2020-09-05,ARI,A,SFG,12,2.1,1,4,0,2,0,1,0,5,0,0,0,1,5,4,0,1
