,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2019-04-11,2019-04-11,SEA,A,KCR,11,2.0,2,3,2,0,0,2,0,4,0,0,0,1,4,1,1,99
1,SEA-2019-04-17,2019-04-17,SEA,H,CLE,20,6.0,1,2,0,0,1,0,0,5,0,0,0,5,10,6,1,5
2,SDP-2019-04-23,2019-04-23,SEA,A,SDP,25,5.2,4,7,1,0,2,0,0,3,0,0,0,8,14,3,3,5
3,SEA-2019-04-28,2019-04-28,SEA,H,TEX,24,4.0,6,11,1,0,2,0,0,2,0,1,1,8,14,7,1,4
4,CLE-2019-05-05,2019-05-05,SEA,A,CLE,22,6.0,0,1,1,0,0,3,0,3,0,0,0,5,11,4,3,6
5,BOS-2019-05-10,2019-05-10,SEA,A,BOS,22,4.2,7,7,2,0,2,0,0,4,0,0,0,7,11,5,1,4
6,SEA-2019-05-16,2019-05-16,SEA,H,MIN,18,3.0,8,9,1,0,4,0,0,3,0,0,0,4,11,6,1,5
7,OAK-2019-07-17,2019-07-17,SEA,A,OAK,9,2.0,2,2,1,0,1,1,0,2,0,0,0,2,4,1,2,61
8,SEA-2019-07-21,2019-07-21,SEA,H,LAA,7,2.0,1,2,0,0,1,0,0,1,0,0,0,4,2,1,0,3
9,SEA-2019-07-25,2019-07-25,SEA,H,DET,7,2.0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,3
10,TEX-2019-07-31,2019-07-31,SEA,A,TEX,7,1.2,0,1,0,0,0,1,1,2,0,0,0,2,2,1,0,5
11,SEA-2019-08-06,2019-08-06,SEA,H,SDP,9,1.2,3,3,0,0,2,0,0,2,1,0,0,3,3,2,0,5
12,DET-2019-08-13,2019-08-13,SEA,A,DET,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,6
13,TBR-2019-08-19,2019-08-19,SEA,A,TBR,7,2.0,0,0,0,0,0,1,0,1,0,0,0,0,5,2,0,5
14,SEA-2019-08-24,2019-08-24,SEA,H,TOR,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,4
15,SEA-2019-08-26,2019-08-26,SEA,H,NYY,4,1.0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,1
16,SEA-2019-08-27,2019-08-27,SEA,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
17,TEX-2019-08-30,2019-08-30,SEA,A,TEX,7,2.1,0,0,0,0,0,0,0,5,0,0,0,1,1,0,1,2
18,CHC-2019-09-03,2019-09-03,SEA,A,CHC,5,1.0,1,2,0,0,1,0,0,0,0,0,0,3,2,0,0,3
19,HOU-2019-09-08,2019-09-08,SEA,A,HOU,7,1.0,2,3,1,0,1,1,0,1,0,0,0,2,3,0,1,4
20,SEA-2019-09-12,2019-09-12,SEA,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
21,SEA-2019-09-13,2019-09-13,SEA,H,CHW,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0
22,PIT-2019-09-19,2019-09-19,SEA,A,PIT,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,5
23,BAL-2019-09-21,2019-09-21,SEA,A,BAL,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
24,SEA-2019-09-24,2019-09-24,SEA,H,HOU,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2
25,SEA-2019-09-27,2019-09-27,SEA,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
26,SEA-2019-09-29,2019-09-29,SEA,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
0,SEA-2020-08-02,2020-08-02,SEA,H,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,SEA-2020-08-04,2020-08-04,SEA,H,LAA,5,1.0,2,2,0,0,1,0,0,0,0,0,0,1,4,2,1,1
2,SEA-2020-08-07,2020-08-07,SEA,H,COL,5,1.1,1,1,0,0,1,1,0,1,0,0,1,1,2,0,0,2
3,SEA-2020-08-09,2020-08-09,SEA,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
4,TEX-2020-08-12,2020-08-12,SEA,A,TEX,7,0.2,5,3,1,0,0,0,0,1,2,1,0,0,4,2,0,2
