,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2019-08-27,2019-08-27,COL,H,BOS,25,5.0,6,7,2,0,3,5,0,2,0,0,2,9,9,3,0,99
1,COL-2019-09-17,2019-09-17,COL,H,NYM,5,1.0,1,2,1,0,0,0,0,0,0,0,0,1,4,2,0,20
0,SFG-2020-07-23,2020-07-23,SFG,A,LAD,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,99
1,SFG-2020-07-24,2020-07-24,SFG,A,LAD,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0
2,SFG-2020-07-26,2020-07-26,SFG,A,LAD,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
3,SFG-2020-07-30,2020-07-30,SFG,H,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
4,SFG-2020-08-01,2020-08-01,SFG,H,TEX,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
5,SFG-2020-08-03,2020-08-03,SFG,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
6,SFG-2020-08-06,2020-08-06,SFG,A,COL,3,0.0,3,3,2,0,1,0,0,0,0,0,0,1,2,1,0,2
7,SFG-2020-08-07,2020-08-07,SFG,A,LAD,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0
8,SFG-2020-08-11,2020-08-11,SFG,A,HOU,6,0.2,2,5,0,0,0,0,0,0,0,0,1,4,2,1,0,3
9,SFG-2020-09-09,2020-09-09,SFG,H,SEA,7,2.0,1,1,1,0,0,0,0,2,0,1,0,2,3,2,0,28
10,SFG-2020-09-16,2020-09-16,SFG,H,SEA,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,6
11,SFG-2020-09-17,2020-09-17,SFG,H,SEA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
