,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2018-06-23,2018-06-23,NYM,H,LAD,5,1.0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,99
1,NYM-2018-06-24,2018-06-24,NYM,H,LAD,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,1,0,0
2,MIA-2018-06-29,2018-06-29,NYM,A,MIA,4,1.0,1,2,0,0,0,0,0,0,0,1,1,2,2,2,0,4
3,PIT-2018-07-26,2018-07-26,NYM,A,PIT,5,1.0,1,2,2,0,0,0,0,0,0,0,0,1,4,2,2,26
4,WSN-2018-07-31,2018-07-31,NYM,A,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,4
5,NYM-2018-08-07,2018-08-07,NYM,H,CIN,7,2.0,0,1,0,0,0,0,0,2,0,0,0,1,4,2,0,6
6,MIA-2018-08-10,2018-08-10,NYM,A,MIA,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2
7,BAL-2018-08-15,2018-08-15,NYM,A,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,0,4
8,PHI-2018-08-16,2018-08-16,NYM,A,PHI,8,2.0,0,3,1,0,0,0,0,1,0,0,0,1,6,1,1,0
9,PHI-2018-08-19,2018-08-19,NYM,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
10,NYM-2018-08-22,2018-08-22,NYM,H,SFG,4,0.2,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,2
11,NYM-2018-08-23,2018-08-23,NYM,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
12,NYM-2018-08-25,2018-08-25,NYM,H,WSN,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1
13,CHC-2018-08-27,2018-08-27,NYM,A,CHC,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
14,CHC-2018-08-29,2018-08-29,NYM,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
15,SFG-2018-08-31,2018-08-31,NYM,A,SFG,4,0.0,2,3,0,0,0,1,0,0,0,0,0,1,2,1,0,1
16,LAD-2018-09-03,2018-09-03,NYM,A,LAD,5,1.0,0,1,1,0,0,1,0,1,0,0,0,0,3,1,0,2
17,NYM-2018-09-07,2018-09-07,NYM,H,PHI,5,1.2,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,3
18,NYM-2018-09-09,2018-09-09,NYM,H,PHI,7,2.0,0,0,0,0,0,0,0,0,1,1,0,2,4,0,1,1
19,NYM-2018-09-13,2018-09-13,NYM,H,MIA,5,0.2,0,2,0,0,0,1,0,0,0,0,0,2,2,2,0,3
20,BOS-2018-09-15,2018-09-15,NYM,A,BOS,5,1.1,0,1,1,0,0,0,0,0,0,0,0,0,5,0,3,1
21,PHI-2018-09-17,2018-09-17,NYM,A,PHI,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
22,PHI-2018-09-18,2018-09-18,NYM,A,PHI,5,0.1,3,4,1,0,1,0,0,0,0,0,0,3,2,1,0,0
23,WSN-2018-09-23,2018-09-23,NYM,A,WSN,8,1.0,3,5,1,1,0,0,0,1,0,0,0,3,4,3,1,4
24,NYM-2018-09-25,2018-09-25,NYM,H,ATL,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1
25,NYM-2018-09-27,2018-09-27,NYM,H,ATL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1
26,NYM-2018-09-29,2018-09-29,NYM,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
0,NYM-2020-07-25,2020-07-25,NYM,H,ATL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,99
1,BOS-2020-07-28,2020-07-28,NYM,A,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
2,NYM-2020-07-30,2020-07-30,NYM,H,BOS,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1
3,ATL-2020-08-02,2020-08-02,NYM,A,ATL,5,1.0,1,2,1,0,0,0,0,0,0,0,0,1,4,2,0,2
4,NYM-2020-08-08,2020-08-08,NYM,H,MIA,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5
5,NYM-2020-08-10,2020-08-10,NYM,H,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
6,NYM-2020-08-12,2020-08-12,NYM,H,WSN,5,1.0,1,2,0,0,1,0,0,1,0,0,0,0,4,2,1,1
7,NYY-2020-08-30,2020-08-30,NYM,A,NYY,6,1.0,3,1,0,0,1,2,1,1,0,0,0,0,3,1,1,17
0,NYM-2021-05-12,2021-05-12,NYM,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,99
1,TBR-2021-05-15,2021-05-15,NYM,A,TBR,8,2.0,0,2,1,0,0,0,0,3,0,0,0,1,4,1,3,2
2,ATL-2021-05-19,2021-05-19,NYM,A,ATL,7,1.1,0,1,1,0,0,1,1,2,1,0,0,1,2,2,0,3
3,MIA-2021-05-21,2021-05-21,NYM,A,MIA,4,1.0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1
4,MIA-2021-05-22,2021-05-22,NYM,A,MIA,4,0.2,2,2,0,0,1,0,0,0,0,0,0,1,3,1,1,0
5,NYM-2021-05-27,2021-05-27,NYM,H,COL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4
6,SDP-2021-06-04,2021-06-04,NYM,A,SDP,8,1.2,1,2,1,0,0,1,0,1,1,0,1,1,4,2,2,7
7,BAL-2021-06-08,2021-06-08,NYM,A,BAL,8,2.0,1,1,0,0,1,1,0,3,0,0,0,1,3,1,0,3
8,NYM-2021-06-13,2021-06-13,NYM,H,SDP,7,2.0,0,0,0,0,0,2,0,1,0,0,1,2,2,0,0,4
9,NYM-2021-06-16,2021-06-16,NYM,H,CHC,5,0.2,2,2,0,0,1,1,0,1,0,0,0,1,2,2,0,2
10,WSN-2021-06-20,2021-06-20,NYM,A,WSN,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,3
11,NYM-2021-06-22,2021-06-22,NYM,H,ATL,7,2.0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,1,1
12,NYM-2021-06-25,2021-06-25,NYM,H,PHI,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2
13,NYM-2021-06-27,2021-06-27,NYM,H,PHI,7,2.0,0,1,0,0,0,0,0,1,0,0,0,1,5,3,0,1
14,ATL-2021-06-29,2021-06-29,NYM,A,ATL,5,1.0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,1
15,NYY-2021-07-03,2021-07-03,NYM,A,NYY,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,2,3
16,NYM-2021-07-07,2021-07-07,NYM,H,MIL,8,2.0,1,1,0,0,1,1,0,3,0,0,0,2,2,1,0,3
17,NYM-2021-07-10,2021-07-10,NYM,H,PIT,6,1.0,1,2,1,0,0,1,1,2,0,0,0,2,1,0,0,2
18,NYM-2021-07-11,2021-07-11,NYM,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,PIT-2021-07-16,2021-07-16,NYM,A,PIT,5,1.0,1,2,0,0,1,0,0,1,0,0,0,0,4,1,1,4
20,PIT-2021-07-18,2021-07-18,NYM,A,PIT,9,2.2,0,1,1,0,0,0,0,2,0,0,0,2,5,3,0,1
