,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2014-03-31,2014-03-31,LAA,H,SEA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,99
1,LAA-2014-04-01,2014-04-01,LAA,H,SEA,5,1.0,2,1,0,0,1,1,0,2,0,0,0,1,1,1,0,0
2,LAA-2014-04-04,2014-04-04,LAA,A,HOU,5,1.0,0,1,1,0,0,1,0,2,0,0,0,0,2,0,0,2
3,LAA-2014-04-08,2014-04-08,LAA,A,SEA,4,0.2,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,3
4,LAA-2014-04-11,2014-04-11,LAA,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
5,LAA-2014-04-12,2014-04-12,LAA,H,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0
6,LAA-2014-04-15,2014-04-15,LAA,H,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
7,LAA-2014-04-16,2014-04-16,LAA,H,OAK,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0
8,LAA-2014-04-18,2014-04-18,LAA,A,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
9,LAA-2014-04-20,2014-04-20,LAA,A,DET,4,1.0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,1
10,LAA-2014-04-22,2014-04-22,LAA,A,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
11,LAA-2014-04-23,2014-04-23,LAA,A,WSN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0
12,LAA-2014-04-26,2014-04-26,LAA,A,NYY,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2
13,LAA-2014-04-27,2014-04-27,LAA,A,NYY,3,0.1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
14,LAA-2014-04-29,2014-04-29,LAA,H,CLE,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1
15,LAA-2014-05-04,2014-05-04,LAA,H,TEX,6,1.2,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,4
16,LAA-2014-05-07,2014-05-07,LAA,H,NYY,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,2
17,LAA-2014-05-11,2014-05-11,LAA,A,TOR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3
18,LAA-2014-05-13,2014-05-13,LAA,A,PHI,4,1.0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,1
19,LAA-2014-05-16,2014-05-16,LAA,H,TBR,4,0.1,1,1,0,0,0,2,0,0,0,0,0,0,2,1,0,2
20,LAA-2014-05-20,2014-05-20,LAA,H,HOU,6,0.2,2,3,1,0,0,1,0,1,0,1,0,0,4,3,0,3
21,LAA-2014-05-25,2014-05-25,LAA,H,KCR,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4
22,LAA-2014-05-26,2014-05-26,LAA,A,SEA,4,1.0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0
23,LAA-2014-05-30,2014-05-30,LAA,A,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,3
24,LAA-2014-05-31,2014-05-31,LAA,A,OAK,4,0.1,3,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0
0,ATL-2015-04-26,2015-04-26,ATL,A,PHI,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,99
1,ATL-2015-04-28,2015-04-28,ATL,H,WSN,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2,ATL-2015-04-29,2015-04-29,ATL,H,WSN,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0
3,ATL-2015-05-02,2015-05-02,ATL,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2
4,ATL-2015-05-03,2015-05-03,ATL,H,CIN,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
5,ATL-2015-05-04,2015-05-04,ATL,H,PHI,2,0.2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
