,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2017-08-09,2017-08-09,TOR,H,NYY,10,1.0,4,6,1,0,0,1,0,1,1,0,0,4,3,3,0,99
0,LAA-2018-07-01,2018-07-01,LAA,A,BAL,9,3.0,0,1,0,0,0,0,0,2,0,0,1,4,3,1,0,99
1,LAA-2018-07-05,2018-07-05,LAA,A,SEA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,3
2,LAA-2018-07-07,2018-07-07,LAA,H,LAD,10,2.1,2,2,0,0,0,1,0,4,0,0,0,3,2,2,0,1
3,LAA-2018-07-10,2018-07-10,LAA,H,SEA,7,2.0,0,1,1,0,0,0,0,3,0,0,0,1,3,3,0,2
4,LAA-2018-07-15,2018-07-15,LAA,A,LAD,7,2.0,1,3,0,0,1,0,0,1,0,0,1,3,3,1,1,4
5,LAA-2018-07-21,2018-07-21,LAA,H,HOU,6,1.2,0,0,0,0,0,2,0,1,0,0,2,3,0,0,0,5
6,LAA-2018-08-05,2018-08-05,LAA,A,CLE,12,3.2,0,1,1,0,0,1,0,3,0,0,0,4,4,1,2,14
7,LAA-2018-08-08,2018-08-08,LAA,H,DET,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,2
8,LAA-2018-08-12,2018-08-12,LAA,H,OAK,9,1.1,3,3,1,0,0,0,0,3,2,1,0,1,3,3,0,3
9,LAA-2018-08-16,2018-08-16,LAA,A,TEX,8,1.0,3,2,0,0,2,3,0,1,0,0,0,2,2,0,0,3
10,LAA-2018-08-28,2018-08-28,LAA,H,COL,9,3.0,0,1,0,0,0,0,0,2,0,0,0,3,4,2,1,11
11,LAA-2018-09-03,2018-09-03,LAA,A,TEX,6,1.1,1,1,0,0,0,1,0,1,0,0,0,2,2,1,0,5
12,LAA-2018-09-10,2018-09-10,LAA,H,TEX,12,4.0,0,0,0,0,0,0,0,3,0,0,0,4,5,1,3,6
13,LAA-2018-09-13,2018-09-13,LAA,H,SEA,6,1.0,0,1,1,0,0,2,0,0,1,0,1,2,1,1,0,2
14,LAA-2018-09-16,2018-09-16,LAA,H,SEA,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,2
15,LAA-2018-09-21,2018-09-21,LAA,A,HOU,9,2.0,1,3,0,0,0,0,0,0,0,0,0,5,4,3,0,4
16,LAA-2018-09-24,2018-09-24,LAA,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
17,LAA-2018-09-28,2018-09-28,LAA,H,OAK,8,2.1,0,1,0,0,0,1,0,5,0,0,1,2,0,0,0,3
0,LAA-2019-04-20,2019-04-20,LAA,H,SEA,7,2.0,0,0,0,0,0,1,0,3,0,0,0,1,2,0,0,99
