,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2017-05-03,2017-05-03,OAK,A,MIN,4,0.1,1,2,1,0,0,0,0,0,1,0,0,1,2,1,0,99
1,OAK-2017-05-05,2017-05-05,OAK,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
2,OAK-2017-05-07,2017-05-07,OAK,H,DET,7,2.0,0,0,0,0,0,1,0,2,0,0,0,0,4,2,1,1
3,TEX-2017-05-14,2017-05-14,OAK,A,TEX,3,0.1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,6
4,SEA-2017-05-17,2017-05-17,OAK,A,SEA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,2
5,OAK-2017-05-21,2017-05-21,OAK,H,BOS,6,1.0,0,2,0,0,0,1,0,0,0,0,0,3,2,1,1,3
6,OAK-2017-05-23,2017-05-23,OAK,H,MIA,9,2.0,2,3,2,0,0,0,0,1,0,0,0,2,6,3,1,1
0,NYM-2018-08-02,2018-08-02,NYM,H,ATL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,99
1,NYM-2018-08-04,2018-08-04,NYM,H,ATL,4,0.2,0,2,0,0,0,0,0,1,0,0,0,0,3,2,0,1
2,NYM-2018-08-06,2018-08-06,NYM,H,CIN,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3,NYM-2018-08-07,2018-08-07,NYM,H,CIN,5,1.0,2,2,0,0,1,0,0,0,0,0,0,2,3,1,0,0
4,MIA-2018-08-11,2018-08-11,NYM,A,MIA,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,3
5,BAL-2018-08-14,2018-08-14,NYM,A,BAL,5,0.2,2,1,0,0,1,2,0,1,0,0,0,0,2,1,0,2
6,PHI-2018-08-16,2018-08-16,NYM,A,PHI,6,1.0,2,3,1,0,0,0,0,1,0,0,0,1,4,2,1,1
0,CHC-2020-07-24,2020-07-24,MIL,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,CHC-2020-07-26,2020-07-26,MIL,A,CHC,5,1.0,1,2,0,0,1,0,0,1,0,0,0,0,4,2,1,1
2,PIT-2020-07-28,2020-07-28,MIL,A,PIT,5,1.0,2,2,1,0,1,0,0,0,0,0,0,1,4,2,0,1
