,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-05-07,2014-05-07,TEX,H,COL,22,5.1,2,4,2,1,0,1,0,2,1,0,0,5,13,4,7,99
1,TEX-2014-05-23,2014-05-23,TEX,A,DET,28,6.0,6,8,3,0,2,2,1,1,0,0,0,11,14,5,1,15
2,TEX-2014-05-27,2014-05-27,TEX,A,MIN,21,6.0,2,3,2,0,1,0,0,4,0,0,0,5,12,5,3,3
3,TEX-2014-05-31,2014-05-31,TEX,A,WSN,21,5.0,5,5,0,0,2,1,0,7,0,0,0,4,9,6,1,3
4,TEX-2014-06-07,2014-06-07,TEX,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,6
5,TEX-2014-06-09,2014-06-09,TEX,H,CLE,26,5.0,9,11,2,0,3,0,0,7,0,1,0,3,16,8,2,1
6,TEX-2014-06-17,2014-06-17,TEX,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,7
7,TEX-2014-06-18,2014-06-18,TEX,A,OAK,10,3.0,0,2,0,0,0,1,0,1,0,0,2,3,5,2,1,0
8,TEX-2014-06-24,2014-06-24,TEX,H,DET,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
9,TEX-2014-06-26,2014-06-26,TEX,H,DET,26,6.2,2,6,1,0,0,1,1,3,0,1,2,7,15,8,0,1
10,TEX-2014-06-30,2014-06-30,TEX,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3
11,TEX-2014-07-03,2014-07-03,TEX,A,BAL,22,4.2,3,7,5,0,0,1,1,2,1,0,0,4,14,9,3,2
12,TEX-2014-07-07,2014-07-07,TEX,H,HOU,15,3.1,3,3,1,0,1,2,0,2,0,1,0,3,8,4,1,3
13,TEX-2014-07-09,2014-07-09,TEX,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
14,TEX-2014-07-13,2014-07-13,TEX,H,LAA,22,4.0,5,9,4,0,0,1,0,3,0,0,0,5,13,6,2,3
15,TEX-2014-07-22,2014-07-22,TEX,A,NYY,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8
16,TEX-2014-07-26,2014-07-26,TEX,H,OAK,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,3,3
17,TEX-2014-08-01,2014-08-01,TEX,A,CLE,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,5
18,TEX-2014-08-09,2014-08-09,TEX,A,HOU,5,1.0,1,1,1,0,0,1,0,3,0,0,0,0,1,1,0,7
19,TEX-2014-08-11,2014-08-11,TEX,H,TBR,5,1.0,1,2,0,1,0,0,0,0,0,0,0,3,2,2,0,1
20,TEX-2014-08-12,2014-08-12,TEX,H,TBR,7,2.0,0,1,1,0,0,0,0,1,0,0,0,0,6,3,3,0
21,TEX-2014-08-24,2014-08-24,TEX,H,KCR,21,5.0,1,5,0,0,1,1,0,1,0,0,0,5,14,3,6,11
22,TEX-2014-08-29,2014-08-29,TEX,A,HOU,23,6.1,2,6,2,0,1,1,0,3,0,0,1,5,14,4,3,4
23,TEX-2014-09-05,2014-09-05,TEX,H,SEA,18,4.1,5,4,0,0,3,1,0,3,0,0,0,3,11,5,1,6
24,TEX-2014-09-27,2014-09-27,TEX,H,OAK,15,4.0,2,4,0,0,1,0,0,5,0,0,0,1,9,4,2,21
0,LAD-2015-04-26,2015-04-26,LAD,A,SDP,26,7.0,3,4,2,0,2,2,0,6,0,0,0,6,12,4,2,99
1,LAD-2015-05-02,2015-05-02,LAD,H,ARI,19,4.0,4,7,2,0,2,1,0,2,0,0,0,8,8,4,1,5
