,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2016-06-18,2016-06-18,SEA,A,BOS,21,4.2,4,8,0,0,2,1,0,2,0,0,2,6,12,8,1,99
1,SEA-2016-06-23,2016-06-23,SEA,A,DET,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,TEX-2018-09-07,2018-09-07,TEX,A,OAK,6,0.1,2,4,0,0,1,0,0,1,0,0,0,4,1,1,0,99
1,TEX-2018-09-11,2018-09-11,TEX,A,LAA,18,5.0,1,2,0,0,1,1,0,2,1,0,0,6,8,3,0,3
2,TEX-2018-09-17,2018-09-17,TEX,H,TBR,21,5.2,2,6,1,0,1,1,0,2,0,0,2,9,9,5,0,5
3,TEX-2018-09-24,2018-09-24,TEX,A,LAA,24,5.1,4,5,0,0,3,2,0,6,1,0,0,4,11,2,4,6
4,TEX-2018-09-29,2018-09-29,TEX,A,SEA,27,6.2,2,7,1,1,0,0,0,4,0,1,1,6,17,9,1,4
0,TEX-2019-04-01,2019-04-01,TEX,H,HOU,22,6.0,1,4,2,0,0,2,0,3,0,0,0,10,7,3,1,99
1,TEX-2019-04-06,2019-04-06,TEX,A,LAA,17,3.2,1,4,2,0,1,2,1,2,1,0,0,4,8,4,0,4
2,TEX-2019-04-14,2019-04-14,TEX,H,OAK,21,4.0,7,8,2,0,2,2,0,4,0,0,1,4,11,5,2,7
3,TEX-2019-04-20,2019-04-20,TEX,H,HOU,20,4.1,2,7,2,0,1,1,0,3,0,0,1,8,8,4,0,5
4,TEX-2019-04-24,2019-04-24,TEX,A,OAK,10,3.0,0,1,1,0,0,1,0,1,0,0,0,0,8,3,2,3
5,TEX-2019-04-26,2019-04-26,TEX,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
6,TEX-2019-04-30,2019-04-30,TEX,H,PIT,23,5.2,0,5,1,0,0,0,0,5,1,0,0,6,11,4,3,3
7,TEX-2019-05-07,2019-05-07,TEX,A,PIT,24,5.0,5,7,2,1,1,2,0,2,2,0,0,6,12,7,2,6
8,TEX-2019-05-12,2019-05-12,TEX,A,HOU,20,3.1,5,9,0,1,2,1,0,2,0,0,0,5,12,6,0,4
9,TEX-2019-05-17,2019-05-17,TEX,H,STL,24,5.1,1,7,1,0,0,1,0,1,0,0,0,12,10,5,0,4
10,TEX-2019-05-22,2019-05-22,TEX,H,SEA,19,5.1,1,4,2,0,0,0,0,5,0,0,1,8,6,1,0,4
11,TEX-2019-05-28,2019-05-28,TEX,A,SEA,24,5.0,3,8,2,0,0,1,0,6,0,0,0,4,13,4,2,5
12,TEX-2019-06-02,2019-06-02,TEX,H,KCR,28,7.0,1,8,0,1,1,0,0,11,0,0,1,6,11,6,1,4
13,TEX-2019-06-08,2019-06-08,TEX,H,OAK,32,9.0,1,4,0,0,1,1,0,7,0,0,1,9,15,5,3,5
14,TEX-2019-06-13,2019-06-13,TEX,A,BOS,24,5.0,6,7,0,0,4,1,0,5,0,0,0,4,14,4,1,4
15,TEX-2019-06-18,2019-06-18,TEX,H,CLE,18,3.0,3,6,2,1,1,2,0,4,0,0,0,6,6,4,0,4
16,TEX-2019-06-23,2019-06-23,TEX,H,CHW,26,7.0,1,7,0,0,0,1,0,4,0,0,3,11,10,4,2,4
17,TEX-2019-06-29,2019-06-29,TEX,A,TBR,25,6.0,3,5,2,0,1,2,0,7,0,0,0,9,7,2,0,5
18,TEX-2019-07-05,2019-07-05,TEX,A,MIN,20,3.1,7,11,5,0,2,0,0,5,0,0,1,8,7,3,0,5
19,TEX-2019-07-12,2019-07-12,TEX,H,HOU,4,1.0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,6
20,TEX-2019-07-13,2019-07-13,TEX,H,HOU,10,2.2,0,1,0,1,0,0,0,2,0,0,0,3,5,2,1,0
21,TEX-2019-07-17,2019-07-17,TEX,H,ARI,11,1.1,5,5,2,0,2,1,0,0,1,1,0,2,7,2,0,3
22,TEX-2019-07-22,2019-07-22,TEX,A,SEA,27,5.1,6,8,2,0,1,2,0,4,1,0,0,11,9,2,4,4
23,TEX-2019-07-27,2019-07-27,TEX,A,OAK,25,6.0,5,6,1,0,4,0,0,2,1,0,0,14,8,3,2,4
24,TEX-2019-08-03,2019-08-03,TEX,H,DET,24,4.2,4,7,2,1,1,4,0,2,1,0,2,7,10,3,2,6
25,TEX-2019-08-09,2019-08-09,TEX,A,MIL,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,5
26,TEX-2019-08-10,2019-08-10,TEX,A,MIL,5,1.0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0
27,TEX-2019-08-12,2019-08-12,TEX,A,TOR,6,0.1,5,3,2,0,1,2,0,1,0,0,0,0,3,2,0,1
28,TEX-2019-08-17,2019-08-17,TEX,H,MIN,6,1.0,2,2,0,0,1,1,0,0,0,0,0,2,3,0,2,4
29,TEX-2019-09-01,2019-09-01,TEX,H,SEA,6,1.0,1,2,1,0,0,1,0,1,0,0,0,3,1,1,0,14
30,TEX-2019-09-07,2019-09-07,TEX,A,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,5
31,TEX-2019-09-13,2019-09-13,TEX,H,OAK,8,2.0,1,1,0,0,0,1,0,2,0,1,0,0,5,2,0,5
32,TEX-2019-09-15,2019-09-15,TEX,H,OAK,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,1,1
33,TEX-2019-09-21,2019-09-21,TEX,A,OAK,8,2.1,0,1,0,0,0,0,0,3,0,0,0,1,4,2,0,5
34,TEX-2019-09-27,2019-09-27,TEX,H,NYY,12,2.0,5,5,1,0,2,1,0,1,0,0,1,4,6,3,2,5
0,CHC-2021-08-18,2021-08-18,CHC,A,CIN,17,4.0,1,5,1,0,1,0,0,2,1,0,0,6,8,4,0,99
1,CHC-2021-08-22,2021-08-22,CHC,H,KCR,4,1.0,0,2,0,0,0,0,0,1,0,0,1,1,2,2,0,3
2,CHC-2021-08-25,2021-08-25,CHC,H,COL,8,2.0,0,1,0,0,0,1,0,4,0,0,0,1,2,1,0,2
3,CHC-2021-08-27,2021-08-27,CHC,A,CHW,9,1.0,1,2,0,0,1,1,0,0,2,0,0,1,5,2,1,1
4,CHC-2021-09-02,2021-09-02,CHC,H,PIT,10,3.1,0,0,0,0,0,0,0,4,0,0,0,5,1,1,0,5
5,CHC-2021-09-07,2021-09-07,CHC,H,CIN,21,5.0,2,6,1,0,2,1,0,2,0,0,1,8,10,6,0,4
6,CHC-2021-09-14,2021-09-14,CHC,A,PHI,20,5.0,2,4,1,0,1,2,0,3,1,0,3,10,4,2,0,6
7,CHC-2021-09-19,2021-09-19,CHC,A,MIL,17,4.0,2,4,2,0,0,1,0,1,1,0,2,6,8,4,0,4
8,CHC-2021-09-25,2021-09-25,CHC,H,STL,21,6.0,2,3,0,0,2,0,0,4,0,0,0,7,10,1,1,5
