,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2016-05-18,2016-05-18,KCR,H,BOS,6,0.2,1,1,0,0,0,2,0,0,1,0,0,2,1,0,1,99
1,KCR-2016-09-12,2016-09-12,KCR,H,OAK,8,1.0,4,2,2,0,0,3,0,1,0,0,0,1,3,0,0,99
2,KCR-2016-09-15,2016-09-15,KCR,H,OAK,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,2
0,STL-2018-07-27,2018-07-27,CHC,A,STL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,99
1,CHC-2018-08-24,2018-08-24,CHC,H,CIN,22,5.2,1,4,3,0,0,1,0,8,0,0,0,7,6,2,1,27
2,CHC-2018-08-29,2018-08-29,CHC,H,NYM,21,5.0,4,5,1,0,1,2,0,5,0,0,0,8,6,1,0,4
3,ARI-2018-09-18,2018-09-18,CHC,A,ARI,6,2.0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,0,19
4,CHC-2018-09-24,2018-09-24,CHC,H,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,5
5,CHC-2018-09-25,2018-09-25,CHC,H,PIT,3,0.1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
6,CHC-2018-09-30,2018-09-30,CHC,H,STL,9,2.0,2,1,1,0,0,2,0,3,0,0,0,1,3,1,1,4
0,CHC-2019-07-16,2019-07-16,CHC,H,CIN,26,6.0,3,5,1,0,1,1,0,6,4,0,1,8,7,3,0,99
1,SFG-2019-07-22,2019-07-22,CHC,A,SFG,20,4.1,2,7,1,0,0,1,0,5,0,0,1,7,7,6,0,5
2,CIN-2019-08-10,2019-08-10,CHC,A,CIN,20,4.0,1,4,1,0,1,3,0,3,1,0,0,7,6,4,0,18
3,PHI-2019-08-14,2019-08-14,CHC,A,PHI,23,6.0,3,4,0,0,2,2,0,4,1,0,2,10,6,2,1,3
4,SDP-2019-09-09,2019-09-09,CHC,A,SDP,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,25
5,CHC-2019-09-13,2019-09-13,CHC,H,PIT,11,3.0,1,2,0,1,0,0,0,4,0,0,0,1,6,3,2,3
6,CHC-2019-09-16,2019-09-16,CHC,H,CIN,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,1,1,2
7,CHC-2019-09-20,2019-09-20,CHC,H,STL,19,4.2,0,2,1,0,0,2,0,6,1,0,0,6,4,1,1,3
8,STL-2019-09-27,2019-09-27,CHC,A,STL,22,5.0,1,5,1,0,1,2,0,9,0,0,0,4,7,2,0,6
0,CIN-2020-07-28,2020-07-28,CHC,A,CIN,22,6.0,2,2,1,0,1,2,0,3,0,0,0,10,7,2,1,99
1,CHC-2020-08-03,2020-08-03,CHC,H,KCR,26,7.0,0,3,1,0,0,3,0,4,0,0,0,10,9,4,1,5
2,CHC-2020-08-14,2020-08-14,CHC,H,MIL,24,6.0,4,5,0,0,1,1,0,7,1,0,1,11,4,2,0,10
3,CHC-2020-08-19,2020-08-19,CHC,H,STL,20,3.2,6,7,2,0,1,2,0,1,1,0,0,4,12,8,1,4
4,DET-2020-08-24,2020-08-24,CHC,A,DET,29,7.0,3,7,0,0,1,1,0,7,0,0,0,12,9,6,3,4
5,CIN-2020-08-29,2020-08-29,CHC,A,CIN,14,3.0,4,4,0,0,3,1,0,2,0,0,0,5,6,2,1,4
6,PIT-2020-09-03,2020-09-03,CHC,A,PIT,23,5.0,4,7,3,0,1,1,0,2,0,1,0,8,12,6,1,4
7,CHC-2020-09-08,2020-09-08,CHC,H,CIN,24,6.0,0,4,2,0,0,3,0,6,0,0,1,4,11,6,0,4
8,MIL-2020-09-13,2020-09-13,CHC,A,MIL,29,9.0,0,0,0,0,0,3,0,5,0,0,1,10,11,5,4,4
9,CHC-2020-09-19,2020-09-19,CHC,H,MIN,23,6.0,4,6,2,0,2,1,0,7,0,0,1,7,8,5,0,5
10,PIT-2020-09-24,2020-09-24,CHC,A,PIT,18,3.2,4,8,0,0,3,1,0,2,0,0,0,8,7,3,0,4
0,CHC-2021-04-01,2021-04-01,CHC,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,99
1,CHC-2021-04-05,2021-04-05,CHC,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
2,CHC-2021-04-07,2021-04-07,CHC,H,MIL,5,1.1,1,1,0,0,1,0,0,0,0,0,0,4,1,0,0,1
3,PIT-2021-04-10,2021-04-10,CHC,A,PIT,10,2.1,0,1,0,0,0,2,0,1,1,0,1,3,3,1,0,2
4,MIL-2021-04-13,2021-04-13,CHC,A,MIL,15,4.0,2,2,0,0,1,0,0,0,1,0,0,9,5,4,0,2
5,CHC-2021-04-18,2021-04-18,CHC,H,ATL,9,1.0,3,5,2,0,0,1,1,1,0,0,0,2,5,4,1,4
6,CHC-2021-04-21,2021-04-21,CHC,H,NYM,9,3.0,0,1,0,0,0,0,0,2,0,0,1,4,3,0,0,2
7,CHC-2021-04-25,2021-04-25,CHC,H,MIL,8,2.0,0,2,0,0,0,0,0,0,0,0,1,6,2,1,0,3
8,ATL-2021-04-28,2021-04-28,CHC,A,ATL,13,2.1,3,5,2,0,2,1,0,2,0,0,0,5,5,2,0,2
9,CIN-2021-05-02,2021-05-02,CHC,A,CIN,8,1.0,3,3,0,0,0,0,0,2,2,0,0,3,1,0,0,3
10,CHC-2021-05-05,2021-05-05,CHC,H,LAD,10,2.0,0,3,1,0,0,2,0,1,0,0,0,4,3,2,0,2
11,DET-2021-05-15,2021-05-15,CHC,A,DET,9,1.2,3,2,0,0,0,2,0,2,0,0,0,2,3,0,1,9
12,SDP-2021-06-08,2021-06-08,CHC,A,SDP,6,1.0,1,1,1,0,0,2,0,2,0,0,0,1,1,1,0,23
13,NYM-2021-06-15,2021-06-15,CHC,A,NYM,19,4.1,3,5,1,0,0,2,0,6,0,0,1,5,6,5,1,6
14,CHC-2021-06-20,2021-06-20,CHC,H,MIA,21,5.0,0,6,0,0,0,0,0,3,0,0,0,13,5,2,0,4
15,LAD-2021-06-26,2021-06-26,CHC,A,LAD,19,4.0,2,8,3,0,0,2,0,2,0,0,1,9,6,4,0,5
16,CIN-2021-07-02,2021-07-02,CHC,A,CIN,21,5.2,2,2,0,0,0,1,0,9,1,0,0,7,3,0,1,5
17,CHC-2021-07-07,2021-07-07,CHC,H,PHI,23,5.2,3,5,1,0,1,1,0,5,0,0,0,7,10,5,1,4
18,STL-2021-07-19,2021-07-19,CHC,A,STL,21,4.0,1,6,0,0,0,2,0,6,0,0,1,8,5,4,0,11
19,CHC-2021-07-24,2021-07-24,CHC,H,ARI,20,5.0,2,3,2,0,1,2,0,1,0,0,0,6,11,5,3,4
20,CHC-2021-07-29,2021-07-29,CHC,H,CIN,27,6.0,3,9,1,0,1,0,0,0,1,0,2,19,7,3,0,4
21,COL-2021-08-04,2021-08-04,CHC,A,COL,25,6.0,2,8,4,0,0,2,0,3,0,0,2,7,13,8,1,5
22,CHC-2021-08-10,2021-08-10,CHC,H,MIL,8,2.1,0,1,0,0,0,0,0,3,0,0,0,3,2,1,0,5
23,MIA-2021-08-15,2021-08-15,CHC,A,MIA,25,5.2,2,7,1,0,1,1,0,4,0,0,0,7,13,8,1,4
24,CHC-2021-08-22,2021-08-22,CHC,H,KCR,24,4.0,7,12,3,0,0,0,0,5,0,1,0,7,12,8,0,6
25,CHW-2021-08-28,2021-08-28,CHC,A,CHW,30,8.1,0,4,1,0,0,2,0,3,1,0,2,13,11,3,1,5
26,CHC-2021-09-03,2021-09-03,CHC,H,PIT,25,5.2,5,8,1,0,3,0,0,6,0,0,0,9,10,3,0,5
27,CHC-2021-09-08,2021-09-08,CHC,H,CIN,21,6.0,1,4,0,0,1,1,0,3,0,0,2,10,7,1,3,4
28,PHI-2021-09-15,2021-09-15,CHC,A,PHI,21,4.2,4,6,2,0,1,2,1,4,0,0,1,8,7,2,0,6
29,CHC-2021-09-21,2021-09-21,CHC,H,MIN,20,4.0,6,6,0,0,1,2,0,4,0,1,0,4,10,6,1,5
30,PIT-2021-09-28,2021-09-28,CHC,A,PIT,23,5.0,6,7,1,0,1,2,0,4,0,0,1,7,10,6,0,6
31,STL-2021-10-03,2021-10-03,CHC,A,STL,16,4.0,2,4,0,0,1,2,0,1,0,0,2,9,4,2,0,4
