,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2014-03-31,2014-03-31,ATL,A,MIL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,99
1,WSN-2014-04-05,2014-04-05,ATL,A,WSN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,4
2,ATL-2014-04-08,2014-04-08,ATL,H,NYM,3,0.1,1,2,0,0,0,0,0,0,0,0,0,1,2,1,0,2
3,ATL-2014-04-10,2014-04-10,ATL,H,NYM,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
4,ATL-2014-04-13,2014-04-13,ATL,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
5,PHI-2014-04-14,2014-04-14,ATL,A,PHI,3,0.2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
6,NYM-2014-04-20,2014-04-20,ATL,A,NYM,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,5
7,ATL-2014-04-27,2014-04-27,ATL,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
8,MIA-2014-05-01,2014-05-01,ATL,A,MIA,3,0.1,2,2,0,0,0,0,0,0,0,0,0,0,3,2,0,3
9,ATL-2014-05-02,2014-05-02,ATL,H,SFG,3,0.1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
10,ATL-2014-05-11,2014-05-11,ATL,H,CHC,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,8
11,SFG-2014-05-13,2014-05-13,ATL,A,SFG,3,0.2,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,1
12,STL-2014-05-16,2014-05-16,ATL,A,STL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
13,ATL-2014-05-22,2014-05-22,ATL,H,MIL,2,0.2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5
14,ATL-2014-05-26,2014-05-26,ATL,H,BOS,6,0.2,2,2,0,0,0,2,0,0,0,1,0,3,1,0,0,3
15,ATL-2014-05-27,2014-05-27,ATL,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
0,NYM-2015-04-21,2015-04-21,ATL,A,NYM,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,99
1,NYM-2015-04-23,2015-04-23,ATL,A,NYM,3,0.1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
2,PHI-2015-04-26,2015-04-26,ATL,A,PHI,5,1.0,0,1,0,0,0,0,0,1,0,0,0,3,1,1,0,2
3,ATL-2015-04-30,2015-04-30,ATL,H,CIN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,1,0,3
4,ATL-2015-05-22,2015-05-22,ATL,H,MIL,10,2.0,1,2,1,0,0,2,0,2,0,0,0,0,5,2,1,21
5,COL-2015-06-02,2015-06-02,LAD,A,COL,16,3.0,4,5,2,0,1,2,0,1,0,0,0,4,9,7,1,10
6,LAD-2015-07-07,2015-07-07,LAD,H,PHI,7,2.0,0,0,0,0,0,1,0,2,0,0,0,2,2,1,0,34
7,NYM-2015-07-24,2015-07-24,LAD,A,NYM,17,5.0,1,3,1,0,0,0,0,5,0,0,1,8,4,0,1,16
8,ARI-2015-09-11,2015-09-11,LAD,A,ARI,11,3.0,1,3,1,0,0,0,0,3,0,0,1,5,3,1,1,48
9,LAD-2015-09-15,2015-09-15,LAD,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
10,LAD-2015-09-21,2015-09-21,LAD,H,ARI,5,0.2,0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,5
11,LAD-2015-09-23,2015-09-23,LAD,H,ARI,4,1.0,0,2,0,0,0,0,0,1,0,0,1,2,1,1,0,1
12,COL-2015-09-25,2015-09-25,LAD,A,COL,7,2.0,0,2,0,0,0,0,0,3,0,0,0,2,2,1,0,1
13,COL-2015-09-27,2015-09-27,LAD,A,COL,5,1.0,2,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1
