,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2016-07-17,2016-07-17,BAL,A,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,99
1,BAL-2016-07-18,2016-07-18,BAL,A,NYY,4,1.0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0
2,BAL-2016-07-19,2016-07-19,BAL,A,NYY,4,1.0,0,1,0,0,0,1,1,0,0,0,1,2,1,1,0,0
3,BAL-2016-08-12,2016-08-12,BAL,A,SFG,4,1.1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,23
4,BAL-2016-08-14,2016-08-14,BAL,A,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1
5,BAL-2016-08-18,2016-08-18,BAL,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
6,BAL-2016-08-20,2016-08-20,BAL,H,HOU,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
7,BAL-2016-08-22,2016-08-22,BAL,H,WSN,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
8,BAL-2016-08-24,2016-08-24,BAL,A,WSN,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1
9,BAL-2016-08-27,2016-08-27,BAL,A,NYY,9,1.2,0,3,0,0,0,1,0,2,0,0,0,4,2,1,1,2
10,BAL-2016-09-02,2016-09-02,BAL,H,NYY,4,1.1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,5
11,BAL-2016-09-04,2016-09-04,BAL,H,NYY,2,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
12,BAL-2016-09-06,2016-09-06,BAL,A,TBR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,1
13,BAL-2016-09-07,2016-09-07,BAL,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
14,BAL-2016-09-13,2016-09-13,BAL,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
15,BAL-2016-09-15,2016-09-15,BAL,H,TBR,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
16,BAL-2016-09-18,2016-09-18,BAL,H,TBR,5,1.0,0,2,0,0,0,1,0,1,0,0,1,2,1,1,0,2
17,BAL-2016-09-20,2016-09-20,BAL,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
18,BAL-2016-09-22,2016-09-22,BAL,H,BOS,6,1.1,1,1,0,0,1,0,0,2,0,0,0,3,1,0,0,1
19,BAL-2016-09-28,2016-09-28,BAL,A,TOR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,5
20,BAL-2016-09-29,2016-09-29,BAL,A,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,BAL-2016-10-01,2016-10-01,BAL,A,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,BAL-2017-04-07,2017-04-07,BAL,H,NYY,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,99
1,BAL-2017-04-09,2017-04-09,BAL,H,NYY,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2,BAL-2017-04-12,2017-04-12,BAL,A,BOS,7,1.2,0,2,1,0,0,0,0,3,0,0,0,1,3,1,1,2
3,BAL-2017-04-15,2017-04-15,BAL,A,TOR,6,1.1,0,2,0,0,0,0,0,2,0,0,0,0,4,2,0,2
4,BAL-2017-04-19,2017-04-19,BAL,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
5,BAL-2017-04-21,2017-04-21,BAL,H,BOS,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
6,BAL-2017-04-22,2017-04-22,BAL,H,BOS,3,0.2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
7,BAL-2017-04-24,2017-04-24,BAL,H,TBR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8,BAL-2017-04-25,2017-04-25,BAL,H,TBR,3,0.1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0
9,BAL-2017-04-26,2017-04-26,BAL,H,TBR,2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
