,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2017-08-01,2017-08-01,PHI,A,LAA,5,1.0,1,2,0,0,0,0,0,1,0,1,0,1,3,2,0,99
1,PHI-2017-08-26,2017-08-26,PHI,H,CHC,9,1.1,5,4,2,0,0,1,0,1,0,0,0,3,4,2,1,24
0,PIT-2018-07-08,2018-07-08,PHI,A,PIT,24,5.0,4,8,3,0,0,1,0,4,0,0,1,9,10,5,0,99
1,PHI-2018-07-24,2018-07-24,PHI,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,15
2,PHI-2018-09-14,2018-09-14,PHI,H,MIA,14,2.2,1,4,2,0,0,1,0,1,1,0,0,3,8,2,3,51
3,COL-2018-09-25,2018-09-25,PHI,A,COL,10,2.0,2,3,1,0,0,0,0,3,1,0,0,4,2,2,0,10
4,PHI-2018-09-28,2018-09-28,PHI,H,ATL,8,2.0,0,2,1,0,0,0,0,3,0,0,0,2,3,1,1,2
0,PHI-2019-04-15,2019-04-15,PHI,H,NYM,8,2.0,0,0,0,0,0,2,1,2,0,0,0,3,1,1,0,99
1,NYM-2019-04-23,2019-04-23,PHI,A,NYM,22,4.0,5,6,0,0,1,4,1,4,0,0,0,5,9,6,1,7
0,CHW-2020-08-08,2020-08-08,CHW,H,CLE,10,1.1,6,4,1,0,2,2,0,2,0,0,0,0,6,3,1,99
0,TEX-2021-07-31,2021-07-31,TEX,H,SEA,11,3.0,0,4,0,0,0,0,0,0,0,0,1,5,6,3,2,99
1,TEX-2021-08-04,2021-08-04,TEX,H,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,3
2,OAK-2021-08-07,2021-08-07,TEX,A,OAK,13,2.0,5,4,2,0,0,2,0,0,1,0,0,3,7,4,0,2
3,TEX-2021-08-19,2021-08-19,TEX,H,SEA,21,5.0,1,5,0,0,0,1,0,3,0,0,0,3,14,5,3,11
4,TEX-2021-09-15,2021-09-15,TEX,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,26
5,TEX-2021-09-18,2021-09-18,TEX,H,CHW,12,3.0,1,1,0,0,1,2,0,1,0,0,1,5,4,2,1,2
6,BAL-2021-09-24,2021-09-24,TEX,A,BAL,11,3.0,0,1,0,0,0,1,0,2,0,0,0,5,3,0,2,5
7,TEX-2021-09-30,2021-09-30,TEX,H,LAA,13,3.0,1,4,0,0,0,0,0,3,0,0,0,5,5,1,0,5
8,TEX-2021-10-03,2021-10-03,TEX,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
