,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2017-04-07,2017-04-07,CIN,A,STL,21,6.0,0,2,0,0,0,2,0,4,0,0,0,5,10,4,1,99
1,PIT-2017-04-12,2017-04-12,CIN,A,PIT,25,6.2,2,5,1,0,1,0,0,5,1,0,1,11,8,4,1,4
2,CIN-2017-04-19,2017-04-19,CIN,H,BAL,28,7.0,2,7,1,0,0,1,0,12,0,1,1,8,8,4,1,6
3,MIL-2017-04-24,2017-04-24,CIN,A,MIL,23,3.1,9,8,2,0,3,4,0,1,0,0,0,11,7,2,0,4
4,CIN-2017-05-01,2017-05-01,CIN,H,PIT,25,7.0,2,2,0,0,2,3,0,4,1,0,0,10,7,1,1,6
5,CIN-2017-05-06,2017-05-06,CIN,H,SFG,26,6.0,2,5,2,0,0,4,0,2,0,1,1,4,16,6,0,4
6,CHC-2017-05-18,2017-05-18,CIN,A,CHC,21,4.0,6,5,1,0,2,4,1,5,0,0,0,4,8,4,0,11
7,CIN-2017-05-23,2017-05-23,CIN,H,CLE,24,5.0,7,7,1,1,4,1,0,2,0,0,0,10,11,4,1,4
8,CIN-2017-06-04,2017-06-04,CIN,H,ATL,19,2.2,8,7,2,0,3,3,1,1,0,1,0,5,10,4,1,11
9,LAD-2017-06-09,2017-06-09,CIN,A,LAD,6,1.0,2,2,0,0,1,1,0,2,0,0,0,0,3,1,0,4
10,SDP-2017-06-14,2017-06-14,CIN,A,SDP,26,6.0,2,7,2,0,1,2,0,8,0,0,0,8,8,3,1,4
11,TBR-2017-06-20,2017-06-20,CIN,A,TBR,20,3.2,6,5,1,0,2,4,0,3,0,0,0,5,8,5,0,5
12,NYM-2017-09-08,2017-09-08,CIN,A,NYM,21,5.0,4,5,0,0,3,2,0,5,0,0,0,6,8,3,0,79
13,STL-2017-09-14,2017-09-14,CIN,A,STL,21,4.0,4,3,0,0,1,5,0,7,0,0,0,4,5,1,0,5
14,CIN-2017-09-23,2017-09-23,CIN,H,BOS,10,2.0,1,2,0,0,0,4,0,1,0,0,1,3,2,2,0,8
15,CHC-2017-09-29,2017-09-29,CIN,A,CHC,5,1.1,1,2,0,0,0,0,0,1,0,0,1,3,1,0,1,5
0,CIN-2018-03-30,2018-03-30,CIN,H,WSN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,99
1,PIT-2018-04-05,2018-04-05,CIN,A,PIT,6,1.2,0,1,1,0,0,0,0,2,0,0,0,2,2,1,0,5
2,PIT-2018-04-08,2018-04-08,CIN,A,PIT,7,2.1,0,1,0,0,0,0,0,1,0,0,0,4,2,1,0,2
3,PHI-2018-04-11,2018-04-11,CIN,A,PHI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2
4,CIN-2018-04-12,2018-04-12,CIN,H,STL,4,0.2,0,2,0,0,0,0,0,1,0,0,0,2,1,1,0,0
5,CIN-2018-04-15,2018-04-15,CIN,H,STL,5,1.2,0,1,0,0,0,0,0,2,0,0,0,2,1,1,0,2
6,MIL-2018-04-17,2018-04-17,CIN,A,MIL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
7,STL-2018-04-21,2018-04-21,CIN,A,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
8,CIN-2018-04-24,2018-04-24,CIN,H,ATL,10,2.1,3,4,1,0,1,0,0,1,0,0,1,5,4,2,0,2
9,CIN-2018-04-26,2018-04-26,CIN,H,ATL,4,1.2,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1
10,MIN-2018-04-27,2018-04-27,CIN,A,MIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0
11,MIN-2018-04-29,2018-04-29,CIN,A,MIN,5,0.2,0,2,1,0,0,1,0,1,0,0,0,1,2,1,0,1
12,CIN-2018-05-01,2018-05-01,CIN,H,MIL,5,1.1,1,1,0,0,1,0,0,1,0,0,0,0,4,3,0,1
13,CIN-2018-05-02,2018-05-02,CIN,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
14,CIN-2018-05-06,2018-05-06,CIN,H,MIA,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3
15,CIN-2018-05-08,2018-05-08,CIN,H,NYM,3,0.1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
16,CIN-2018-05-09,2018-05-09,CIN,H,NYM,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0
17,LAD-2018-05-11,2018-05-11,CIN,A,LAD,7,1.2,0,0,0,0,0,1,0,0,1,0,0,2,3,1,1,1
18,LAD-2018-05-13,2018-05-13,CIN,A,LAD,5,1.2,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,1
19,SFG-2018-05-15,2018-05-15,CIN,A,SFG,10,2.2,0,2,0,0,0,0,0,4,0,0,0,2,4,2,0,1
20,CIN-2018-05-19,2018-05-19,CIN,H,CHC,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,3
21,CIN-2018-05-22,2018-05-22,CIN,H,PIT,4,0.1,1,1,0,0,1,2,0,0,0,0,0,0,2,0,0,2
22,CIN-2018-05-24,2018-05-24,CIN,H,PIT,7,1.2,2,2,0,0,1,0,0,4,0,0,0,1,2,1,0,1
23,COL-2018-05-26,2018-05-26,CIN,A,COL,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
24,ARI-2018-05-29,2018-05-29,CIN,A,ARI,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,2
25,ARI-2018-05-30,2018-05-30,CIN,A,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0
26,CIN-2018-06-05,2018-06-05,CIN,H,COL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,5
27,CIN-2018-06-07,2018-06-07,CIN,H,COL,10,2.0,2,3,0,1,0,0,0,1,1,1,0,4,4,2,1,1
28,CIN-2018-06-10,2018-06-10,CIN,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
29,KCR-2018-06-12,2018-06-12,CIN,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
30,KCR-2018-06-13,2018-06-13,CIN,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31,PIT-2018-06-17,2018-06-17,CIN,A,PIT,5,1.0,2,1,0,0,0,1,0,3,0,0,0,1,0,0,0,3
32,CIN-2018-06-20,2018-06-20,CIN,H,DET,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
33,CIN-2018-06-21,2018-06-21,CIN,H,CHC,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,0
34,CIN-2018-06-23,2018-06-23,CIN,H,CHC,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
35,CIN-2018-06-24,2018-06-24,CIN,H,CHC,4,1.0,0,1,1,0,0,0,0,3,0,0,0,0,1,1,0,0
36,ATL-2018-06-26,2018-06-26,CIN,A,ATL,2,0.1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
37,CIN-2018-06-28,2018-06-28,CIN,H,MIL,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,0,1,1
38,CIN-2018-07-02,2018-07-02,CIN,H,CHW,2,0.0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,3
39,CIN-2018-07-03,2018-07-03,CIN,H,CHW,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,CIN-2018-07-04,2018-07-04,CIN,H,CHW,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0
41,CHC-2018-07-07,2018-07-07,CIN,A,CHC,6,1.0,3,1,0,0,0,2,0,2,0,0,0,0,2,2,0,2
42,CLE-2018-07-09,2018-07-09,CIN,A,CLE,6,1.0,2,2,1,0,1,1,0,0,0,0,0,0,5,1,2,1
43,STL-2018-07-13,2018-07-13,CIN,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
44,STL-2018-07-14,2018-07-14,CIN,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
45,CIN-2018-07-21,2018-07-21,CIN,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,6
46,CIN-2018-07-23,2018-07-23,CIN,H,STL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
47,CIN-2018-07-24,2018-07-24,CIN,H,STL,6,1.0,2,2,0,0,1,1,0,1,0,0,0,1,3,1,0,0
48,CIN-2018-07-27,2018-07-27,CIN,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
49,CIN-2018-07-28,2018-07-28,CIN,H,PHI,3,0.1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
50,DET-2018-08-01,2018-08-01,CIN,A,DET,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,3
51,WSN-2018-08-05,2018-08-05,CIN,A,WSN,4,1.0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,3
52,NYM-2018-08-07,2018-08-07,CIN,A,NYM,5,1.0,0,2,0,0,0,0,0,1,0,0,0,0,4,2,2,1
53,CIN-2018-08-11,2018-08-11,CIN,H,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
54,CIN-2018-08-13,2018-08-13,CIN,H,CLE,7,0.2,4,4,3,0,0,1,1,1,0,0,0,0,5,3,0,1
55,CIN-2018-08-19,2018-08-19,CIN,H,SFG,6,1.1,1,2,1,0,0,0,0,2,0,0,0,1,3,1,0,5
56,MIL-2018-08-22,2018-08-22,CIN,A,MIL,5,1.0,0,2,0,0,0,1,0,1,0,0,1,3,0,0,0,2
57,CHC-2018-08-25,2018-08-25,CIN,A,CHC,6,1.0,1,2,1,0,1,1,0,1,0,0,0,1,3,1,1,2
58,CIN-2018-09-12,2018-09-12,CIN,H,LAD,6,0.2,2,2,2,0,0,2,1,1,0,0,0,0,3,3,0,17
59,CHC-2018-09-14,2018-09-14,CIN,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
60,CHC-2018-09-16,2018-09-16,CIN,A,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
61,MIL-2018-09-18,2018-09-18,CIN,A,MIL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
62,MIA-2018-09-22,2018-09-22,CIN,A,MIA,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
63,CIN-2018-09-25,2018-09-25,CIN,H,KCR,8,2.0,0,0,0,0,0,1,0,2,0,0,0,3,2,0,0,2
64,CIN-2018-09-28,2018-09-28,CIN,H,PIT,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
65,CIN-2018-09-30,2018-09-30,CIN,H,PIT,3,0.2,1,1,1,0,0,0,0,0,0,0,0,0,3,2,0,1
0,CIN-2019-03-28,2019-03-28,CIN,H,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
1,CIN-2019-04-01,2019-04-01,CIN,H,MIL,7,1.2,0,2,0,0,0,1,0,3,0,0,1,2,1,1,0,3
2,CIN-2019-04-03,2019-04-03,CIN,H,MIL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,1
3,PIT-2019-04-05,2019-04-05,CIN,A,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,PIT-2019-04-06,2019-04-06,CIN,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
5,CIN-2019-04-10,2019-04-10,CIN,H,MIA,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,3
6,CIN-2019-04-13,2019-04-13,CIN,H,STL,5,1.0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,2
