,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2015-04-27,2015-04-27,SDP,H,HOU,5,1.0,2,1,0,0,1,1,0,0,0,0,0,2,2,1,0,99
1,SDP-2015-04-28,2015-04-28,SDP,H,HOU,9,1.0,4,5,4,0,0,1,0,1,0,1,0,2,5,4,0,0
2,SDP-2015-05-21,2015-05-21,SDP,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,22
3,SDP-2015-05-28,2015-05-28,SDP,H,PIT,10,2.0,2,4,2,0,0,0,0,2,0,0,0,4,4,4,0,6
4,SDP-2015-05-31,2015-05-31,SDP,H,PIT,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,2
5,SDP-2015-06-01,2015-06-01,SDP,H,NYM,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
6,SDP-2015-06-15,2015-06-15,SDP,H,OAK,8,1.0,5,4,0,0,1,1,0,0,0,0,0,3,4,3,0,13
7,SDP-2015-06-17,2015-06-17,SDP,A,OAK,11,0.2,7,8,2,0,0,1,0,1,0,0,0,4,5,4,1,1
0,SDP-2017-09-12,2017-09-12,SDP,A,MIN,9,1.1,4,4,0,0,2,0,0,1,1,0,0,5,2,0,0,99
1,SDP-2017-09-16,2017-09-16,SDP,A,COL,10,1.2,6,5,0,0,1,1,0,0,0,0,1,3,6,4,0,3
2,SDP-2017-09-20,2017-09-20,SDP,H,ARI,10,1.2,0,3,0,0,1,1,0,1,0,0,0,3,5,1,0,3
3,SDP-2017-09-25,2017-09-25,SDP,A,LAD,7,1.1,2,2,0,0,1,1,0,2,0,0,0,2,2,2,0,4
4,SDP-2017-09-26,2017-09-26,SDP,A,LAD,5,1.0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,2,0
5,SDP-2017-09-29,2017-09-29,SDP,A,SFG,5,1.0,0,2,1,0,0,0,0,0,0,0,0,2,3,2,1,2
0,CHC-2018-05-07,2018-05-07,CHC,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,CHC-2018-05-30,2018-05-30,CHC,A,PIT,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,22
2,CHC-2018-06-02,2018-06-02,CHC,A,NYM,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,2
3,CHC-2018-06-05,2018-06-05,CHC,H,PHI,9,2.0,0,1,0,0,0,2,1,2,0,0,0,4,1,0,0,2
4,CHC-2018-06-06,2018-06-06,CHC,H,PHI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5,CHC-2018-06-08,2018-06-08,CHC,H,PIT,3,0.2,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1
6,CHC-2018-06-10,2018-06-10,CHC,H,PIT,10,2.0,1,2,0,0,0,2,0,1,0,0,0,5,2,0,0,1
7,CHC-2018-07-28,2018-07-28,CHC,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,47
