,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2014-04-26,2014-04-26,TOR,H,BOS,9,1.2,3,5,2,0,2,0,0,2,0,0,0,3,4,1,0,99
1,TOR-2014-05-03,2014-05-03,TOR,A,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6
2,TOR-2014-05-07,2014-05-07,TOR,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3
3,TOR-2014-06-04,2014-06-04,TOR,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,27
4,TOR-2014-06-05,2014-06-05,TOR,A,DET,9,2.1,0,2,0,0,0,1,0,1,0,0,1,4,3,1,0,0
5,TOR-2014-06-10,2014-06-10,TOR,H,MIN,13,3.1,0,1,1,0,0,1,0,3,1,0,0,6,2,1,0,4
6,TOR-2014-06-14,2014-06-14,TOR,A,BAL,5,1.1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,1,3
7,TOR-2014-06-18,2014-06-18,TOR,A,NYY,4,0.1,3,3,0,0,0,0,0,0,0,0,0,3,1,1,0,3
8,TOR-2014-06-19,2014-06-19,TOR,A,NYY,5,1.1,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,0
9,TOR-2014-06-20,2014-06-20,TOR,A,CIN,4,1.0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
10,TOR-2014-06-23,2014-06-23,TOR,H,NYY,6,0.2,2,3,1,0,0,1,0,0,0,0,0,2,3,0,0,2
11,TOR-2014-06-26,2014-06-26,TOR,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
12,TOR-2014-07-04,2014-07-04,TOR,A,OAK,8,2.0,0,1,1,0,0,1,0,0,0,0,0,4,3,2,1,7
13,TOR-2014-07-07,2014-07-07,TOR,A,LAA,7,1.1,0,2,1,0,0,0,0,2,0,0,0,2,3,2,0,2
14,TOR-2014-07-11,2014-07-11,TOR,A,TBR,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,3
15,TOR-2014-08-01,2014-08-01,TOR,A,HOU,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20
16,TOR-2014-08-02,2014-08-02,TOR,A,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0
17,TOR-2014-08-03,2014-08-03,TOR,A,HOU,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,0
18,TOR-2014-08-05,2014-08-05,TOR,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
19,TOR-2014-08-10,2014-08-10,TOR,H,DET,26,6.0,0,7,0,0,0,1,1,4,0,0,1,15,6,2,1,4
20,TOR-2014-08-15,2014-08-15,TOR,A,CHW,14,2.2,1,5,1,0,0,1,0,3,0,0,0,6,4,1,0,4
0,TOR-2015-05-05,2015-05-05,TOR,H,NYY,9,2.0,1,2,0,0,0,1,0,2,0,0,0,3,3,0,0,99
1,TOR-2015-10-01,2015-10-01,TOR,A,BAL,8,1.2,1,1,0,0,1,2,0,0,0,0,0,1,5,0,1,99
