,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2019-08-02,2019-08-02,LAD,H,SDP,24,5.2,3,9,1,0,0,0,0,3,0,0,2,11,10,6,2,99
1,LAD-2019-08-07,2019-08-07,LAD,H,STL,23,5.2,1,5,2,0,1,1,0,7,0,0,0,3,12,6,0,4
2,MIA-2019-08-13,2019-08-13,LAD,A,MIA,21,5.2,1,3,1,0,0,1,0,5,1,0,1,7,7,3,2,5
3,ATL-2019-08-18,2019-08-18,LAD,A,ATL,11,2.0,4,3,0,0,1,1,0,0,1,0,0,5,4,3,0,4
4,SDP-2019-08-26,2019-08-26,LAD,A,SDP,21,5.1,2,4,1,0,0,1,0,2,0,0,0,7,11,5,1,7
5,ARI-2019-09-01,2019-09-01,LAD,A,ARI,5,0.1,3,4,0,0,0,0,0,1,0,0,0,2,2,2,0,5
6,LAD-2019-09-07,2019-09-07,LAD,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5
7,BAL-2019-09-11,2019-09-11,LAD,A,BAL,8,2.0,0,1,1,0,0,1,0,2,0,0,0,3,2,1,0,3
8,NYM-2019-09-15,2019-09-15,LAD,A,NYM,5,1.0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,3
9,LAD-2019-09-18,2019-09-18,LAD,H,TBR,8,2.0,0,3,0,0,0,0,0,3,0,0,0,2,3,2,1,2
10,LAD-2019-09-22,2019-09-22,LAD,H,COL,3,1.0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,3
11,SDP-2019-09-25,2019-09-25,LAD,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
12,SDP-2019-09-26,2019-09-26,LAD,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
13,SFG-2019-09-29,2019-09-29,LAD,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
0,LAD-2020-07-23,2020-07-23,LAD,H,SFG,20,4.1,1,7,0,0,0,0,0,4,0,1,0,9,7,3,0,99
1,HOU-2020-07-29,2020-07-29,LAD,A,HOU,15,3.1,1,3,1,0,0,2,0,3,0,0,0,5,5,3,0,5
2,SDP-2020-08-04,2020-08-04,LAD,A,SDP,22,6.0,2,3,1,0,1,1,0,8,1,0,1,8,4,2,0,5
3,LAD-2020-08-10,2020-08-10,LAD,H,SDP,24,6.0,2,5,1,0,1,2,0,2,0,0,1,7,13,5,1,5
4,LAA-2020-08-16,2020-08-16,LAD,A,LAA,20,4.1,2,7,0,0,1,0,0,2,0,0,0,10,8,5,0,5
5,LAD-2020-08-22,2020-08-22,LAD,H,COL,19,5.0,1,2,0,0,1,2,0,1,0,0,0,10,6,5,1,5
6,TEX-2020-08-28,2020-08-28,LAD,A,TEX,23,6.0,2,5,1,0,0,2,0,3,0,0,1,9,9,5,2,5
7,LAD-2020-09-04,2020-09-04,LAD,H,COL,21,5.2,2,3,0,0,2,1,0,5,0,0,1,10,5,1,2,6
8,ARI-2020-09-10,2020-09-10,LAD,A,ARI,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,5
9,SDP-2020-09-16,2020-09-16,LAD,A,SDP,20,5.1,1,3,0,0,2,1,0,6,0,0,1,8,5,4,0,5
10,LAD-2020-09-22,2020-09-22,LAD,H,OAK,21,5.0,2,3,0,0,1,3,0,5,0,0,0,4,9,4,2,5
11,LAD-2020-09-27,2020-09-27,LAD,H,LAA,14,4.0,0,2,0,0,0,2,0,5,0,0,1,6,1,1,0,4
0,OAK-2021-04-05,2021-04-05,LAD,A,OAK,23,6.0,0,2,0,0,0,2,0,8,0,0,0,8,5,3,0,99
1,LAD-2021-04-14,2021-04-14,LAD,H,COL,21,4.1,2,7,1,0,0,1,0,6,0,0,0,8,6,4,0,8
2,SEA-2021-04-19,2021-04-19,LAD,A,SEA,21,5.0,3,4,1,0,2,1,0,8,1,0,0,6,5,3,0,4
3,LAD-2021-04-25,2021-04-25,LAD,H,SDP,21,6.0,1,2,0,0,1,1,0,10,0,0,0,6,4,1,1,5
4,MIL-2021-05-01,2021-05-01,LAD,A,MIL,7,1.2,1,1,0,0,1,1,0,3,0,0,0,1,2,0,0,5
