,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2014-04-01,2014-04-01,SDP,H,LAD,21,5.0,3,5,1,0,1,1,0,4,0,0,0,7,9,1,2,99
1,SDP-2014-04-06,2014-04-06,SDP,A,MIA,21,6.0,1,3,0,1,0,1,0,5,0,0,0,7,8,5,0,4
2,SDP-2014-04-12,2014-04-12,SDP,H,DET,28,6.0,4,8,3,0,0,1,0,7,0,0,0,8,12,5,2,5
3,SDP-2014-04-17,2014-04-17,SDP,H,COL,26,7.0,3,4,3,0,0,2,0,7,0,0,1,12,5,4,1,4
4,SDP-2014-04-22,2014-04-22,SDP,A,MIL,25,6.0,1,4,1,0,1,3,0,5,0,0,0,7,10,2,1,4
5,SDP-2014-04-27,2014-04-27,SDP,A,WSN,25,7.0,1,3,2,0,0,0,0,9,1,0,0,7,8,4,2,4
6,SDP-2014-05-03,2014-05-03,SDP,H,ARI,26,5.0,3,11,2,0,1,1,0,7,0,0,1,6,12,6,0,5
7,SDP-2014-05-08,2014-05-08,SDP,H,MIA,26,7.0,1,4,2,0,0,2,0,12,0,0,0,8,4,2,0,4
8,SDP-2014-05-15,2014-05-15,SDP,A,CIN,29,6.0,5,11,2,0,1,1,0,4,0,0,0,10,14,10,0,6
9,SDP-2014-05-20,2014-05-20,SDP,H,MIN,28,6.2,4,6,1,0,1,2,0,6,1,1,1,9,10,4,0,4
10,SDP-2014-05-25,2014-05-25,SDP,H,CHC,22,6.0,1,2,0,0,1,2,0,6,0,0,0,5,9,3,1,4
11,SDP-2014-05-30,2014-05-30,SDP,A,CHW,23,6.0,1,4,1,0,0,3,0,9,0,0,0,4,7,1,3,4
12,SDP-2014-06-04,2014-06-04,SDP,H,PIT,24,6.0,2,5,1,1,1,1,0,7,0,0,0,3,13,4,1,4
13,SDP-2014-06-10,2014-06-10,SDP,A,PHI,27,7.0,5,7,1,0,1,0,0,3,0,1,1,13,11,7,2,5
14,SDP-2014-06-15,2014-06-15,SDP,A,NYM,27,5.1,3,7,3,0,1,4,0,7,0,1,0,6,10,1,1,4
15,SDP-2014-06-20,2014-06-20,SDP,H,LAD,23,5.0,4,7,2,1,0,2,0,5,0,1,0,6,10,7,0,4
16,SDP-2014-06-25,2014-06-25,SDP,A,SFG,29,6.1,4,9,2,1,0,1,1,8,0,1,0,6,14,6,2,4
17,SDP-2014-07-01,2014-07-01,SDP,H,CIN,26,6.0,1,7,0,0,0,1,0,5,0,0,0,11,9,5,2,5
18,SDP-2014-07-07,2014-07-07,SDP,A,COL,25,7.0,1,4,0,0,1,2,0,9,1,0,2,7,6,3,0,5
19,SDP-2014-07-12,2014-07-12,SDP,A,LAD,29,8.0,0,3,0,0,0,4,0,8,0,0,1,8,9,2,2,4
20,SDP-2014-07-18,2014-07-18,SDP,H,NYM,25,5.0,4,6,1,0,0,3,1,4,1,0,0,7,10,6,2,5
21,SDP-2014-07-23,2014-07-23,SDP,A,CHC,26,6.0,3,3,1,0,1,5,0,6,0,0,0,8,7,1,2,4
22,SDP-2014-08-02,2014-08-02,SDP,H,ATL,22,5.0,1,2,1,0,0,5,0,7,0,0,0,7,3,1,0,9
23,SDP-2014-08-08,2014-08-08,SDP,A,PIT,26,6.0,1,7,1,1,0,3,0,5,0,1,0,9,9,4,0,5
24,SDP-2014-08-13,2014-08-13,SDP,H,COL,25,6.0,3,6,1,0,1,2,1,8,0,0,0,3,12,7,1,4
25,SDP-2014-08-19,2014-08-19,SDP,A,LAD,25,5.0,5,7,4,0,0,2,0,5,0,1,0,7,11,6,0,5
26,SDP-2014-08-24,2014-08-24,SDP,A,ARI,28,5.2,3,8,2,0,0,3,0,6,0,0,0,6,13,6,2,4
27,SDP-2014-08-30,2014-08-30,SDP,H,LAD,28,7.0,1,4,0,0,1,3,0,8,0,0,0,5,12,4,1,5
28,SDP-2014-09-04,2014-09-04,SDP,H,ARI,27,5.1,4,10,2,0,0,2,0,2,0,0,0,8,15,9,0,4
29,SDP-2014-09-10,2014-09-10,SDP,A,LAD,25,6.0,3,10,2,0,0,1,0,5,0,0,3,10,9,6,1,5
30,SDP-2014-09-16,2014-09-16,SDP,H,PHI,25,6.0,3,3,0,0,2,4,0,7,0,0,0,5,9,2,1,5
31,SDP-2014-09-21,2014-09-21,SDP,H,SFG,26,6.2,2,5,1,0,1,1,1,5,0,0,0,9,11,3,1,4
32,SDP-2014-09-26,2014-09-26,SDP,A,SFG,28,7.0,0,4,0,0,0,2,0,6,0,1,0,7,13,5,4,4
0,SDP-2015-04-09,2015-04-09,SDP,H,SFG,10,2.1,0,2,0,0,0,2,0,2,0,0,0,5,1,1,0,99
1,SDP-2015-04-25,2015-04-25,SDP,H,LAD,22,4.1,8,8,3,0,3,1,0,2,1,0,0,7,11,7,0,15
2,SDP-2015-05-01,2015-05-01,SDP,H,COL,24,6.0,2,4,1,0,2,2,0,6,0,0,0,7,9,3,1,5
3,SDP-2015-05-06,2015-05-06,SDP,A,SFG,26,7.0,1,6,1,1,0,0,0,5,0,0,0,11,10,4,2,4
4,SDP-2015-05-12,2015-05-12,SDP,A,SEA,25,4.2,5,8,2,0,2,3,0,5,1,0,0,5,11,7,0,5
5,SDP-2015-05-17,2015-05-17,SDP,H,WSN,21,5.0,6,3,0,1,1,4,0,6,0,0,1,5,6,1,3,4
6,SDP-2015-05-23,2015-05-23,SDP,A,LAD,24,6.0,2,6,1,0,1,0,0,6,0,0,0,5,13,8,1,5
7,SDP-2015-05-28,2015-05-28,SDP,H,PIT,21,3.2,7,7,1,0,3,2,0,5,1,0,0,6,7,5,1,4
8,SDP-2015-06-02,2015-06-02,SDP,H,NYM,25,6.0,2,6,1,0,0,2,0,8,0,0,0,6,9,6,0,4
9,SDP-2015-06-08,2015-06-08,SDP,A,ATL,23,5.0,3,8,2,0,0,0,0,6,0,0,0,9,8,5,1,5
10,SDP-2015-06-13,2015-06-13,SDP,H,LAD,25,7.0,1,4,0,0,1,1,0,4,1,0,1,8,11,3,0,4
11,SDP-2015-06-18,2015-06-18,SDP,A,OAK,22,6.0,1,4,2,0,1,1,0,4,0,0,1,7,10,6,2,4
12,SDP-2015-06-24,2015-06-24,SDP,A,SFG,27,6.0,1,5,1,1,1,4,1,6,0,1,1,9,8,4,0,5
13,SDP-2015-06-30,2015-06-30,SDP,H,SEA,20,5.0,1,4,0,1,2,1,0,5,0,0,0,3,11,2,1,5
14,SDP-2015-07-05,2015-07-05,SDP,A,STL,24,6.0,3,7,3,0,1,0,0,4,1,0,1,6,13,7,1,4
15,SDP-2015-07-10,2015-07-10,SDP,A,TEX,20,4.1,3,4,1,1,2,3,0,2,0,1,0,4,11,3,1,4
16,SDP-2015-07-20,2015-07-20,SDP,H,SFG,26,6.0,2,6,0,0,1,1,0,6,1,0,0,9,9,5,3,9
17,SDP-2015-07-25,2015-07-25,SDP,H,MIA,25,6.0,1,7,2,1,1,1,0,7,0,0,1,8,9,6,1,4
18,SDP-2015-07-31,2015-07-31,SDP,A,MIA,27,7.0,2,4,0,0,1,2,0,5,0,0,0,11,9,5,0,5
19,SDP-2015-08-05,2015-08-05,SDP,A,MIL,28,7.0,4,7,1,1,1,0,0,7,0,0,0,8,13,6,3,4
20,SDP-2015-08-10,2015-08-10,SDP,H,CIN,23,5.0,1,2,0,0,1,6,0,4,0,0,0,7,6,1,1,4
21,SDP-2015-08-16,2015-08-16,SDP,A,COL,25,6.2,1,4,2,0,1,1,1,8,0,0,1,6,10,4,2,5
22,SDP-2015-08-22,2015-08-22,SDP,H,STL,26,6.0,0,7,3,0,0,1,0,10,0,0,0,7,8,5,0,5
23,SDP-2015-08-28,2015-08-28,SDP,A,PHI,27,6.2,2,2,0,0,0,5,1,7,1,0,0,7,7,2,4,5
24,SDP-2015-09-02,2015-09-02,SDP,H,TEX,28,7.0,2,5,3,0,1,2,0,12,0,0,0,8,6,3,2,4
25,SDP-2015-09-07,2015-09-07,SDP,H,COL,23,5.0,4,7,2,1,1,1,0,9,0,0,0,2,11,5,2,4
26,SDP-2015-09-12,2015-09-12,SDP,A,SFG,24,4.2,7,7,1,2,1,3,0,2,0,0,0,9,10,8,0,4
27,SDP-2015-09-18,2015-09-18,SDP,A,COL,25,6.0,3,6,2,1,0,1,0,5,0,0,0,2,17,10,2,5
28,SDP-2015-09-24,2015-09-24,SDP,H,SFG,25,5.0,4,11,4,0,1,2,1,5,0,0,2,8,10,10,0,5
29,SDP-2015-10-01,2015-10-01,SDP,H,MIL,22,6.0,1,5,0,0,1,0,0,11,0,0,1,5,6,3,0,6
0,KCR-2016-04-09,2016-04-09,KCR,H,MIN,25,6.2,0,5,1,0,0,1,0,7,0,0,0,7,10,4,2,99
1,KCR-2016-04-14,2016-04-14,KCR,A,HOU,23,7.0,1,2,0,0,1,2,0,7,0,0,0,1,13,2,2,4
2,KCR-2016-04-20,2016-04-20,KCR,H,DET,27,6.1,2,6,1,0,0,2,0,7,1,0,0,6,11,5,1,5
