,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2020-07-27,2020-07-27,DET,H,KCR,12,2.1,3,3,1,0,2,1,0,0,1,0,0,4,6,3,0,99
1,DET-2020-08-11,2020-08-11,DET,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,14
2,DET-2020-08-14,2020-08-14,DET,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
3,DET-2020-08-16,2020-08-16,DET,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
4,DET-2020-09-10,2020-09-10,DET,A,STL,9,1.1,1,5,0,0,1,0,0,1,0,0,0,1,7,3,1,24
0,DET-2021-06-12,2021-06-12,DET,H,CHW,9,1.2,4,2,1,0,0,2,0,3,0,0,0,1,3,1,0,99
1,MIN-2021-07-17,2021-07-17,MIN,A,DET,6,1.1,0,2,0,0,0,0,0,1,0,0,0,1,4,2,1,34
2,MIN-2021-07-28,2021-07-28,MIN,H,DET,14,3.0,4,3,2,1,0,3,0,1,0,3,0,3,7,0,0,10
3,MIN-2021-08-01,2021-08-01,MIN,A,STL,10,2.0,2,3,1,0,1,2,0,1,0,1,0,2,5,2,0,3
4,MIN-2021-08-04,2021-08-04,MIN,A,CIN,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,1,2
5,MIN-2021-08-09,2021-08-09,MIN,H,CHW,15,2.0,6,5,1,0,3,3,0,2,0,0,0,0,10,2,1,4
