,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2014-08-30,2014-08-30,DET,A,CHW,24,6.0,0,5,1,0,0,2,0,1,0,0,1,15,6,1,2,99
1,DET-2014-09-05,2014-09-05,DET,H,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,5
2,MIN-2014-09-15,2014-09-15,DET,A,MIN,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9
3,MIN-2014-09-17,2014-09-17,DET,A,MIN,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
4,KCR-2014-09-21,2014-09-21,DET,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
5,DET-2014-09-26,2014-09-26,DET,H,MIN,7,1.1,3,3,1,0,0,0,0,1,0,0,0,5,1,1,0,4
0,OAK-2015-05-27,2015-05-27,DET,A,OAK,13,3.0,1,3,0,1,0,3,0,0,0,0,2,6,4,2,0,99
1,CHW-2015-06-05,2015-06-05,DET,A,CHW,25,7.0,2,3,1,0,1,1,0,4,0,0,0,10,10,4,1,8
2,DET-2015-06-10,2015-06-10,DET,H,CHC,15,3.0,0,5,0,0,0,1,0,2,0,0,0,2,10,8,0,4
3,DET-2015-06-16,2015-06-16,DET,H,CIN,24,6.1,4,5,0,0,3,1,0,4,0,0,1,9,10,5,0,5
4,CLE-2015-06-22,2015-06-22,DET,A,CLE,18,3.2,3,6,2,0,0,2,0,0,0,0,1,12,4,2,1,5
5,CLE-2015-06-24,2015-06-24,DET,A,CLE,4,0.2,2,2,1,0,0,0,0,1,0,0,0,1,2,1,1,1
6,DET-2015-07-02,2015-07-02,DET,H,PIT,19,4.0,2,3,0,0,1,5,0,4,0,0,0,4,6,2,1,7
7,SEA-2015-07-07,2015-07-07,DET,A,SEA,14,2.2,5,6,1,0,2,1,0,2,0,0,1,5,6,4,0,4
