,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2015-09-01,2015-09-01,BAL,H,TBR,5,0.1,1,2,1,0,0,2,0,0,0,0,0,1,2,1,0,99
1,BAL-2015-09-06,2015-09-06,BAL,A,TOR,7,1.2,0,2,1,0,0,1,0,2,0,0,1,4,0,0,0,4
2,BAL-2015-09-12,2015-09-12,BAL,H,KCR,7,1.0,3,3,1,0,1,1,0,0,0,0,0,1,5,3,1,5
3,BAL-2015-09-16,2015-09-16,BAL,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
4,BAL-2015-09-26,2015-09-26,BAL,A,BOS,2,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9
5,BAL-2015-09-30,2015-09-30,BAL,H,TOR,5,1.0,2,1,0,0,1,1,0,0,0,0,0,2,2,0,0,3
0,SEA-2016-05-03,2016-05-03,SEA,A,OAK,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,1,99
1,SEA-2016-05-06,2016-05-06,SEA,A,HOU,6,1.1,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,2
2,SEA-2016-05-08,2016-05-08,SEA,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
3,SEA-2016-05-11,2016-05-11,SEA,H,TBR,8,1.2,0,1,0,0,0,2,0,0,0,0,0,1,5,1,1,2
4,SEA-2016-05-17,2016-05-17,SEA,A,BAL,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,5
5,SEA-2016-05-23,2016-05-23,SEA,H,OAK,6,1.0,0,2,0,0,0,1,0,1,0,0,0,2,2,0,1,5
6,SEA-2016-05-25,2016-05-25,SEA,H,OAK,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
7,SEA-2016-05-27,2016-05-27,SEA,H,MIN,8,2.0,0,0,0,0,0,2,0,5,0,0,0,0,1,0,1,1
8,SEA-2016-05-29,2016-05-29,SEA,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
9,SEA-2016-05-30,2016-05-30,SEA,H,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,SEA-2016-06-01,2016-06-01,SEA,A,SDP,7,1.0,3,4,1,0,1,0,0,0,0,1,0,3,4,3,1,1
11,SEA-2016-06-04,2016-06-04,SEA,A,TEX,9,2.0,1,1,0,0,1,2,0,0,0,0,0,1,6,4,0,2
12,SEA-2016-06-09,2016-06-09,SEA,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4
13,SEA-2016-06-11,2016-06-11,SEA,H,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
14,SEA-2016-06-12,2016-06-12,SEA,H,TEX,3,0.0,3,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0
15,SEA-2016-06-14,2016-06-14,SEA,A,TBR,5,1.0,0,2,0,0,0,0,0,1,0,0,0,0,4,2,2,1
