,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2014-04-01,2014-04-01,MIA,H,COL,24,6.0,2,6,2,0,0,1,0,6,0,1,0,7,11,3,2,99
1,MIA-2014-04-06,2014-04-06,MIA,H,SDP,28,7.0,3,6,0,0,1,0,0,8,1,0,1,12,7,1,0,4
2,MIA-2014-04-12,2014-04-12,MIA,A,PHI,25,6.1,4,7,3,0,0,0,0,5,0,0,1,10,10,3,1,5
3,MIA-2014-04-18,2014-04-18,MIA,H,SEA,26,6.0,1,7,1,1,0,2,1,4,0,0,1,13,7,2,0,5
4,MIA-2014-04-23,2014-04-23,MIA,A,ATL,25,6.0,0,5,0,0,0,1,0,7,1,0,1,11,5,1,1,4
5,MIA-2014-04-30,2014-04-30,MIA,H,ATL,24,7.0,1,3,2,1,0,1,0,5,0,1,1,9,9,6,2,6
6,MIA-2014-05-05,2014-05-05,MIA,H,NYM,27,7.0,3,5,1,0,2,1,0,10,0,1,0,10,6,2,0,4
7,MIA-2014-05-10,2014-05-10,MIA,A,SDP,26,5.0,2,7,0,1,1,4,0,3,0,0,0,11,8,2,0,4
8,MIA-2014-05-15,2014-05-15,MIA,A,SFG,24,4.1,6,9,4,0,1,2,0,2,0,0,0,6,14,7,0,4
9,MIA-2014-05-21,2014-05-21,MIA,H,PHI,28,6.0,1,10,2,0,0,1,0,2,0,0,2,11,14,8,2,5
10,MIA-2014-05-26,2014-05-26,MIA,A,WSN,26,6.1,2,3,1,0,1,1,0,5,2,0,0,8,10,2,2,4
11,MIA-2014-06-01,2014-06-01,MIA,H,ATL,29,8.0,2,6,0,0,0,0,0,4,0,0,1,11,14,6,3,5
12,MIA-2014-06-06,2014-06-06,MIA,A,CHC,30,7.2,1,5,3,1,0,1,1,8,0,0,0,8,13,8,3,4
13,MIA-2014-06-13,2014-06-13,MIA,H,PIT,23,4.2,6,10,1,0,1,1,1,3,0,0,2,10,9,6,0,6
14,MIA-2014-06-18,2014-06-18,MIA,H,CHC,27,6.0,5,9,5,0,1,0,0,2,0,0,0,8,17,8,2,4
15,MIA-2014-06-23,2014-06-23,MIA,A,PHI,24,6.1,0,6,1,0,0,1,0,2,0,0,1,4,17,9,2,4
16,MIA-2014-06-28,2014-06-28,MIA,H,OAK,32,7.0,5,8,1,0,0,3,1,3,1,0,1,10,15,6,3,4
17,MIA-2014-07-04,2014-07-04,MIA,A,STL,25,6.0,3,6,3,0,0,2,0,2,0,0,1,7,14,7,1,5
18,MIA-2014-07-09,2014-07-09,MIA,A,ARI,26,7.0,1,4,0,1,0,1,0,2,0,0,0,9,14,10,0,4
19,MIA-2014-07-18,2014-07-18,MIA,H,SFG,22,4.0,8,9,2,0,2,1,0,5,0,0,0,7,9,5,1,8
