,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2014-05-05,2014-05-05,COL,H,TEX,5,1.0,0,2,0,0,0,1,0,0,0,0,1,3,1,1,0,99
1,TEX-2014-05-07,2014-05-07,COL,A,TEX,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
2,CIN-2014-05-10,2014-05-10,COL,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
3,KCR-2014-05-13,2014-05-13,COL,A,KCR,4,1.0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2
4,COL-2014-05-17,2014-05-17,COL,H,SDP,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,2,0,3
5,COL-2014-05-18,2014-05-18,COL,H,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
6,COL-2014-05-21,2014-05-21,COL,H,SFG,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,2
7,COL-2014-05-22,2014-05-22,COL,H,SFG,7,2.0,0,3,0,0,0,0,0,2,0,0,2,4,1,1,0,0
8,ATL-2014-05-25,2014-05-25,COL,A,ATL,5,1.0,2,2,0,0,1,0,0,2,0,0,0,0,3,2,1,2
9,PHI-2014-05-26,2014-05-26,COL,A,PHI,3,0.1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0
10,PHI-2014-05-28,2014-05-28,COL,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
11,CLE-2014-05-30,2014-05-30,COL,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
12,CLE-2014-05-31,2014-05-31,COL,A,CLE,4,0.2,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0
13,COL-2014-06-04,2014-06-04,COL,H,ARI,5,1.0,1,1,1,0,0,1,0,1,0,1,0,2,1,1,0,3
14,COL-2014-06-06,2014-06-06,COL,H,LAD,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1
15,COL-2014-06-07,2014-06-07,COL,H,LAD,5,0.2,1,1,0,0,1,2,0,0,0,0,0,1,2,1,0,0
16,COL-2014-06-10,2014-06-10,COL,H,ATL,3,0.2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2
17,COL-2014-06-12,2014-06-12,COL,H,ATL,3,0.2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
18,SFG-2014-06-15,2014-06-15,COL,A,SFG,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,2
19,LAD-2014-06-16,2014-06-16,COL,A,LAD,6,1.0,1,2,0,0,0,1,0,2,0,0,0,2,1,0,0,0
20,COL-2014-06-21,2014-06-21,COL,H,MIL,6,1.0,0,2,0,0,0,0,0,1,1,0,0,1,3,2,0,4
21,COL-2014-06-22,2014-06-22,COL,H,MIL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0
22,COL-2014-06-25,2014-06-25,COL,H,STL,5,1.0,0,1,0,0,0,1,0,0,0,2,0,0,4,2,0,2
23,MIL-2014-06-27,2014-06-27,COL,A,MIL,3,0.1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1
24,MIL-2014-06-28,2014-06-28,COL,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,WSN-2014-06-30,2014-06-30,COL,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
26,COL-2014-07-03,2014-07-03,COL,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
27,COL-2014-07-05,2014-07-05,COL,H,LAD,4,0.0,4,3,2,0,0,1,0,0,0,0,0,0,3,2,0,1
28,COL-2014-07-22,2014-07-22,COL,H,WSN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,16
29,COL-2014-07-25,2014-07-25,COL,H,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
30,COL-2014-07-26,2014-07-26,COL,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
31,CHC-2014-07-28,2014-07-28,COL,A,CHC,5,0.1,2,4,1,0,0,1,0,0,0,0,0,0,4,4,0,1
32,CHC-2014-07-29,2014-07-29,COL,A,CHC,7,2.0,0,0,0,0,0,2,0,3,0,0,1,2,0,0,0,0
33,DET-2014-08-01,2014-08-01,COL,A,DET,7,1.0,1,2,0,0,0,2,0,0,0,0,0,3,2,2,0,2
