,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2014-05-22,2014-05-22,SDP,H,CHC,8,2.0,0,1,1,0,0,1,0,1,0,0,0,1,5,2,0,99
1,SDP-2014-06-16,2014-06-16,SDP,A,SEA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,24
2,SDP-2014-06-20,2014-06-20,SDP,H,LAD,6,2.0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3
3,SDP-2014-06-24,2014-06-24,SDP,A,SFG,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,3
4,SDP-2014-06-28,2014-06-28,SDP,H,ARI,4,1.0,0,1,0,1,0,0,0,1,0,0,0,1,2,2,0,3
5,SDP-2014-06-30,2014-06-30,SDP,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
6,SDP-2014-07-06,2014-07-06,SDP,H,SFG,6,1.2,0,1,1,0,0,0,0,0,0,0,0,2,4,1,1,5
7,SDP-2014-07-08,2014-07-08,SDP,A,COL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
8,SDP-2014-07-09,2014-07-09,SDP,A,COL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0
9,SDP-2014-07-11,2014-07-11,SDP,A,LAD,4,0.1,2,2,2,0,0,1,0,0,0,0,0,1,2,2,0,1
10,SDP-2014-07-13,2014-07-13,SDP,A,LAD,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1
11,SDP-2014-07-19,2014-07-19,SDP,H,NYM,4,1.0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,5
12,SDP-2014-07-22,2014-07-22,SDP,A,CHC,7,1.0,3,4,1,0,2,0,0,1,0,0,0,2,4,3,0,2
13,SDP-2014-07-25,2014-07-25,SDP,A,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
14,SDP-2014-07-27,2014-07-27,SDP,A,ATL,5,1.1,0,1,1,0,0,0,0,2,0,0,0,1,2,0,0,1
15,SDP-2014-07-29,2014-07-29,SDP,H,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
16,SDP-2014-07-31,2014-07-31,SDP,H,STL,5,1.1,0,0,0,0,0,1,0,1,0,0,0,0,3,2,0,1
17,SDP-2014-08-02,2014-08-02,SDP,H,ATL,7,1.2,0,2,0,0,0,0,0,1,0,0,0,3,3,2,0,1
18,SDP-2014-08-05,2014-08-05,SDP,A,MIN,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,1,1,2
19,SDP-2014-08-08,2014-08-08,SDP,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
20,SDP-2014-08-10,2014-08-10,SDP,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
21,SDP-2014-08-13,2014-08-13,SDP,H,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
22,SDP-2014-08-15,2014-08-15,SDP,A,STL,8,2.0,1,3,0,0,0,0,0,1,0,0,0,2,5,4,1,1
23,SDP-2014-08-17,2014-08-17,SDP,A,STL,7,2.0,0,1,0,0,0,1,0,2,0,0,0,0,4,2,0,1
24,SDP-2014-08-20,2014-08-20,SDP,A,LAD,6,2.0,0,0,0,0,0,1,0,0,0,0,1,2,3,2,1,2
25,SDP-2014-08-25,2014-08-25,SDP,H,MIL,12,1.2,4,5,2,0,0,2,0,1,0,1,0,3,6,6,0,4
26,SDP-2014-08-29,2014-08-29,SDP,H,LAD,8,2.0,0,1,0,0,0,1,0,3,0,0,0,3,1,0,0,3
27,SDP-2014-08-31,2014-08-31,SDP,H,LAD,5,1.0,2,2,1,0,0,0,0,1,0,0,0,2,2,1,1,1
28,SDP-2014-09-04,2014-09-04,SDP,H,ARI,6,1.1,1,2,1,0,0,0,0,1,0,0,0,2,3,1,1,3
29,SDP-2014-09-23,2014-09-23,SDP,H,COL,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,18
30,SDP-2014-09-25,2014-09-25,SDP,A,SFG,4,0.1,3,3,0,0,0,0,0,0,0,0,0,3,1,1,0,1
31,SDP-2014-09-28,2014-09-28,SDP,A,SFG,3,0.2,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,2
0,MIN-2015-04-08,2015-04-08,MIN,A,DET,6,1.0,1,2,1,0,0,1,0,0,0,0,0,3,2,1,0,99
1,MIN-2015-04-09,2015-04-09,MIN,A,DET,6,1.1,1,2,0,1,0,0,0,1,0,0,0,0,5,3,0,0
2,MIN-2015-04-11,2015-04-11,MIN,A,CHW,4,0.2,0,2,1,0,0,0,0,0,0,0,0,2,2,2,0,1
3,MIN-2015-04-12,2015-04-12,MIN,A,CHW,4,0.0,3,4,0,0,1,0,0,0,0,0,0,2,2,2,0,0
4,MIN-2015-04-17,2015-04-17,MIN,H,CLE,6,1.1,0,1,1,0,0,1,1,2,0,0,0,1,2,1,0,4
5,MIN-2015-04-18,2015-04-18,MIN,H,CLE,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0
6,MIN-2015-04-20,2015-04-20,MIN,A,KCR,6,2.0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,1
7,MIN-2015-04-21,2015-04-21,MIN,A,KCR,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
8,MIN-2015-04-25,2015-04-25,MIN,A,SEA,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,3
9,MIN-2015-04-27,2015-04-27,MIN,H,DET,8,3.0,0,1,0,0,0,1,0,1,0,0,0,2,4,2,0,1
10,MIN-2015-04-29,2015-04-29,MIN,H,DET,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
11,MIN-2015-05-02,2015-05-02,MIN,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
12,MIN-2015-05-04,2015-05-04,MIN,H,OAK,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1
13,MIN-2015-05-07,2015-05-07,MIN,H,OAK,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2
14,MIN-2015-05-12,2015-05-12,MIN,A,DET,9,2.0,0,2,1,0,0,1,1,0,0,0,0,5,3,2,0,4
15,MIN-2015-05-13,2015-05-13,MIN,A,DET,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
16,MIN-2015-05-15,2015-05-15,MIN,H,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,1
17,MIN-2015-05-16,2015-05-16,MIN,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
18,MIN-2015-05-19,2015-05-19,MIN,A,PIT,4,1.2,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,2
19,MIN-2015-05-20,2015-05-20,MIN,A,PIT,6,1.0,1,2,1,0,1,1,1,0,0,0,0,0,5,1,1,0
20,MIN-2015-05-23,2015-05-23,MIN,A,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
21,MIN-2015-05-25,2015-05-25,MIN,H,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1
22,MIN-2015-05-26,2015-05-26,MIN,H,BOS,4,0.2,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0
23,MIN-2015-05-30,2015-05-30,MIN,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
24,MIN-2015-05-31,2015-05-31,MIN,H,TOR,3,1.0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0
25,MIN-2015-06-03,2015-06-03,MIN,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
26,MIN-2015-06-05,2015-06-05,MIN,H,MIL,3,0.2,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1
27,MIN-2015-06-06,2015-06-06,MIN,H,MIL,6,1.2,0,1,0,0,0,0,0,1,0,0,0,3,2,2,0,0
28,MIN-2015-06-09,2015-06-09,MIN,H,KCR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,1,1,2
29,MIN-2015-06-16,2015-06-16,MIN,A,STL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6
30,MIN-2015-06-18,2015-06-18,MIN,H,STL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,1
31,MIN-2015-06-20,2015-06-20,MIN,H,CHC,7,0.2,1,3,0,0,0,1,1,0,0,0,0,2,4,1,1,1
32,MIN-2015-06-22,2015-06-22,MIN,H,CHW,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
33,MIN-2015-06-24,2015-06-24,MIN,H,CHW,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,1
34,MIN-2015-06-27,2015-06-27,MIN,A,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
35,MIN-2015-06-28,2015-06-28,MIN,A,MIL,5,1.0,1,2,1,0,0,0,0,1,0,0,0,2,2,2,0,0
36,MIN-2015-06-30,2015-06-30,MIN,A,CIN,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,1,1
37,MIN-2015-07-03,2015-07-03,MIN,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
38,MIN-2015-07-04,2015-07-04,MIN,A,KCR,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
39,MIN-2015-07-05,2015-07-05,MIN,A,KCR,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40,MIN-2015-07-09,2015-07-09,MIN,H,DET,3,0.2,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,3
41,MIN-2015-07-11,2015-07-11,MIN,H,DET,6,1.0,1,2,0,0,0,1,0,1,0,0,0,3,1,0,1,1
42,MIN-2015-07-18,2015-07-18,MIN,A,OAK,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6
43,MIN-2015-07-19,2015-07-19,MIN,A,OAK,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0
44,MIN-2015-07-21,2015-07-21,MIN,A,LAA,4,1.0,1,1,0,0,1,0,0,0,0,1,0,0,4,3,0,1
45,MIN-2015-07-29,2015-07-29,MIN,H,PIT,5,1.0,0,2,0,0,0,1,0,0,0,0,1,4,0,0,0,7
46,MIN-2015-07-31,2015-07-31,MIN,H,SEA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
47,MIN-2015-08-03,2015-08-03,MIN,A,TOR,6,1.0,2,2,0,0,0,1,0,1,0,0,0,2,2,1,0,2
