,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2014-05-15,2014-05-15,NYY,A,NYM,18,4.2,0,2,0,0,0,2,0,4,0,0,0,9,3,1,0,99
1,NYY-2014-05-21,2014-05-21,NYY,A,CHC,20,4.1,1,6,1,1,0,1,0,3,0,1,0,7,9,3,2,5
2,NYY-2014-05-26,2014-05-26,NYY,A,STL,23,5.0,3,8,2,1,0,0,0,2,1,0,0,5,15,6,0,4
3,NYY-2014-06-01,2014-06-01,NYY,H,MIN,21,5.0,1,5,0,0,0,0,0,6,1,0,0,10,4,2,0,5
4,NYY-2014-06-06,2014-06-06,NYY,A,KCR,24,7.0,2,5,2,0,0,0,0,3,0,0,1,9,12,3,3,4
5,NYY-2014-06-12,2014-06-12,NYY,A,SEA,29,7.2,2,5,1,0,1,0,0,6,1,0,0,8,14,3,5,5
6,NYY-2014-06-18,2014-06-18,NYY,H,TOR,22,5.0,2,5,0,0,0,1,0,2,1,0,0,8,10,5,2,5
7,NYY-2014-06-23,2014-06-23,NYY,A,TOR,24,3.1,8,11,2,0,1,3,0,2,0,0,0,8,11,8,1,4
8,NYY-2014-06-29,2014-06-29,NYY,H,BOS,18,4.0,5,8,1,0,1,2,0,1,0,0,2,7,8,3,0,5
9,NYY-2014-07-04,2014-07-04,NYY,A,MIN,17,3.0,4,8,0,1,2,1,0,4,0,0,0,6,6,4,0,4
10,NYY-2014-07-09,2014-07-09,NYY,A,CLE,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,1,0,4
11,NYY-2014-07-13,2014-07-13,NYY,A,BAL,18,3.2,3,5,1,0,1,2,0,4,0,0,0,6,6,4,0,3
12,NYY-2014-07-22,2014-07-22,NYY,H,TEX,22,6.0,0,7,1,0,0,0,0,6,0,0,1,12,4,1,0,8
13,NYY-2014-07-26,2014-07-26,NYY,H,TOR,3,0.1,2,1,1,0,0,1,0,1,0,0,0,0,1,1,0,3
14,NYY-2014-07-29,2014-07-29,NYY,A,TEX,4,1.0,1,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
15,NYY-2014-08-03,2014-08-03,NYY,A,BOS,9,2.0,2,2,0,0,1,1,0,2,0,0,0,3,3,0,0,4
16,NYY-2014-08-09,2014-08-09,NYY,H,CLE,8,2.1,1,1,0,0,1,0,0,1,0,0,0,3,4,1,0,5
17,NYY-2014-08-11,2014-08-11,NYY,A,BAL,8,0.2,4,5,2,0,1,1,0,0,0,0,0,2,5,4,0,1
18,NYY-2014-08-20,2014-08-20,NYY,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,8
19,NYY-2014-09-09,2014-09-09,NYY,H,TBR,4,1.1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,19
20,NYY-2014-09-10,2014-09-10,NYY,H,TBR,10,2.2,0,1,1,0,0,1,0,2,0,1,0,3,4,2,0,0
21,NYY-2014-09-20,2014-09-20,NYY,H,TOR,4,0.1,1,2,0,0,1,1,0,0,0,0,0,1,2,0,0,9
22,NYY-2014-09-24,2014-09-24,NYY,H,BAL,6,1.1,2,3,0,0,0,0,0,0,0,0,1,2,4,2,1,3
23,NYY-2014-09-27,2014-09-27,NYY,A,BOS,8,2.0,0,2,1,0,0,0,0,4,0,0,0,1,3,1,0,2
0,NYY-2015-04-28,2015-04-28,NYY,H,TBR,22,5.0,1,6,2,0,0,1,0,5,0,0,0,9,7,3,0,99
1,NYY-2015-05-04,2015-05-04,NYY,A,TOR,27,7.0,0,6,1,0,0,0,0,6,0,0,0,13,8,4,1,5
2,NYY-2015-05-09,2015-05-09,NYY,H,BAL,27,5.2,5,6,1,0,3,2,0,5,2,0,0,8,10,4,0,4
3,NYY-2015-05-14,2015-05-14,NYY,A,TBR,8,1.2,3,2,1,0,0,2,0,0,0,0,0,1,5,2,0,4
0,TBR-2016-09-11,2016-09-11,TBR,A,NYY,9,2.0,0,1,0,0,0,1,0,2,0,0,0,2,4,1,1,99
