,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,NYM-2014-05-15,2014-05-15,NYY,A,NYM,18,15,4.2,0,2,0,0,0,2,0,4,0,0,0,9,3,1,0,99,1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CHC-2014-05-21,2014-05-21,NYY,A,CHC,20,18,4.1,1,6,1,1,0,1,0,3,0,1,0,7,9,3,2,5,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,STL-2014-05-26,2014-05-26,NYY,A,STL,23,22,5.0,3,8,2,1,0,0,0,2,1,0,0,5,15,6,0,4,2254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,NYY-2014-06-01,2014-06-01,NYY,H,MIN,21,20,5.0,1,5,0,0,0,0,0,6,1,0,0,10,4,2,0,5,2121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,KCR-2014-06-06,2014-06-06,NYY,A,KCR,24,24,7.0,2,5,2,0,0,0,0,3,0,0,1,9,12,3,3,4,2472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,SEA-2014-06-12,2014-06-12,NYY,A,SEA,29,28,7.2,2,5,1,0,1,0,0,6,1,0,0,8,14,3,5,5,2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,NYY-2014-06-18,2014-06-18,NYY,H,TOR,22,20,5.0,2,5,0,0,0,1,0,2,1,0,0,8,10,5,2,5,2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,TOR-2014-06-23,2014-06-23,NYY,A,TOR,24,21,3.1,8,11,2,0,1,3,0,2,0,0,0,8,11,8,1,4,2448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,NYY-2014-06-29,2014-06-29,NYY,H,BOS,18,16,4.0,5,8,1,0,1,2,0,1,0,0,2,7,8,3,0,5,1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,MIN-2014-07-04,2014-07-04,NYY,A,MIN,17,16,3.0,4,8,0,1,2,1,0,4,0,0,0,6,6,4,0,4,1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
