,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2021-05-01,2021-05-01,COL,A,ARI,4,1.0,1,2,0,0,1,0,0,0,0,0,1,3,1,0,0,99
1,COL-2021-05-04,2021-05-04,COL,H,SFG,9,2.0,2,2,0,0,1,1,0,3,0,0,0,4,1,0,0,2
2,STL-2021-05-07,2021-05-07,COL,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,0,2
3,COL-2021-05-11,2021-05-11,COL,H,SDP,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3
4,COL-2021-05-13,2021-05-13,COL,H,CIN,4,0.1,3,3,0,0,1,0,0,1,0,0,0,1,2,1,0,1
5,SDP-2021-05-17,2021-05-17,COL,A,SDP,3,0.1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3
6,SDP-2021-05-19,2021-05-19,COL,A,SDP,3,0.2,1,1,1,0,0,0,0,0,0,0,0,1,2,2,0,1
7,COL-2021-05-23,2021-05-23,COL,H,ARI,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,3
8,PIT-2021-05-29,2021-05-29,COL,A,PIT,5,1.0,1,1,1,0,0,1,0,1,0,1,0,2,1,0,0,5
9,MIA-2021-06-08,2021-06-08,COL,A,MIA,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9
10,CIN-2021-06-11,2021-06-11,COL,A,CIN,7,1.1,0,1,0,0,0,2,0,1,0,0,0,3,1,1,0,2
11,COL-2021-06-18,2021-06-18,COL,H,MIL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,6
12,COL-2021-06-19,2021-06-19,COL,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0
13,SEA-2021-06-22,2021-06-22,COL,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
14,MIL-2021-06-25,2021-06-25,COL,A,MIL,3,0.1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2
15,MIL-2021-06-27,2021-06-27,COL,A,MIL,3,0.0,3,2,0,0,1,1,0,0,0,0,0,0,2,1,0,1
16,COL-2021-07-04,2021-07-04,COL,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
17,ARI-2021-07-07,2021-07-07,COL,A,ARI,3,0.1,2,1,0,0,0,1,0,0,0,0,0,0,2,1,1,2
18,COL-2021-07-16,2021-07-16,COL,H,LAD,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,1,0,8
19,COL-2021-07-20,2021-07-20,COL,H,SEA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3
20,LAD-2021-07-23,2021-07-23,COL,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
21,LAD-2021-07-25,2021-07-25,COL,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
22,LAA-2021-07-28,2021-07-28,COL,A,LAA,7,1.0,1,2,0,0,0,2,0,0,0,0,0,1,4,2,1,2
23,SDP-2021-08-01,2021-08-01,COL,A,SDP,6,1.1,1,1,0,0,0,1,0,3,0,1,0,1,1,0,0,3
24,COL-2021-08-08,2021-08-08,COL,H,MIA,8,2.0,0,1,1,0,0,1,0,1,0,0,0,1,5,1,0,6
25,HOU-2021-08-10,2021-08-10,COL,A,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
26,SFG-2021-08-15,2021-08-15,COL,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
27,COL-2021-08-18,2021-08-18,COL,H,SDP,5,1.1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,2
28,COL-2021-08-20,2021-08-20,COL,H,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
29,COL-2021-08-22,2021-08-22,COL,H,ARI,3,0.1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
30,CHC-2021-08-25,2021-08-25,COL,A,CHC,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
31,TEX-2021-08-30,2021-08-30,COL,A,TEX,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,2,0,4
32,COL-2021-09-02,2021-09-02,COL,H,ATL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,2
33,COL-2021-09-06,2021-09-06,COL,H,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,3
34,COL-2021-09-08,2021-09-08,COL,H,SFG,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
35,PHI-2021-09-09,2021-09-09,COL,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
36,PHI-2021-09-12,2021-09-12,COL,A,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
37,ATL-2021-09-15,2021-09-15,COL,A,ATL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2
38,WSN-2021-09-17,2021-09-17,COL,A,WSN,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
39,WSN-2021-09-19,2021-09-19,COL,A,WSN,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
40,COL-2021-09-22,2021-09-22,COL,H,LAD,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,2
41,COL-2021-09-23,2021-09-23,COL,H,LAD,5,1.0,1,1,0,0,1,1,0,0,0,0,0,2,2,0,0,0
