,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2017-08-22,2017-08-22,TEX,A,LAA,7,0.2,0,3,0,0,1,1,0,0,0,0,0,3,3,2,0,99
1,TEX-2017-09-03,2017-09-03,TEX,H,LAA,5,1.0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,1,11
2,ATL-2017-09-04,2017-09-04,TEX,A,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
3,ATL-2017-09-06,2017-09-06,TEX,A,ATL,4,1.0,1,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1
4,TEX-2017-09-09,2017-09-09,TEX,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
5,TEX-2017-09-12,2017-09-12,TEX,H,SEA,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,2
6,TEX-2017-09-14,2017-09-14,TEX,H,SEA,3,0.1,2,1,0,0,0,1,0,0,0,0,0,0,2,2,0,1
7,SEA-2017-09-20,2017-09-20,TEX,A,SEA,3,0.1,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,5
8,OAK-2017-09-22,2017-09-22,TEX,A,OAK,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
9,TEX-2017-09-26,2017-09-26,TEX,H,HOU,4,1.0,0,2,0,0,0,0,0,1,0,0,1,1,2,2,0,3
10,TEX-2017-09-28,2017-09-28,TEX,H,OAK,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1
11,TEX-2017-10-01,2017-10-01,TEX,H,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0,TEX-2018-03-31,2018-03-31,TEX,H,HOU,5,1.0,1,2,0,0,0,0,0,0,0,1,0,2,3,3,0,99
1,TEX-2018-04-01,2018-04-01,TEX,H,HOU,9,2.0,1,3,1,0,0,0,0,3,0,0,0,2,4,1,0,0
2,CLE-2018-05-02,2018-05-02,TEX,A,CLE,9,2.0,0,2,1,1,0,0,0,1,1,0,0,0,7,3,0,30
