,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2020-07-24,2020-07-24,SEA,A,HOU,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,2,1,99
1,HOU-2020-07-26,2020-07-26,SEA,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
2,LAA-2020-07-29,2020-07-29,SEA,A,LAA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
3,SEA-2020-08-02,2020-08-02,SEA,H,OAK,6,1.1,1,1,0,0,1,1,0,2,1,0,0,0,2,1,1,3
4,SEA-2020-08-08,2020-08-08,SEA,H,COL,5,1.0,2,1,1,0,0,1,0,2,0,0,0,0,2,0,0,5
5,TEX-2020-08-10,2020-08-10,SEA,A,TEX,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
6,TEX-2020-08-12,2020-08-12,SEA,A,TEX,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
7,LAD-2020-08-17,2020-08-17,SEA,A,LAD,8,2.0,0,2,0,0,0,0,0,2,0,0,0,3,3,3,0,4
8,SEA-2020-08-19,2020-08-19,SEA,H,LAD,4,0.2,1,2,1,0,0,0,0,0,0,0,0,2,2,1,0,1
9,SEA-2020-08-23,2020-08-23,SEA,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3
10,SDP-2020-08-27,2020-08-27,SEA,A,SDP,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,3
11,LAA-2020-08-30,2020-08-30,SEA,A,LAA,4,1.0,1,2,1,0,0,0,0,2,0,0,0,1,1,1,0,2
12,SEA-2020-09-04,2020-09-04,SEA,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4
13,SEA-2020-09-06,2020-09-06,SEA,H,TEX,4,1.0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1
14,SFG-2020-09-08,2020-09-08,SEA,A,SFG,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,1
15,ARI-2020-09-11,2020-09-11,SEA,A,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,2
16,ARI-2020-09-13,2020-09-13,SEA,A,ARI,7,1.0,2,3,0,0,0,1,0,1,0,0,0,2,3,2,0,1
17,SFG-2020-09-17,2020-09-17,SEA,A,SFG,1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3
18,SDP-2020-09-20,2020-09-20,SEA,A,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
19,SEA-2020-09-23,2020-09-23,SEA,H,HOU,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
20,OAK-2020-09-25,2020-09-25,SEA,A,OAK,5,1.0,0,1,1,0,0,1,1,1,0,0,0,1,2,1,1,1
0,SEA-2021-04-01,2021-04-01,SEA,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,99
1,SEA-2021-04-03,2021-04-03,SEA,H,SFG,4,0.2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,1,1
2,SEA-2021-04-06,2021-04-06,SEA,H,CHW,4,1.0,0,2,0,0,0,0,0,1,0,0,1,1,2,2,0,2
3,SEA-2021-04-07,2021-04-07,SEA,H,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
4,SEA-2021-04-16,2021-04-16,SEA,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,8
5,SEA-2021-04-18,2021-04-18,SEA,H,HOU,2,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
