,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2015-04-12,2015-04-12,ATL,H,NYM,5,1.2,0,1,0,0,0,0,0,0,0,1,1,2,3,1,1,99
1,ATL-2015-04-14,2015-04-14,ATL,H,MIA,9,2.0,2,2,1,0,0,1,0,1,0,0,0,6,1,1,0,1
2,ATL-2015-04-19,2015-04-19,ATL,A,TOR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
3,ATL-2015-07-20,2015-07-20,ATL,H,LAD,2,0.0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,91
4,ATL-2015-07-24,2015-07-24,ATL,A,STL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,3
5,ATL-2015-07-28,2015-07-28,ATL,A,BAL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,3
6,ATL-2015-07-31,2015-07-31,ATL,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
7,ATL-2015-08-02,2015-08-02,ATL,A,PHI,4,1.0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,1
8,ATL-2015-08-03,2015-08-03,ATL,H,SFG,6,1.0,1,3,0,0,0,0,0,2,0,0,0,0,4,3,1,0
9,ATL-2015-08-06,2015-08-06,ATL,H,MIA,8,1.0,3,3,0,0,0,1,0,1,1,0,0,2,3,2,1,2
10,ATL-2015-08-08,2015-08-08,ATL,H,MIA,6,2.0,0,1,0,0,0,0,0,1,0,0,0,3,2,1,1,1
11,ATL-2015-08-12,2015-08-12,ATL,A,TBR,4,0.2,1,2,0,0,0,0,0,1,0,0,0,2,1,1,0,3
12,ATL-2015-08-18,2015-08-18,ATL,A,SDP,6,1.1,2,2,1,0,1,0,0,0,0,0,0,3,3,1,1,5
13,ATL-2015-08-20,2015-08-20,ATL,A,CHC,6,1.1,0,1,0,0,0,1,1,2,0,0,0,0,3,2,0,1
14,ATL-2015-08-21,2015-08-21,ATL,A,CHC,3,0.2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0
15,ATL-2015-08-23,2015-08-23,ATL,A,CHC,12,2.1,1,2,0,0,0,2,0,2,1,0,0,2,5,4,1,1
16,ATL-2015-08-26,2015-08-26,ATL,H,COL,5,1.0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,2
17,ATL-2015-08-28,2015-08-28,ATL,H,NYY,8,1.0,4,5,2,0,1,0,0,1,0,0,0,3,4,2,0,1
18,ATL-2015-09-03,2015-09-03,ATL,A,WSN,4,0.0,1,3,0,0,0,1,0,0,0,0,0,1,2,2,0,5
19,ATL-2015-09-08,2015-09-08,ATL,A,PHI,3,0.1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,4
20,ATL-2015-09-10,2015-09-10,ATL,H,NYM,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1
21,ATL-2015-09-11,2015-09-11,ATL,H,NYM,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
22,ATL-2015-09-12,2015-09-12,ATL,H,NYM,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,ATL-2015-09-15,2015-09-15,ATL,H,TOR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2
24,ATL-2015-09-18,2015-09-18,ATL,H,PHI,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,2
25,ATL-2015-09-21,2015-09-21,ATL,A,NYM,3,0.0,2,3,1,0,0,0,0,0,0,0,0,1,2,2,0,2
26,ATL-2015-09-25,2015-09-25,ATL,A,MIA,7,2.0,1,2,0,0,0,0,0,1,0,0,1,3,3,1,0,3
