,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2019-04-12,2019-04-12,SEA,H,HOU,11,2.0,4,4,0,0,1,2,0,2,0,0,0,3,4,2,0,99
1,SEA-2019-04-15,2019-04-15,SEA,H,CLE,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2
2,LAA-2019-04-18,2019-04-18,SEA,A,LAA,5,0.1,4,4,2,0,1,0,0,1,0,0,0,2,2,1,0,2
3,LAA-2019-04-21,2019-04-21,SEA,A,LAA,6,1.0,1,2,1,0,1,1,0,2,0,0,1,1,2,1,0,2
4,CIN-2019-08-17,2019-08-17,CIN,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,99
5,PIT-2019-08-24,2019-08-24,CIN,A,PIT,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,6
6,PIT-2019-08-25,2019-08-25,CIN,A,PIT,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0
7,STL-2019-08-31,2019-08-31,CIN,A,STL,11,2.2,2,3,1,0,0,0,0,0,0,0,0,4,7,2,1,5
8,CIN-2019-09-03,2019-09-03,CIN,H,PHI,7,1.2,2,1,0,0,0,2,0,0,0,1,1,4,1,1,0,2
9,CIN-2019-09-06,2019-09-06,CIN,H,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
10,CHC-2019-09-16,2019-09-16,CIN,A,CHC,7,1.1,3,2,0,0,0,1,0,2,0,0,0,3,1,1,0,9
11,PIT-2019-09-28,2019-09-28,CIN,A,PIT,8,2.0,0,1,0,0,0,1,0,1,0,0,0,0,6,2,0,11
0,CIN-2021-07-19,2021-07-19,CIN,H,NYM,6,1.1,1,1,0,0,1,1,0,3,0,0,0,0,2,0,0,99
1,CIN-2021-07-21,2021-07-21,CIN,H,NYM,5,1.1,0,0,0,0,0,1,0,0,0,0,0,2,2,1,1,1
2,CIN-2021-07-23,2021-07-23,CIN,H,STL,2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
