,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,SEA-2019-04-12,2019-04-12,SEA,H,HOU,11,9,2.0,4,4,0,0,1,2,0,2,0,0,0,3,4,2,0,99,1056,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SEA-2019-04-15,2019-04-15,SEA,H,CLE,3,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,288,0.539,12,0.25,0.0,0.0,0.083,0.167,0.0,0.0,0.0,0.167,0.0,88.0,0.55,12,0.25,0.0,0.0,0.083,0.167,0.0,0.0,0.0,0.167,0.0,88.0
2,LAA-2019-04-18,2019-04-18,SEA,A,LAA,5,5,0.1,4,4,2,0,1,0,0,1,0,0,0,2,2,1,0,2,505,0.486,15,0.267,0.0,0.0,0.067,0.133,0.0,0.0,0.0,0.2,0.0,89.6,0.495,15,0.267,0.0,0.0,0.067,0.133,0.0,0.0,0.0,0.2,0.0,89.6
3,LAA-2019-04-21,2019-04-21,SEA,A,LAA,6,5,1.0,1,2,1,0,1,1,0,2,0,0,1,1,2,1,0,2,606,0.634,20,0.25,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.0,92.45,0.649,20,0.25,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.0,92.45
4,CIN-2019-08-17,2019-08-17,CIN,H,STL,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,99,315,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652,26,0.192,0.115,0.0,0.115,0.115,0.0,0.0,0.038,0.231,0.0,94.423
5,PIT-2019-08-24,2019-08-24,CIN,A,PIT,3,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,6,297,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,78.75,0.582,29,0.172,0.103,0.0,0.103,0.103,0.0,0.0,0.034,0.241,0.0,95.517
6,PIT-2019-08-25,2019-08-25,CIN,A,PIT,6,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,594,0.203,7,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,87.429,0.566,32,0.156,0.125,0.0,0.094,0.094,0.0,0.0,0.031,0.25,0.0,95.844
7,STL-2019-08-31,2019-08-31,CIN,A,STL,11,11,2.2,2,3,1,0,0,0,0,0,0,0,0,4,7,2,1,5,1045,0.101,13,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,92.769,0.474,38,0.132,0.105,0.0,0.079,0.079,0.0,0.0,0.026,0.237,0.0,96.342
8,CIN-2019-09-03,2019-09-03,CIN,H,PHI,7,4,1.2,2,1,0,0,0,2,0,0,0,1,1,4,1,1,0,2,735,0.181,24,0.083,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,93.792,0.428,49,0.143,0.102,0.0,0.061,0.061,0.0,0.0,0.02,0.184,0.0,96.041
9,CIN-2019-09-06,2019-09-06,CIN,H,ARI,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,105,0.214,31,0.097,0.065,0.0,0.0,0.065,0.0,0.0,0.032,0.097,0.032,96.323,0.415,56,0.143,0.089,0.0,0.054,0.089,0.0,0.0,0.036,0.161,0.018,97.161
10,CHC-2019-09-16,2019-09-16,CIN,A,CHC,7,6,1.1,3,2,0,0,0,1,0,2,0,0,0,3,1,1,0,9,707,0.274,20,0.15,0.05,0.0,0.0,0.1,0.0,0.0,0.05,0.05,0.05,94.25,0.407,57,0.14,0.088,0.0,0.053,0.088,0.0,0.0,0.035,0.175,0.018,97.298
11,PIT-2019-09-28,2019-09-28,CIN,A,PIT,8,7,2.0,0,1,0,0,0,1,0,1,0,0,0,0,6,2,0,11,792,0.347,8,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,88.375,0.401,64,0.156,0.078,0.0,0.047,0.094,0.0,0.0,0.031,0.188,0.016,97.703
12,CIN-2021-07-19,2021-07-19,CIN,H,NYM,6,5,1.1,1,1,0,0,1,1,0,3,0,0,0,0,2,0,0,99,636,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
