,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2018-09-01,2018-09-01,MIN,A,TEX,4,0.2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,99
1,HOU-2018-09-05,2018-09-05,MIN,A,HOU,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
2,MIN-2018-09-08,2018-09-08,MIN,H,KCR,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2
3,MIN-2018-09-10,2018-09-10,MIN,H,NYY,1,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
4,KCR-2018-09-13,2018-09-13,MIN,A,KCR,2,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
5,OAK-2018-09-22,2018-09-22,MIN,A,OAK,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
6,MIN-2018-09-26,2018-09-26,MIN,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
7,MIN-2018-09-28,2018-09-28,MIN,H,CHW,7,1.0,2,2,0,1,0,1,0,1,1,0,0,2,2,2,0,1
8,MIN-2018-09-30,2018-09-30,MIN,H,CHW,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
0,NYM-2019-04-10,2019-04-10,MIN,A,NYM,3,0.0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,99
0,SFG-2021-09-03,2021-09-03,LAD,A,SFG,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,SFG-2021-09-05,2021-09-05,LAD,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
