,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,TEX-2018-09-01,2018-09-01,MIN,A,TEX,4,4,0.2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,99,436,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,HOU-2018-09-05,2018-09-05,MIN,A,HOU,2,1,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,192,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2,0.219,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2
2,MIN-2018-09-08,2018-09-08,MIN,H,KCR,3,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2,303,0.262,7,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,89.714,0.262,7,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,89.714
3,MIN-2018-09-10,2018-09-10,MIN,H,NYY,1,1,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,101,0.272,10,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,93.1,0.272,10,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,93.1
4,KCR-2018-09-13,2018-09-13,MIN,A,KCR,2,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,204,0.37,11,0.182,0.091,0.0,0.0,0.091,0.0,0.0,0.0,0.091,0.0,93.818,0.368,11,0.182,0.091,0.0,0.0,0.091,0.0,0.0,0.0,0.091,0.0,93.818
5,OAK-2018-09-22,2018-09-22,MIN,A,OAK,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,96,0.442,9,0.111,0.111,0.0,0.0,0.111,0.0,0.111,0.0,0.222,0.0,88.889,0.367,13,0.154,0.077,0.0,0.0,0.077,0.0,0.077,0.0,0.154,0.0,95.077
6,MIN-2018-09-26,2018-09-26,MIN,H,DET,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3,303,0.51,8,0.125,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,88.0,0.394,14,0.143,0.071,0.0,0.0,0.071,0.0,0.143,0.0,0.143,0.0,95.143
7,MIN-2018-09-28,2018-09-28,MIN,H,CHW,7,5,1.0,2,2,0,1,0,1,0,1,1,0,0,2,2,2,0,1,707,0.357,11,0.091,0.091,0.0,0.0,0.0,0.0,0.182,0.0,0.273,0.0,91.545,0.32,17,0.118,0.059,0.0,0.0,0.059,0.0,0.118,0.0,0.176,0.0,96.176
8,MIN-2018-09-30,2018-09-30,MIN,H,CHW,3,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,303,0.468,15,0.067,0.067,0.067,0.0,0.067,0.0,0.2,0.0,0.2,0.0,94.067,0.39,24,0.125,0.042,0.042,0.0,0.083,0.0,0.125,0.0,0.167,0.0,97.583
9,NYM-2019-04-10,2019-04-10,MIN,A,NYM,3,0,0.0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,99,279,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346,27,0.111,0.037,0.037,0.0,0.074,0.0,0.111,0.0,0.259,0.0,97.963
10,SFG-2021-09-03,2021-09-03,LAD,A,SFG,3,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,99,291,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,SFG-2021-09-05,2021-09-05,LAD,A,SFG,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,291,0.293,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,72.75,0.294,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,72.75
