,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2016-07-19,2016-07-19,WSN,H,LAD,25,4.2,6,10,2,0,1,1,0,9,0,0,0,7,8,6,1,99
1,SFG-2016-07-30,2016-07-30,WSN,A,SFG,21,4.0,3,4,2,0,0,5,0,4,0,0,0,3,9,3,3,10
2,WSN-2016-08-13,2016-08-13,WSN,H,ATL,28,7.0,1,5,1,0,1,2,0,2,0,0,1,10,13,6,2,13
3,ATL-2016-08-18,2016-08-18,WSN,A,ATL,28,7.0,1,4,2,0,0,2,0,11,0,1,0,7,9,4,4,4
4,BAL-2016-08-23,2016-08-23,WSN,A,BAL,18,2.2,4,7,2,0,0,3,0,2,0,0,0,7,6,4,0,4
5,NYM-2016-09-04,2016-09-04,WSN,A,NYM,18,4.0,3,6,1,0,1,1,0,3,0,1,0,2,12,7,1,11
6,WSN-2016-09-12,2016-09-12,WSN,H,NYM,11,3.0,0,0,0,0,0,2,0,0,0,0,0,5,4,1,1,7
7,ATL-2016-09-18,2016-09-18,WSN,A,ATL,10,2.0,2,2,1,0,0,2,1,3,0,0,0,3,2,1,0,5
8,PIT-2016-09-24,2016-09-24,WSN,A,PIT,21,5.1,0,3,2,0,0,2,0,6,0,0,0,7,6,4,0,5
9,WSN-2016-09-29,2016-09-29,WSN,H,ARI,15,3.2,2,3,0,0,1,1,0,2,0,0,0,5,7,4,1,4
10,WSN-2016-10-02,2016-10-02,WSN,H,MIA,6,0.2,2,3,1,0,0,1,1,0,0,0,0,3,2,1,0,2
0,CHW-2017-08-11,2017-08-11,CHW,H,KCR,25,6.0,2,4,0,0,2,3,0,6,0,0,0,3,13,5,4,99
1,TEX-2017-08-17,2017-08-17,CHW,A,TEX,21,4.1,6,5,0,0,1,4,0,6,0,0,0,3,8,3,1,5
2,CHW-2017-09-01,2017-09-01,CHW,H,TBR,24,6.0,3,5,0,0,1,1,0,7,0,0,0,5,11,6,1,14
3,CHW-2017-09-06,2017-09-06,CHW,H,CLE,27,6.0,1,6,1,0,0,2,0,2,0,1,0,8,15,6,3,4
4,KCR-2017-09-11,2017-09-11,CHW,A,KCR,26,6.0,3,8,0,1,1,0,0,1,0,0,0,6,19,12,2,4
5,DET-2017-09-16,2017-09-16,CHW,A,DET,30,7.0,4,7,4,2,0,2,0,1,0,1,0,9,18,5,5,4
