,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2014-04-03,2014-04-03,NYY,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,NYY-2014-04-04,2014-04-04,NYY,A,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0
2,NYY-2014-04-06,2014-04-06,NYY,A,TOR,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,1,1
3,NYY-2014-04-24,2014-04-24,NYY,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,17
4,NYY-2014-04-26,2014-04-26,NYY,H,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
5,NYY-2014-04-27,2014-04-27,NYY,H,LAA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
6,NYY-2014-05-02,2014-05-02,NYY,H,TBR,4,1.0,1,2,0,0,0,0,0,1,0,0,1,2,1,1,0,4
7,NYY-2014-05-06,2014-05-06,NYY,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3
8,NYY-2014-05-09,2014-05-09,NYY,A,MIL,4,1.0,1,1,0,0,1,0,0,3,0,0,0,0,1,0,0,2
9,NYY-2014-05-15,2014-05-15,NYY,A,NYM,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,5
10,NYY-2014-05-18,2014-05-18,NYY,H,PIT,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2
11,NYY-2014-05-21,2014-05-21,NYY,A,CHC,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2
12,NYY-2014-05-23,2014-05-23,NYY,A,CHW,4,0.1,2,2,0,0,1,1,0,1,0,0,0,1,1,0,0,1
13,NYY-2014-05-24,2014-05-24,NYY,A,CHW,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0
14,NYY-2014-05-26,2014-05-26,NYY,A,STL,5,1.0,0,1,1,0,0,0,0,2,0,0,0,2,1,1,0,1
15,NYY-2014-05-28,2014-05-28,NYY,A,STL,7,1.1,0,2,0,0,0,1,0,4,0,0,0,2,0,0,0,1
16,NYY-2014-05-31,2014-05-31,NYY,H,MIN,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2
17,NYY-2014-06-01,2014-06-01,NYY,H,MIN,7,0.2,5,2,1,0,1,3,1,2,0,0,0,0,2,1,0,0
18,NYY-2014-06-03,2014-06-03,NYY,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
19,NYY-2014-06-05,2014-06-05,NYY,H,OAK,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
20,NYY-2014-06-06,2014-06-06,NYY,A,KCR,5,1.0,0,1,1,0,0,1,0,2,0,0,0,1,1,1,0,0
21,NYY-2014-06-10,2014-06-10,NYY,A,SEA,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3
22,NYY-2014-06-12,2014-06-12,NYY,A,SEA,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
23,NYY-2014-06-17,2014-06-17,NYY,H,TOR,4,1.0,0,1,0,1,0,0,0,2,0,0,0,1,1,1,0,4
24,NYY-2014-06-18,2014-06-18,NYY,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
25,NYY-2014-06-25,2014-06-25,NYY,A,TOR,5,1.2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,6
26,NYY-2014-06-30,2014-06-30,NYY,H,TBR,5,1.1,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,4
27,NYY-2014-07-03,2014-07-03,NYY,A,MIN,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2
28,NYY-2014-07-04,2014-07-04,NYY,A,MIN,4,1.0,0,1,1,0,0,0,0,3,0,0,0,0,1,1,0,0
29,NYY-2014-07-06,2014-07-06,NYY,A,MIN,6,1.0,1,3,0,0,0,0,0,2,0,0,0,3,1,1,0,1
30,NYY-2014-07-09,2014-07-09,NYY,A,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,2
31,NYY-2014-07-12,2014-07-12,NYY,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
32,NYY-2014-07-18,2014-07-18,NYY,H,CIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,5
33,NYY-2014-07-20,2014-07-20,NYY,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
34,NYY-2014-07-22,2014-07-22,NYY,H,TEX,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,1
35,NYY-2014-07-24,2014-07-24,NYY,H,TEX,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
36,NYY-2014-07-25,2014-07-25,NYY,H,TOR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0
37,NYY-2014-07-27,2014-07-27,NYY,H,TOR,5,1.0,1,2,0,0,0,0,0,0,0,0,0,3,2,1,0,1
38,NYY-2014-07-29,2014-07-29,NYY,A,TEX,8,1.0,2,2,0,0,0,3,0,1,0,0,0,2,2,1,0,1
39,NYY-2014-08-02,2014-08-02,NYY,A,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
40,NYY-2014-08-03,2014-08-03,NYY,A,BOS,3,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
41,NYY-2014-08-04,2014-08-04,NYY,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
42,NYY-2014-08-07,2014-08-07,NYY,H,DET,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,2
43,NYY-2014-08-16,2014-08-16,NYY,A,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,8
44,NYY-2014-08-17,2014-08-17,NYY,A,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0
45,NYY-2014-08-19,2014-08-19,NYY,H,HOU,5,0.1,3,2,0,0,1,2,0,0,0,0,0,1,2,0,0,1
46,NYY-2014-08-22,2014-08-22,NYY,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
47,NYY-2014-08-23,2014-08-23,NYY,H,CHW,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0
48,NYY-2014-08-24,2014-08-24,NYY,H,CHW,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0
