,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2019-04-16,2019-04-16,STL,A,MIL,8,2.1,1,1,0,0,1,0,0,4,0,0,0,0,4,1,0,99
1,STL-2019-04-19,2019-04-19,STL,H,NYM,7,2.0,1,1,0,0,1,0,0,1,0,0,0,2,4,2,1,2
2,STL-2019-04-26,2019-04-26,STL,H,CIN,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,2,0,6
3,STL-2019-05-22,2019-05-22,STL,H,KCR,8,1.2,1,1,0,1,0,2,0,3,0,0,0,0,3,3,0,25
4,CHC-2019-06-07,2019-06-07,STL,A,CHC,6,1.0,0,0,0,0,0,3,1,1,0,0,0,2,0,0,0,15
5,CHC-2019-06-08,2019-06-08,STL,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
6,MIA-2019-06-12,2019-06-12,STL,A,MIA,2,0.1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,3
7,CIN-2019-07-20,2019-07-20,STL,A,CIN,8,2.0,0,1,1,0,0,1,1,1,0,0,0,1,5,3,0,37
8,LAD-2019-08-05,2019-08-05,STL,A,LAD,14,3.0,0,1,0,0,0,4,0,2,0,0,0,4,4,1,0,15
9,CIN-2019-08-15,2019-08-15,STL,A,CIN,7,2.0,0,1,1,0,0,0,0,3,0,0,0,3,1,1,0,9
10,CIN-2019-08-17,2019-08-17,STL,A,CIN,8,2.0,1,2,0,0,0,0,0,0,0,1,0,3,5,1,1,1
11,STL-2019-08-20,2019-08-20,STL,H,MIL,6,1.1,1,2,1,0,0,0,0,1,0,0,0,2,3,2,0,2
12,STL-2019-08-25,2019-08-25,STL,H,COL,10,2.1,0,1,1,0,0,1,0,4,0,0,0,1,4,1,1,4
13,STL-2019-09-01,2019-09-01,STL,H,CIN,7,2.0,0,1,1,0,0,0,0,2,0,0,0,0,5,1,2,6
14,STL-2019-09-04,2019-09-04,STL,H,SFG,13,2.2,0,4,0,0,0,1,0,2,0,0,0,5,5,2,1,2
15,COL-2019-09-10,2019-09-10,STL,A,COL,7,2.0,0,2,0,0,0,0,0,1,0,0,1,2,4,3,0,5
16,STL-2019-09-13,2019-09-13,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
17,STL-2019-09-15,2019-09-15,STL,H,MIL,3,0.1,1,2,0,0,1,0,0,0,0,0,0,0,3,1,1,1
18,STL-2019-09-17,2019-09-17,STL,H,WSN,3,0.2,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,1
19,CHC-2019-09-20,2019-09-20,STL,A,CHC,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,2
20,CHC-2019-09-21,2019-09-21,STL,A,CHC,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,1,0,0
21,ARI-2019-09-23,2019-09-23,STL,A,ARI,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
22,ARI-2019-09-24,2019-09-24,STL,A,ARI,6,1.2,0,2,0,0,0,0,0,1,0,0,0,2,3,2,1,0
23,STL-2019-09-27,2019-09-27,STL,H,CHC,5,0.1,3,4,1,0,1,0,0,0,0,0,0,1,4,1,0,2
0,STL-2020-07-24,2020-07-24,STL,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,99
1,MIN-2020-07-29,2020-07-29,STL,A,MIN,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,4
2,CIN-2020-09-01,2020-09-01,STL,A,CIN,5,1.0,1,2,1,0,1,1,0,0,0,0,0,0,4,1,1,33
3,CHC-2020-09-05,2020-09-05,STL,A,CHC,5,1.1,1,1,0,0,0,1,0,0,0,0,1,2,2,0,1,3
4,STL-2020-09-08,2020-09-08,STL,H,MIN,5,1.0,2,2,0,0,1,0,0,1,0,0,0,1,3,1,0,2
5,STL-2020-09-10,2020-09-10,STL,H,DET,5,1.0,2,2,0,0,1,1,1,0,0,0,0,1,3,2,0,1
6,MIL-2020-09-14,2020-09-14,STL,A,MIL,3,0.1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,3
7,PIT-2020-09-18,2020-09-18,STL,A,PIT,5,0.2,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,3
