,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2021-05-02,2021-05-02,CHC,A,CIN,5,1.0,0,2,0,0,0,1,0,0,0,0,1,3,1,1,0,99
1,CHC-2021-05-04,2021-05-04,CHC,H,LAD,13,3.2,0,2,1,0,0,2,0,2,0,0,2,6,3,1,1,1
2,CHC-2021-05-08,2021-05-08,CHC,H,PIT,12,3.0,0,2,0,0,0,1,0,0,0,0,0,8,3,1,0,3
3,CHC-2021-05-12,2021-05-12,CHC,A,CLE,5,0.2,0,1,0,0,0,2,1,0,0,0,0,1,2,1,1,3
4,CHC-2021-05-15,2021-05-15,CHC,A,DET,7,2.0,0,1,0,0,0,0,0,5,0,0,0,1,1,0,0,2
5,CHC-2021-05-18,2021-05-18,CHC,H,WSN,6,1.1,0,1,1,0,0,1,0,3,0,0,0,1,1,1,0,2
6,CHC-2021-05-22,2021-05-22,CHC,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
7,CHC-2021-05-25,2021-05-25,CHC,A,PIT,6,1.2,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0,2
8,CHC-2021-05-29,2021-05-29,CHC,H,CIN,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,3
9,CHC-2021-05-31,2021-05-31,CHC,H,SDP,10,2.1,1,3,0,0,1,0,0,3,0,0,0,3,4,1,1,1
10,CHC-2021-06-04,2021-06-04,CHC,A,SFG,10,2.0,2,2,0,0,2,2,0,5,0,0,0,1,2,0,0,3
11,CHC-2021-06-07,2021-06-07,CHC,A,SDP,10,2.0,2,1,0,0,0,2,0,3,0,1,0,2,3,1,0,2
12,CHC-2021-06-11,2021-06-11,CHC,H,STL,5,1.0,0,2,0,0,0,0,0,0,0,0,0,0,5,3,0,3
13,CHC-2021-06-15,2021-06-15,CHC,A,NYM,9,2.0,0,1,1,0,0,2,0,3,0,0,0,2,2,1,1,3
14,CHC-2021-06-21,2021-06-21,CHC,H,CLE,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,5
15,CHC-2021-06-25,2021-06-25,CHC,A,LAD,6,1.1,0,0,0,0,0,1,0,1,0,0,0,0,4,1,0,3
16,CHC-2021-06-26,2021-06-26,CHC,A,LAD,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0
17,CHC-2021-06-29,2021-06-29,CHC,A,MIL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2
18,CHC-2021-06-30,2021-06-30,CHC,A,MIL,3,0.1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0
19,CHC-2021-07-04,2021-07-04,CHC,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
20,CHC-2021-07-05,2021-07-05,CHC,H,PHI,6,1.2,0,1,0,0,0,0,0,0,0,0,0,3,3,2,0,0
21,CHC-2021-07-10,2021-07-10,CHC,H,STL,8,2.0,0,1,0,0,0,1,0,1,0,0,0,3,3,1,0,4
22,CHC-2021-07-17,2021-07-17,CHC,A,ARI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,6
23,CHC-2021-07-19,2021-07-19,CHC,A,STL,9,2.0,3,2,0,0,2,0,0,3,1,0,0,1,4,0,1,1
24,CHC-2021-07-21,2021-07-21,CHC,A,STL,4,0.2,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1
25,CHC-2021-07-23,2021-07-23,CHC,H,ARI,11,3.0,1,1,0,0,1,1,0,2,0,0,0,5,3,0,0,1
26,CHC-2021-07-26,2021-07-26,CHC,H,CIN,6,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,2
27,CHC-2021-08-21,2021-08-21,CHC,H,KCR,19,4.0,2,5,2,0,0,2,0,1,0,0,0,7,9,3,2,25
28,CHC-2021-08-27,2021-08-27,CHC,A,CHW,14,2.0,4,5,3,0,0,2,0,1,0,0,0,4,7,5,1,5
29,CHC-2021-09-02,2021-09-02,CHC,H,PIT,12,1.2,3,4,0,0,1,2,0,3,0,0,0,1,6,3,1,5
30,CHC-2021-09-19,2021-09-19,CHC,A,MIL,10,2.0,0,1,0,0,0,2,0,0,1,0,1,5,2,1,0,16
31,CHC-2021-09-26,2021-09-26,CHC,H,STL,14,3.0,1,3,0,0,1,1,0,7,0,0,0,3,3,1,0,6
