,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2017-05-03,2017-05-03,SEA,H,LAA,4,0.1,3,3,0,0,0,0,0,0,0,1,0,0,4,3,0,99
1,SEA-2017-05-05,2017-05-05,SEA,H,TEX,9,2.1,2,1,0,0,1,1,0,2,0,0,0,0,6,2,2,1
2,SEA-2017-05-23,2017-05-23,SEA,A,WSN,13,4.0,0,1,0,0,0,0,0,4,0,0,0,1,8,0,5,17
3,SEA-2017-06-11,2017-06-11,SEA,H,TOR,12,4.0,0,0,0,0,0,1,0,5,0,0,1,2,4,0,0,18
4,SEA-2017-07-16,2017-07-16,SEA,A,CHW,10,2.1,0,1,0,0,0,2,0,1,0,0,0,2,5,1,2,34
5,SEA-2017-07-18,2017-07-18,SEA,A,HOU,7,2.0,1,2,0,0,0,0,0,3,0,0,0,2,2,1,0,1
6,SEA-2017-07-21,2017-07-21,SEA,H,NYY,11,3.0,0,2,0,0,0,1,0,1,0,0,1,4,5,4,0,2
7,SEA-2017-07-23,2017-07-23,SEA,H,NYY,11,3.0,0,2,2,0,0,1,0,4,0,0,0,0,6,3,0,1
8,SEA-2017-07-26,2017-07-26,SEA,H,BOS,5,1.0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,2
9,SEA-2017-07-30,2017-07-30,SEA,H,NYM,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,3
10,SEA-2017-08-03,2017-08-03,SEA,A,KCR,10,2.0,2,4,0,0,1,0,0,0,0,0,0,4,6,3,1,3
11,SEA-2017-08-06,2017-08-06,SEA,A,KCR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2
12,SEA-2017-08-09,2017-08-09,SEA,A,OAK,9,2.2,0,1,1,0,0,0,0,2,0,0,0,2,5,2,0,2
13,SEA-2017-08-11,2017-08-11,SEA,H,LAA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
14,SEA-2017-08-15,2017-08-15,SEA,H,BAL,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,3
15,SEA-2017-08-16,2017-08-16,SEA,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
16,SEA-2017-08-18,2017-08-18,SEA,A,TBR,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1
17,SEA-2017-08-19,2017-08-19,SEA,A,TBR,5,0.2,2,3,0,0,1,0,0,2,0,0,0,0,3,2,0,0
18,SEA-2017-08-21,2017-08-21,SEA,A,ATL,4,0.2,1,2,0,1,0,0,0,0,0,1,0,1,3,0,1,1
19,SEA-2017-08-25,2017-08-25,SEA,A,NYY,6,1.2,0,1,0,0,0,0,0,2,0,0,0,1,3,1,0,3
20,SEA-2017-08-28,2017-08-28,SEA,A,BAL,11,2.2,1,3,1,0,0,0,0,3,0,0,0,3,5,3,1,2
21,SEA-2017-08-30,2017-08-30,SEA,A,BAL,5,1.0,1,1,0,0,0,1,0,1,0,0,0,1,2,1,0,1
22,SEA-2017-09-03,2017-09-03,SEA,H,OAK,5,1.0,1,2,1,0,0,0,0,1,0,0,0,0,4,2,0,3
23,SEA-2017-09-05,2017-09-05,SEA,H,HOU,3,0.2,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1
