,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2014-04-02,2014-04-02,PIT,H,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,99
1,PIT-2014-04-04,2014-04-04,PIT,H,STL,5,1.0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,1
2,CHC-2014-04-09,2014-04-09,PIT,A,CHC,4,1.0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,4
3,MIL-2014-04-13,2014-04-13,PIT,A,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,3
4,CIN-2014-04-15,2014-04-15,PIT,A,CIN,5,0.2,2,2,0,0,0,1,1,0,0,0,0,3,1,1,0,1
5,PIT-2014-04-18,2014-04-18,PIT,H,MIL,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2
6,PIT-2014-04-20,2014-04-20,PIT,H,MIL,6,1.0,0,2,0,0,0,1,1,1,0,0,0,2,2,0,1,1
7,PIT-2014-04-21,2014-04-21,PIT,H,CIN,5,1.0,0,2,1,0,0,1,1,0,0,0,0,0,4,2,1,0
8,PIT-2014-04-23,2014-04-23,PIT,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
9,STL-2014-04-26,2014-04-26,PIT,A,STL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,0,4,3,0,2
10,BAL-2014-05-01,2014-05-01,PIT,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4
11,PIT-2014-05-02,2014-05-02,PIT,H,TOR,5,1.0,1,2,1,1,0,0,0,0,0,0,0,3,2,1,0,0
12,PIT-2014-05-05,2014-05-05,PIT,H,SFG,3,0.1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2
13,PIT-2014-05-09,2014-05-09,PIT,H,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
14,PIT-2014-05-10,2014-05-10,PIT,H,STL,4,0.2,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0
15,MIL-2014-05-13,2014-05-13,PIT,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
16,MIL-2014-05-15,2014-05-15,PIT,A,MIL,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,1
17,NYY-2014-05-18,2014-05-18,PIT,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
18,PIT-2014-05-21,2014-05-21,PIT,H,BAL,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,2,1,2
19,PIT-2014-05-23,2014-05-23,PIT,H,WSN,8,1.1,1,3,0,0,0,1,0,0,0,0,0,2,5,2,1,1
20,NYM-2014-05-27,2014-05-27,PIT,A,NYM,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,3
21,LAD-2014-05-30,2014-05-30,PIT,A,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
22,LAD-2014-06-01,2014-06-01,PIT,A,LAD,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,1
23,SDP-2014-06-02,2014-06-02,PIT,A,SDP,5,1.0,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0
24,PIT-2014-06-06,2014-06-06,PIT,H,MIL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3
25,PIT-2014-06-07,2014-06-07,PIT,H,MIL,6,0.2,4,1,0,0,0,2,0,1,1,0,0,2,0,0,0,0
26,PIT-2014-06-10,2014-06-10,PIT,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
27,PIT-2014-06-11,2014-06-11,PIT,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
28,MIA-2014-06-13,2014-06-13,PIT,A,MIA,3,0.1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
29,PIT-2014-06-17,2014-06-17,PIT,H,CIN,5,0.2,2,3,0,0,0,0,0,1,0,0,0,2,2,2,0,3
30,PIT-2014-06-19,2014-06-19,PIT,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
31,CHC-2014-06-20,2014-06-20,PIT,A,CHC,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
32,TBR-2014-06-25,2014-06-25,PIT,A,TBR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
33,PIT-2014-06-27,2014-06-27,PIT,H,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1
34,PIT-2014-06-29,2014-06-29,PIT,H,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1
35,PIT-2014-07-02,2014-07-02,PIT,H,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
36,PIT-2014-07-04,2014-07-04,PIT,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
37,STL-2014-07-07,2014-07-07,PIT,A,STL,3,0.1,2,1,0,0,1,1,0,0,0,0,0,0,2,1,0,2
38,STL-2014-07-09,2014-07-09,PIT,A,STL,5,1.0,1,2,0,1,1,0,0,1,0,0,0,2,2,2,0,1
39,CIN-2014-07-12,2014-07-12,PIT,A,CIN,4,1.0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,2
40,PIT-2014-07-18,2014-07-18,PIT,H,COL,5,1.0,0,1,0,0,0,1,1,2,0,0,0,1,1,0,1,5
41,PIT-2014-07-19,2014-07-19,PIT,H,COL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0
42,PIT-2014-07-22,2014-07-22,PIT,H,LAD,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
43,PIT-2014-07-23,2014-07-23,PIT,H,LAD,4,1.0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0
44,COL-2014-07-27,2014-07-27,PIT,A,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
45,SFG-2014-07-30,2014-07-30,PIT,A,SFG,6,1.0,1,2,0,0,0,1,0,1,0,0,0,3,1,1,0,2
46,ARI-2014-08-01,2014-08-01,PIT,A,ARI,5,1.1,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,1
47,ARI-2014-08-03,2014-08-03,PIT,A,ARI,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
48,PIT-2014-08-05,2014-08-05,PIT,H,MIA,3,0.0,3,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1
49,PIT-2014-08-07,2014-08-07,PIT,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
50,PIT-2014-08-09,2014-08-09,PIT,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
51,PIT-2014-08-11,2014-08-11,PIT,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
52,PIT-2014-08-12,2014-08-12,PIT,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
53,WSN-2014-08-15,2014-08-15,PIT,A,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2
54,WSN-2014-08-16,2014-08-16,PIT,A,WSN,2,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
