,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2014-04-03,2014-04-03,TBR,H,TOR,24,6.0,2,4,1,0,0,2,0,7,0,1,0,9,6,2,2,99
1,KCR-2014-04-08,2014-04-08,TBR,A,KCR,27,7.0,0,6,0,0,0,2,0,4,0,0,2,12,9,4,3,4
2,BAL-2014-04-14,2014-04-14,TBR,A,BAL,28,5.0,7,12,5,0,0,1,0,6,0,0,0,10,11,6,1,5
3,TBR-2014-04-19,2014-04-19,TBR,H,NYY,22,6.2,1,3,1,0,0,0,0,4,0,0,0,8,10,6,4,4
4,CHW-2014-04-25,2014-04-25,TBR,A,CHW,26,6.0,4,9,1,0,1,0,0,4,0,0,0,11,11,5,3,5
5,BOS-2014-05-01,2014-05-01,TBR,A,BOS,22,4.2,5,3,1,0,0,5,0,3,1,0,0,4,9,5,1,5
6,TBR-2014-05-06,2014-05-06,TBR,H,BAL,23,5.0,3,7,1,0,1,1,0,6,0,2,1,8,8,3,0,4
7,TBR-2014-05-11,2014-05-11,TBR,H,CLE,25,5.0,4,8,2,0,1,4,0,2,0,0,1,12,7,4,1,4
8,LAA-2014-05-16,2014-05-16,TBR,A,LAA,24,5.2,0,2,0,0,0,5,0,5,0,0,0,9,5,1,1,4
9,TBR-2014-05-23,2014-05-23,TBR,H,BOS,26,6.0,0,4,1,0,0,4,1,11,0,0,0,5,6,2,1,6
10,TOR-2014-05-28,2014-05-28,TBR,A,TOR,26,6.0,2,6,0,0,0,2,0,7,1,0,1,7,9,2,1,4
11,MIA-2014-06-03,2014-06-03,TBR,A,MIA,26,7.0,1,5,1,0,0,2,0,8,0,0,1,9,7,5,0,5
12,TBR-2014-06-08,2014-06-08,TBR,H,SEA,26,6.1,0,5,0,0,0,1,0,2,1,0,0,10,12,7,1,4
13,HOU-2014-06-14,2014-06-14,TBR,A,HOU,16,3.0,1,3,2,0,0,3,0,2,1,0,1,6,4,2,0,5
14,TBR-2014-06-19,2014-06-19,TBR,H,HOU,25,6.2,0,3,0,0,0,2,0,8,0,0,0,4,11,4,3,4
15,TBR-2014-06-24,2014-06-24,TBR,H,PIT,29,7.0,4,7,1,0,0,2,0,7,0,1,0,7,13,8,1,4
16,NYY-2014-06-30,2014-06-30,TBR,A,NYY,28,7.0,2,5,0,1,0,2,0,4,1,0,0,10,11,5,2,5
17,DET-2014-07-05,2014-07-05,TBR,A,DET,34,8.1,2,6,1,0,2,4,0,4,0,0,1,16,10,3,0,4
