,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2014-05-02,2014-05-02,ATL,H,SFG,24,6.0,2,7,0,0,2,0,0,4,0,0,1,8,12,7,1,99
1,ATL-2014-05-07,2014-05-07,ATL,H,STL,25,4.1,6,11,3,0,1,2,0,6,0,0,1,5,12,11,0,4
2,ATL-2014-05-13,2014-05-13,ATL,A,SFG,25,6.2,0,3,3,0,0,2,0,6,0,0,0,8,9,2,2,5
3,ATL-2014-05-19,2014-05-19,ATL,H,MIL,27,6.2,2,5,1,0,1,2,0,5,0,0,0,7,13,5,3,5
4,ATL-2014-05-24,2014-05-24,ATL,H,COL,27,6.1,3,4,1,0,2,3,0,6,0,0,0,8,10,2,2,4
5,ATL-2014-05-29,2014-05-29,ATL,A,BOS,27,7.0,1,7,3,0,0,0,0,3,0,0,1,11,13,4,2,4
6,ATL-2014-06-04,2014-06-04,ATL,H,SEA,29,7.0,1,5,0,0,0,3,1,10,0,0,0,11,5,3,0,5
7,ATL-2014-06-10,2014-06-10,ATL,A,COL,26,4.0,8,11,0,1,1,3,0,3,1,1,0,8,11,6,2,5
8,ATL-2014-06-15,2014-06-15,ATL,H,LAA,27,5.0,3,11,0,0,2,1,0,6,0,0,0,9,11,8,1,4
9,ATL-2014-06-20,2014-06-20,ATL,A,WSN,29,7.0,2,7,2,1,1,2,0,11,0,0,1,5,11,8,2,4
10,ATL-2014-06-26,2014-06-26,ATL,A,HOU,28,6.0,5,7,2,0,1,2,0,5,1,0,0,9,11,6,0,5
11,ATL-2014-07-01,2014-07-01,ATL,H,NYM,23,4.1,4,9,0,0,2,1,0,5,0,0,0,5,12,4,1,4
12,ATL-2014-07-07,2014-07-07,ATL,A,NYM,25,7.0,2,2,1,0,1,2,1,4,0,0,0,8,11,6,2,5
13,ATL-2014-07-12,2014-07-12,ATL,A,CHC,28,6.0,6,11,5,0,0,1,0,5,0,0,1,5,17,14,2,4
14,ATL-2014-07-22,2014-07-22,ATL,H,MIA,20,3.0,6,10,3,0,0,2,0,1,0,0,1,8,9,7,0,9
15,ATL-2014-07-27,2014-07-27,ATL,H,SDP,29,6.2,3,8,0,0,2,1,0,6,0,0,0,11,11,3,1,4
16,ATL-2014-08-01,2014-08-01,ATL,A,SDP,25,5.0,5,9,1,0,2,2,0,1,0,0,1,7,15,9,0,4
17,ATL-2014-08-12,2014-08-12,ATL,H,LAD,28,6.2,3,8,1,0,0,1,0,7,1,0,1,8,11,3,2,10
18,ATL-2014-08-17,2014-08-17,ATL,H,OAK,26,7.0,2,3,1,0,2,2,0,7,0,0,2,8,9,3,1,4
19,ATL-2014-08-22,2014-08-22,ATL,A,CIN,28,7.2,1,1,0,0,0,4,0,5,0,0,0,10,9,5,1,4
20,ATL-2014-08-28,2014-08-28,ATL,A,NYM,24,7.0,1,4,1,0,0,0,0,5,0,0,1,12,7,5,1,5
21,ATL-2014-09-02,2014-09-02,ATL,H,PHI,31,7.1,3,7,0,0,1,2,0,5,0,0,0,10,14,5,0,4
